dataset,N0,alpha,num_bootstrap,window_csv,window_mean,window_std,window_min,window_max,detection_time,n_timepoints,breakpoint_detection_lag_mean,breakpoint_detection_lag_std,faithfulness_prtb_p50,faithfulness_prtb_p70,faithfulness_prtb_p90,faithfulness_sqnc_p50,faithfulness_sqnc_p70,faithfulness_sqnc_p90,ablation_lif_p50,ablation_lif_p70,ablation_lif_p90,ablation_mif_p50,ablation_mif_p70,ablation_mif_p90,correlation_true_imp_mean,correlation_true_imp_std,success
piecewise_ar3,25,0.9,10,examples/results/robustness/lpa_sensitivity/piecewise_ar3/temp_N025_alpha0.9_num_bootstrap10/windows.csv,126.576,81.37161124584235,1.0,550.0,3742.314486026764,1500,0.5,0.5,1.416485655154478,1.2602987758909852,1.2602987758909852,1.1011332501529771,0.9963131711215438,0.9963131711215438,0.27325967467858464,0.1621437215867764,0.1621437215867764,0.9372348324280623,0.839368523560768,0.839368523560768,0.39537610999594924,0.15348146767228368,True
piecewise_ar3,25,0.9,30,examples/results/robustness/lpa_sensitivity/piecewise_ar3/temp_N025_alpha0.9_num_bootstrap30/windows.csv,138.488,88.89954222832424,1.0,570.0,10403.210789203644,1500,0.0,0.0,1.4924919665924852,1.325848284961983,1.325848284961983,1.1502649525034883,1.0292915163279257,1.0292915163279257,0.2748933444875893,0.16637823419644185,0.16637823419644185,0.9852881978901131,0.8897696450780691,0.8897696450780691,0.42276086158142445,0.13096325720803287,True
piecewise_ar3,25,0.9,50,examples/results/robustness/lpa_sensitivity/piecewise_ar3/temp_N025_alpha0.9_num_bootstrap50/windows.csv,140.97166666666666,95.53850760214674,1.0,587.5,17094.70070719719,1500,0.0,0.0,1.5177814518869839,1.3356634657792672,1.3356634657792672,1.14246384331144,1.0365386158526542,1.0365386158526542,0.2739843018153905,0.1694073610769245,0.1694073610769245,0.9892957767592363,0.8961855085117465,0.8961855085117465,0.41803031638653915,0.1388117248596532,True
piecewise_ar3,25,0.95,10,examples/results/robustness/lpa_sensitivity/piecewise_ar3/temp_N025_alpha0.95_num_bootstrap10/windows.csv,143.85366666666667,95.39291531389325,1.0,587.5,5740.074422121048,1500,0.0,0.0,1.5083589909689061,1.339640475172517,1.339640475172517,1.1406617447305856,1.0348025719046035,1.0348025719046035,0.27584136827396566,0.173637756835184,0.173637756835184,0.9873879128692543,0.8912491814625925,0.8912491814625925,0.4245840775857652,0.13526828636721697,True
piecewise_ar3,25,0.95,30,examples/results/robustness/lpa_sensitivity/piecewise_ar3/temp_N025_alpha0.95_num_bootstrap30/windows.csv,166.916,116.75138057960956,1.0,625.0,15833.940473079681,1500,0.0,0.0,1.5939439936636206,1.4265170092971307,1.4265170092971307,1.202202861450498,1.0881286326698765,1.0881286326698765,0.2672514008419089,0.16832020892976282,0.16832020892976282,1.0567841147562227,0.9643714192435991,0.9643714192435991,0.436139637190395,0.13680291406735784,True
piecewise_ar3,25,0.95,50,examples/results/robustness/lpa_sensitivity/piecewise_ar3/temp_N025_alpha0.95_num_bootstrap50/windows.csv,175.40333333333334,117.66023801591682,1.0,625.0,25492.988831996918,1500,0.0,0.0,1.6277960840918735,1.4698635986698176,1.4698635986698176,1.2235970095387283,1.1236107066403092,1.1236107066403092,0.2741969418497327,0.1733589060909414,0.1733589060909414,1.0733638182332217,0.992734697584558,0.992734697584558,0.4480887484197935,0.12893759596681043,True
piecewise_ar3,25,0.99,10,examples/results/robustness/lpa_sensitivity/piecewise_ar3/temp_N025_alpha0.99_num_bootstrap10/windows.csv,158.76466666666667,104.64590354288963,1.0,600.0,8004.652216911316,1500,0.5,0.5,1.560619269559283,1.3990296155373574,1.3990296155373574,1.1697639154921036,1.0709345130674148,1.0709345130674148,0.2635643707865783,0.16480058667784384,0.16480058667784384,1.0232337318664404,0.9355151130355591,0.9355151130355591,0.43516090788044837,0.13299280394595983,True
piecewise_ar3,25,0.99,30,examples/results/robustness/lpa_sensitivity/piecewise_ar3/temp_N025_alpha0.99_num_bootstrap30/windows.csv,214.73233333333334,147.6708727056648,1.0,837.5,25554.523581027985,1500,0.0,0.0,1.7458357980540775,1.5843873172699807,1.5843873172699807,1.3024877536700978,1.203562562106925,1.203562562106925,0.27019460650836535,0.16791154260566094,0.16791154260566094,1.1658740942661932,1.078909506266047,1.078909506266047,0.4639219675356954,0.11414327414850975,True
piecewise_ar3,25,0.99,50,examples/results/robustness/lpa_sensitivity/piecewise_ar3/temp_N025_alpha0.99_num_bootstrap50/windows.csv,233.48566666666667,160.03316751335788,1.0,950.0,43852.671822071075,1500,0.5,0.5,1.7492419016773333,1.6029361698405697,1.6029361698405697,1.2907835653943862,1.188374500074682,1.188374500074682,0.2698293679176706,0.17148081960533568,0.17148081960533568,1.1683735087471618,1.0855008553422405,1.0855008553422405,0.46931731592230325,0.10997384740717674,True
piecewise_ar3,50,0.9,10,examples/results/robustness/lpa_sensitivity/piecewise_ar3/temp_N050_alpha0.9_num_bootstrap10/windows.csv,261.62733333333335,137.47898906564558,1.0,625.0,12328.044444084167,1500,8.0,3.0,1.9883800811602739,1.850086051510347,1.850086051510347,1.4690749402827992,1.3752468223537337,1.3752468223537337,0.2649329638503039,0.16392747883646983,0.16392747883646983,1.3738875192743722,1.296220088916356,1.296220088916356,0.554216088781546,0.055511139434050345,True
