end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
339,339,-0.9654999756778652,-0.031962544,0.401497232466936,0.029874196499586003,0.02067284166812894,0.2641691267490387,0.2641691267490387,0.2641691267490387,0.2641691267490387,0.00243571400642395,0.21146506071090698,0.2641691267490387,0.0011990666389465332,0.2641691267490387,0.0011990666389465332,0.23781709372997284,0.06733086705207825
340,339,1.0422094942044435,1.2528431,0.7832660906761885,0.04879779502749426,0.05011156491935265,1.040716290473938,1.040716290473938,1.040716290473938,1.040716290473938,1.1486512422561646,1.074270248413086,1.040716290473938,0.009549260139465332,1.040716290473938,0.009549260139465332,1.049019455909729,0.020476579666137695
341,339,0.1638746855429782,-0.747211,1.4167305356512465,0.007779783109823857,0.05137550500531973,2.822087287902832,0.9046921133995056,2.822087287902832,0.9046921133995056,2.676781177520752,0.8983728885650635,0.9046921133995056,0.04474914073944092,0.9046921133995056,0.04474914073944092,0.8902816772460938,0.053566575050354004
342,339,2.17589337157156,1.1631473,0.4681505403916041,0.11165159488717719,0.014253876755634942,0.9913522601127625,0.9913522601127625,0.9913522601127625,0.9913522601127625,1.3300080299377441,1.1331367492675781,0.9913522601127625,0.03207564353942871,0.9913522601127625,0.03207564353942871,1.0622445344924927,0.03445154428482056
343,339,0.6564305591952853,0.17730892,0.27566940844679877,0.0722213906918963,0.06920841797565425,0.7299267649650574,0.16534565389156342,0.7299267649650574,0.16534565389156342,0.7989165186882019,0.09226378798484802,0.16534565389156342,0.049983710050582886,0.16534565389156342,0.049983710050582886,0.12880471348762512,0.039142511785030365
344,339,1.7158019732813938,1.9614896,1.729697830130656,0.13700709705551506,0.017946580524245803,1.8952186107635498,1.8952186107635498,1.8952186107635498,1.8952186107635498,1.998458743095398,1.8858649730682373,1.8952186107635498,0.09203135967254639,1.8952186107635498,0.09203135967254639,1.8905417919158936,0.07358264923095703
345,339,1.0061150392006295,0.7114367,0.14095262353618945,0.04471391906340913,0.035110029180844604,0.816568911075592,0.6079474091529846,0.816568911075592,0.6079474091529846,0.8795270323753357,0.5463264584541321,0.6079474091529846,0.014451861381530762,0.6079474091529846,0.014451861381530762,0.5771369338035583,0.06940627098083496
346,339,0.7735048541188073,1.4244602,0.940387885433932,0.005066873605052757,0.14731030969570047,1.0697767734527588,1.4644339084625244,1.0697767734527588,1.4644339084625244,0.8436952233314514,1.2889506816864014,1.4644339084625244,0.05163705348968506,1.4644339084625244,0.05163705348968506,1.368959665298462,0.14924007654190063
347,339,1.6067476503635447,1.0355014,0.49629299243291225,0.05513939862449968,0.00392674570282292,0.2782585620880127,0.9299288988113403,0.2782585620880127,0.9299288988113403,0.249167799949646,0.945279061794281,0.9299288988113403,0.07229340076446533,0.9299288988113403,0.07229340076446533,0.9376039505004883,0.09147101640701294
348,339,0.7242127355554814,0.6885191,0.5092197080763678,0.03233819351221123,0.039886985433598476,0.15979570150375366,0.701047956943512,0.15979570150375366,0.701047956943512,0.2253127098083496,0.5811816453933716,0.701047956943512,0.13293349742889404,0.701047956943512,0.13293349742889404,0.6891151070594788,0.15599852800369263
349,339,0.9909066674776263,1.4584372,0.817861574279765,0.06016135568420089,0.008819888544579046,1.5881831645965576,1.5881831645965576,1.5881831645965576,1.5881831645965576,1.595841407775879,1.50235915184021,1.5881831645965576,0.1021420955657959,1.5881831645965576,0.1021420955657959,1.5452711582183838,0.10014355182647705
350,339,1.22258981998641,0.65200824,0.28364916656787187,0.058220813643808156,0.022887834884847358,0.14529776573181152,0.6740304827690125,0.14529776573181152,0.6740304827690125,0.15345221757888794,0.6211827397346497,0.6740304827690125,0.08486688137054443,0.6740304827690125,0.08486688137054443,0.647606611251831,0.08476012945175171
351,339,2.308748115077731,1.0795103,0.40282425488034895,0.043172333861390855,0.04084593248864038,0.3745311498641968,0.9963051676750183,0.3745311498641968,0.9963051676750183,0.3753070831298828,0.9837571382522583,0.9963051676750183,0.1786036491394043,0.9963051676750183,0.1786036491394043,0.9900311231613159,0.14905571937561035
352,339,3.466665455232428,1.2251759,0.6914010452727477,0.05133417124549561,0.015489302972952368,1.251035213470459,1.251035213470459,1.251035213470459,1.251035213470459,1.2465722560882568,1.2340185642242432,1.251035213470459,0.12095487117767334,1.251035213470459,0.12095487117767334,1.242526888847351,0.13073652982711792
353,339,5.034326673683376,2.3370843,1.3623450955003507,0.11525185391306847,0.02459154896438087,2.1667628288269043,2.1667628288269043,2.1667628288269043,2.1667628288269043,2.1641228199005127,2.138963460922241,2.1667628288269043,0.0766291618347168,2.1667628288269043,0.0766291618347168,2.152863025665283,0.052297353744506836
