end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
326,326,-2.3740990835483364,-1.8390983,2.251122176299493,0.08628468173245563,0.06397064415117093,3.755282402038574,2.022127866744995,3.755282402038574,2.022127866744995,3.8209266662597656,1.9696004390716553,2.022127866744995,0.010938763618469238,2.022127866744995,0.010938763618469238,1.9958641529083252,0.005767345428466797
327,326,-2.0844526576482023,-3.0507038,2.591860434617847,0.6302911179885269,0.005932411756366385,4.566630840301514,2.7606313228607178,4.566630840301514,2.7606313228607178,6.191908836364746,3.330827236175537,2.7606313228607178,0.0436863899230957,2.7606313228607178,0.0436863899230957,3.045729160308838,0.3494572639465332
328,326,-1.5280351533479053,-1.6472565,2.136096511383851,0.17587518145640724,0.09180703620115915,2.0419492721557617,1.8169764280319214,2.0419492721557617,1.8169764280319214,2.0541577339172363,2.1325814723968506,1.8169764280319214,0.08327102661132812,1.8169764280319214,0.08327102661132812,1.9747788906097412,0.159279465675354
329,326,0.1968143618391002,-2.0797393,2.442006015181541,0.25676962070167075,0.05416752330958863,2.273857593536377,2.273857593536377,2.273857593536377,2.273857593536377,2.255666732788086,2.323676824569702,2.273857593536377,0.05347466468811035,2.273857593536377,0.05347466468811035,2.29876708984375,0.12871205806732178
330,326,0.3148460952361279,-1.0519886,1.701585706795255,0.14579442116121455,0.051558403273423314,1.4734108448028564,1.4734108448028564,1.4734108448028564,1.4734108448028564,1.554832935333252,1.635103702545166,1.4734108448028564,0.09547436237335205,1.4734108448028564,0.09547436237335205,1.5542572736740112,0.09256023168563843
331,326,-1.6940996066971103,0.26528138,0.12647669747471812,0.160107315927744,0.22572259746491916,0.3850804269313812,0.25216737389564514,0.3850804269313812,0.25216737389564514,0.483524888753891,0.25216737389564514,0.1393759548664093,0.18099504709243774,0.1393759548664093,0.18099504709243774,0.07821017503738403,0.12724025547504425
332,326,-1.83166140282185,0.6020169,0.08984050858765846,0.0233988331072032,0.1792015188001097,0.42045503854751587,0.47890013456344604,0.42045503854751587,0.47890013456344604,0.7312378883361816,0.47890013456344604,0.15708711743354797,0.02243572473526001,0.15708711743354797,0.02243572473526001,0.311259925365448,0.17076630890369415
333,326,-0.8439134589555028,-1.2732714,1.7250949871291712,0.015193372617165135,0.020976529295245516,3.1345937252044678,1.368358850479126,3.1345937252044678,1.368358850479126,3.14102840423584,1.4199206829071045,1.368358850479126,0.06404745578765869,1.368358850479126,0.06404745578765869,1.3816472291946411,0.05653059482574463
334,326,-1.220190539215817,-1.6880692,1.8740519275081655,0.22786096259330701,0.02268140980352973,3.407106876373291,1.8958699703216553,3.407106876373291,1.8958699703216553,4.045520305633545,1.8442022800445557,1.8958699703216553,0.021606922149658203,1.8958699703216553,0.021606922149658203,1.8700361251831055,0.07096719741821289
335,326,-1.42779912440065,-0.94958866,1.0501026350446045,0.3283617398235945,0.06015824693255101,0.8617255687713623,0.8617255687713623,0.8617255687713623,0.8617255687713623,1.3414323329925537,1.2711913585662842,0.8617255687713623,0.1067807674407959,0.8617255687713623,0.1067807674407959,1.0664584636688232,0.10299175977706909
336,326,-1.907217716025452,-0.83616877,1.4075726228952408,0.040046574473381114,0.17748774915933618,1.529710054397583,1.193756103515625,1.529710054397583,1.193756103515625,1.305464267730713,1.0315730571746826,1.193756103515625,0.11680746078491211,1.193756103515625,0.11680746078491211,1.1414902210235596,0.17755120992660522
337,326,-0.2751002893432317,-1.3062773,1.8970847296714783,0.12584693118929868,0.03228256613016134,2.1952342987060547,1.6325615644454956,2.1952342987060547,1.6325615644454956,2.1667332649230957,1.5340800285339355,1.6325615644454956,0.03390300273895264,1.6325615644454956,0.03390300273895264,1.5833208560943604,0.060713112354278564
338,326,0.9623618068148798,-1.7542721,2.1546510507414736,0.005473206701378075,0.058999775958557876,2.8865537643432617,2.1933043003082275,2.8865537643432617,2.1933043003082275,2.796530246734619,1.8828727006912231,2.1933043003082275,0.04419887065887451,2.1933043003082275,0.04419887065887451,2.1433990001678467,0.09542250633239746
339,326,-0.9654999756778652,0.094631955,0.5826195479929447,0.0068357674777507205,0.1595242758467794,0.23648063838481903,0.23648063838481903,0.23648063838481903,0.23648063838481903,0.06730935722589493,0.10210493206977844,0.23648063838481903,0.19857485592365265,0.23648063838481903,0.19857485592365265,0.14467519521713257,0.3058607280254364
340,326,1.0422094942044435,1.0880579,0.5193427304675181,0.054973770262052746,0.10545702896391357,0.9581577777862549,0.9581577777862549,0.9581577777862549,0.9581577777862549,1.2501436471939087,1.0877143144607544,0.9581577777862549,5.6743621826171875e-05,0.9581577777862549,5.6743621826171875e-05,1.0060932636260986,0.030264973640441895
341,326,0.1638746855429782,-0.48599097,1.3930630211159587,0.12723688697442415,0.09048465332016331,2.748241901397705,0.9211503267288208,2.748241901397705,0.9211503267288208,2.5731189250946045,0.8396274447441101,0.9211503267288208,0.04954424500465393,0.9211503267288208,0.04954424500465393,0.8803888559341431,0.12678742408752441
342,326,2.17589337157156,0.881555,0.47097331218421434,0.11070549093186846,0.0857568010687827,0.994760274887085,0.994760274887085,0.994760274887085,0.994760274887085,0.9267956018447876,0.9818340539932251,0.994760274887085,0.2029746174812317,0.994760274887085,0.2029746174812317,0.988297164440155,0.27984851598739624
343,326,0.6564305591952853,0.4790228,0.07749308629582327,0.07280794883767774,0.11236079490433126,0.3420298099517822,0.2670336961746216,0.3420298099517822,0.2670336961746216,0.4016023278236389,0.2670336961746216,0.12560653686523438,0.04576903581619263,0.12560653686523438,0.04576903581619263,0.21187329292297363,0.09062084555625916
344,326,1.7158019732813938,2.1897259,1.5437678738683462,0.12808868207037438,0.004459119737148187,2.183429479598999,2.183429479598999,2.183429479598999,2.183429479598999,2.1956095695495605,2.1833150386810303,2.183429479598999,0.04637956619262695,2.183429479598999,0.04637956619262695,2.1833722591400146,0.024888277053833008
345,326,1.0061150392006295,0.5652387,0.07400210653742147,0.09931899140278486,0.022224263300498273,0.4330061674118042,0.30420830845832825,0.4330061674118042,0.30420830845832825,1.268997073173523,0.30420830845832825,0.4330061674118042,0.020799338817596436,0.4330061674118042,0.020799338817596436,0.36860722303390503,0.3158590495586395
346,326,0.7735048541188073,2.0197587,1.1045878329128027,0.11518812857568272,0.05447508960962333,1.4599215984344482,2.045520782470703,1.4599215984344482,2.045520782470703,1.5958583354949951,1.9820454120635986,2.045520782470703,0.08227252960205078,2.045520782470703,0.08227252960205078,2.0137829780578613,0.06690335273742676
347,326,1.6067476503635447,0.9962881,0.4729594004650911,0.11855474700530366,0.0119666878382364,0.339191734790802,1.0668102502822876,0.339191734790802,1.0668102502822876,0.21464800834655762,1.033392071723938,1.0668102502822876,0.06002908945083618,1.0668102502822876,0.06002908945083618,1.0501011610031128,0.1136864423751831
348,326,0.7242127355554814,0.69203895,0.21537334931393454,0.1302879501630863,0.07419443110624935,0.18642282485961914,0.7872701287269592,0.18642282485961914,0.7872701287269592,0.1908092498779297,0.8536911010742188,0.7872701287269592,0.3188076615333557,0.7872701287269592,0.3188076615333557,0.8204805850982666,0.30216774344444275
