end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
565,565,1.1203842799388186,0.44083393,0.28310349762439724,0.3369060364924371,0.1245879206992686,0.19254663586616516,0.405204713344574,0.19254663586616516,0.405204713344574,0.08082622289657593,0.405204713344574,0.19254663586616516,0.0462261438369751,0.19254663586616516,0.0462261438369751,0.29887568950653076,0.15562164783477783
566,565,1.6756463278262408,0.2784966,0.36411149720350905,0.17576974729696904,0.001001979808012532,0.21595168113708496,0.20244872570037842,0.21595168113708496,0.20244872570037842,0.25097206234931946,0.24352002143859863,0.20244872570037842,0.06406569480895996,0.20244872570037842,0.06406569480895996,0.22298437356948853,0.03789094090461731
567,565,1.591018830750946,1.1686125,0.9680160339176653,0.3028221997618675,0.0771918730437755,1.0211435556411743,1.0211435556411743,1.0211435556411743,1.0211435556411743,0.9626396894454956,1.0640956163406372,1.0211435556411743,0.008277416229248047,1.0211435556411743,0.008277416229248047,1.0426195859909058,0.03464972972869873
568,565,0.1450930586130028,1.8355292,1.4556457971160612,0.46944957183053093,0.05785731193919963,1.5352916717529297,1.5352916717529297,1.5352916717529297,1.5352916717529297,1.6028647422790527,1.7431821823120117,1.5352916717529297,0.0466001033782959,1.5352916717529297,0.0466001033782959,1.6392369270324707,0.11669480800628662
569,565,1.7324552015076935,1.5012306,1.2624068624960878,0.3676781507643563,0.0450823432703813,1.3040562868118286,1.370800256729126,1.3040562868118286,1.370800256729126,1.3963398933410645,1.4687707424163818,1.370800256729126,0.21279644966125488,1.370800256729126,0.21279644966125488,1.419785499572754,0.1434166431427002
570,565,0.4080922400754281,0.13992548,0.20831498711369922,0.34089626484550534,0.09339424168691024,0.002733886241912842,0.15281802415847778,0.002733886241912842,0.15281802415847778,1.2479302883148193,0.15281802415847778,0.012428522109985352,0.23452228307724,0.012428522109985352,0.23452228307724,0.08262327313423157,0.16845670342445374
571,565,0.8926674531345316,1.4821881,1.4175539622083309,0.224705252535641,0.0045487717539072214,1.5462374687194824,1.5462374687194824,1.5462374687194824,1.5462374687194824,1.4358160495758057,1.5755938291549683,1.5462374687194824,0.11960244178771973,1.5462374687194824,0.11960244178771973,1.5609157085418701,0.09230661392211914
572,565,-0.6372565295307246,0.64853126,0.17701220323642097,0.4592368916918833,0.022534043317039898,0.14517700672149658,0.5282021164894104,0.14517700672149658,0.5282021164894104,0.6914557814598083,0.5282021164894104,0.14517700672149658,0.029883921146392822,0.14517700672149658,0.029883921146392822,0.3366895616054535,0.1853790283203125
573,565,-0.0112405527543627,0.7028353,0.8379007755964991,0.2672398152947427,0.08891355328261819,0.045485854148864746,0.7411184906959534,0.045485854148864746,0.7411184906959534,0.04075437784194946,0.8138642907142639,0.7411184906959534,0.21468079090118408,0.7411184906959534,0.21468079090118408,0.7774913907051086,0.1615293323993683
574,565,0.5841825922580364,-0.33004555,0.5359299984574318,0.3415587091445923,0.020204801857471505,1.930091142654419,0.5295132994651794,1.930091142654419,0.5295132994651794,1.797722339630127,0.35502952337265015,0.5295132994651794,0.035736799240112305,0.5295132994651794,0.035736799240112305,0.4422714114189148,0.1334577351808548
575,565,0.1223532131693141,-0.14483736,0.11365502243240677,0.030614586571852342,0.008615372280279837,0.8364880681037903,0.010513663291931152,0.8364880681037903,0.010513663291931152,1.1239311695098877,0.16095095872879028,0.010513663291931152,0.04278689622879028,0.010513663291931152,0.04278689622879028,0.08573231101036072,0.12665453553199768
576,565,2.197788562323657,0.6956851,0.3358821511020263,0.1260849808653196,0.0849981887390216,0.5475634336471558,0.5475634336471558,0.5475634336471558,0.5475634336471558,0.3525506854057312,0.5433571934700012,0.5475634336471558,0.0552632212638855,0.5475634336471558,0.0552632212638855,0.5454603433609009,0.057261496782302856
577,565,-1.6590436407268874,0.3422219,0.11283089538415275,0.3046285915623108,0.07189632641772437,0.14925801753997803,0.27016115188598633,0.14925801753997803,0.27016115188598633,0.18540844321250916,0.27016115188598633,0.14925801753997803,0.0010689496994018555,0.14925801753997803,0.0010689496994018555,0.20970958471298218,0.0619773268699646
