end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
565,565,1.1203842799388186,0.35188663,0.24378399586925903,0.3438035900021592,0.13659702161947884,0.23480385541915894,0.4156220555305481,0.23480385541915894,0.4156220555305481,0.0018436312675476074,0.4156220555305481,0.23480385541915894,0.07918059825897217,0.23480385541915894,0.07918059825897217,0.3252129554748535,0.18189671635627747
566,565,1.6756463278262408,0.2840231,0.2760113949949543,0.19860630194346107,0.024099743130306384,0.22169262170791626,0.20246770977973938,0.22169262170791626,0.20246770977973938,0.2753921151161194,0.24520602822303772,0.20246770977973938,0.06487175822257996,0.20246770977973938,0.06487175822257996,0.22383686900138855,0.03545863926410675
567,565,1.591018830750946,0.959601,0.9298110051453112,0.2797742765769362,0.07010612312704345,1.049217700958252,1.049217700958252,1.049217700958252,1.049217700958252,0.9743000864982605,1.0978026390075684,1.049217700958252,0.01590752601623535,1.049217700958252,0.01590752601623535,1.0735101699829102,0.03479239344596863
568,565,0.1450930586130028,1.7489581,1.4437806377808249,0.48040932307640727,0.036612141529719366,1.5374016761779785,1.5374016761779785,1.5374016761779785,1.5374016761779785,1.555070400238037,1.656748652458191,1.5374016761779785,0.04750323295593262,1.5374016761779785,0.04750323295593262,1.5970752239227295,0.06861644983291626
569,565,1.7324552015076935,1.5184611,1.2596693543457267,0.3792700996106333,0.03618462392749833,1.2262887954711914,1.2903016805648804,1.2262887954711914,1.2903016805648804,1.4480390548706055,1.5238189697265625,1.2903016805648804,0.170884370803833,1.2903016805648804,0.170884370803833,1.4070603847503662,0.0972902774810791
570,565,0.4080922400754281,0.19616692,0.13748232709864772,0.40008974072212977,0.06418684690569842,0.08595210313796997,0.23701000213623047,0.08595210313796997,0.23701000213623047,1.2016962766647339,0.23701000213623047,0.10175120830535889,0.1877823919057846,0.10175120830535889,0.1877823919057846,0.16938060522079468,0.11611900478601456
571,565,0.8926674531345316,1.434268,1.4180077774326005,0.17926100901017583,0.012807026741405103,1.5150887966156006,1.5150887966156006,1.5150887966156006,1.5150887966156006,1.310960054397583,1.5495377779006958,1.5150887966156006,0.0956730842590332,1.5150887966156006,0.0956730842590332,1.532313346862793,0.06990814208984375
572,565,-0.6372565295307246,0.47968525,0.17398332723726828,0.3271805685882768,0.02456745555003481,0.05245387554168701,0.4317094385623932,0.05245387554168701,0.4317094385623932,0.7970454096794128,0.4317094385623932,0.05245387554168701,0.02367985248565674,0.05245387554168701,0.02367985248565674,0.2420816570520401,0.18313097953796387
573,565,-0.0112405527543627,0.75621045,0.93188354400297,0.30716593471666176,0.10022998491923008,0.04692816734313965,0.7850624918937683,0.04692816734313965,0.7850624918937683,0.01352548599243164,0.8589513301849365,0.7850624918937683,0.21353328227996826,0.7850624918937683,0.21353328227996826,0.8220069408416748,0.17407989501953125
574,565,0.5841825922580364,-0.29257128,0.5713272706543406,0.2947405520329872,0.030711977096895465,1.9740995168685913,0.5494785308837891,1.9740995168685913,0.5494785308837891,1.7804139852523804,0.39671459794044495,0.5494785308837891,0.05105331540107727,0.5494785308837891,0.05105331540107727,0.4730965495109558,0.07957135140895844
