method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.7432010983855388
global_shap,faithfulness,prtb_p70,1.4874475658407749
global_shap,faithfulness,prtb_p90,1.4874475658407749
global_shap,faithfulness,sqnc_p50,1.4231855563829363
global_shap,faithfulness,sqnc_p70,1.245813124518874
global_shap,faithfulness,sqnc_p90,1.245813124518874
global_shap,ablation,lif_p50,0.40020686007772355
global_shap,ablation,lif_p70,0.28242357737654117
global_shap,ablation,lif_p90,0.28242357737654117
global_shap,ablation,mif_p50,1.14460300356299
global_shap,ablation,mif_p70,1.0163108611214375
global_shap,ablation,mif_p90,1.0163108611214375
timeshap,faithfulness,prtb_p50,1.283738163456012
timeshap,faithfulness,prtb_p70,1.0289424049531768
timeshap,faithfulness,prtb_p90,1.0289424049531768
timeshap,faithfulness,sqnc_p50,1.0446128812565674
timeshap,faithfulness,sqnc_p70,0.9030381981121673
timeshap,faithfulness,sqnc_p90,0.9030381981121673
timeshap,ablation,lif_p50,0.6487075991346267
timeshap,ablation,lif_p70,0.5227333732999478
timeshap,ablation,lif_p90,0.5227333732999478
timeshap,ablation,mif_p50,0.874016371019976
timeshap,ablation,mif_p70,0.8082000360281052
timeshap,ablation,mif_p90,0.8082000360281052
rolling_shap,faithfulness,prtb_p50,1.3817259257659316
rolling_shap,faithfulness,prtb_p70,1.1279561477154494
rolling_shap,faithfulness,prtb_p90,1.1279561477154494
rolling_shap,faithfulness,sqnc_p50,1.0277980354002545
rolling_shap,faithfulness,sqnc_p70,0.8735787446850113
rolling_shap,faithfulness,sqnc_p90,0.8735787446850113
rolling_shap,ablation,lif_p50,0.31943411173565045
rolling_shap,ablation,lif_p70,0.19253769442439078
rolling_shap,ablation,lif_p90,0.19253769442439078
rolling_shap,ablation,mif_p50,0.8335724897177091
rolling_shap,ablation,mif_p70,0.7129259271893118
rolling_shap,ablation,mif_p90,0.7129259271893118
adaptive_shap_max,faithfulness,prtb_p50,2.2344301661625905
adaptive_shap_max,faithfulness,prtb_p70,2.1792605945292642
adaptive_shap_max,faithfulness,prtb_p90,2.1792605945292642
adaptive_shap_max,faithfulness,sqnc_p50,1.5164983012300124
adaptive_shap_max,faithfulness,sqnc_p70,1.4592839990309217
adaptive_shap_max,faithfulness,sqnc_p90,1.4592839990309217
adaptive_shap_max,ablation,lif_p50,0.390975535242634
adaptive_shap_max,ablation,lif_p70,0.2775362016722799
adaptive_shap_max,ablation,lif_p90,0.2775362016722799
adaptive_shap_max,ablation,mif_p50,1.4818052617504316
adaptive_shap_max,ablation,mif_p70,1.4556948706348312
adaptive_shap_max,ablation,mif_p90,1.4556948706348312
adaptive_shap_mean,faithfulness,prtb_p50,2.2557546354868343
adaptive_shap_mean,faithfulness,prtb_p70,2.142570866008481
adaptive_shap_mean,faithfulness,prtb_p90,2.142570866008481
adaptive_shap_mean,faithfulness,sqnc_p50,1.5874069483484279
adaptive_shap_mean,faithfulness,sqnc_p70,1.5091837020765426
adaptive_shap_mean,faithfulness,sqnc_p90,1.5091837020765426
adaptive_shap_mean,ablation,lif_p50,0.2892354128587185
adaptive_shap_mean,ablation,lif_p70,0.19561920766885277
adaptive_shap_mean,ablation,lif_p90,0.19561920766885277
adaptive_shap_mean,ablation,mif_p50,1.5352677694716994
adaptive_shap_mean,ablation,mif_p70,1.4718495384620238
adaptive_shap_mean,ablation,mif_p90,1.4718495384620238
adaptive_shap,faithfulness,prtb_p50,2.172669264217538
adaptive_shap,faithfulness,prtb_p70,2.0243387850381995
adaptive_shap,faithfulness,prtb_p90,2.0243387850381995
adaptive_shap,faithfulness,sqnc_p50,1.5863322892473772
adaptive_shap,faithfulness,sqnc_p70,1.481071032074419
adaptive_shap,faithfulness,sqnc_p90,1.481071032074419
adaptive_shap,ablation,lif_p50,0.28222570175193423
adaptive_shap,ablation,lif_p70,0.19129597268334822
adaptive_shap,ablation,lif_p90,0.19129597268334822
adaptive_shap,ablation,mif_p50,1.4898881695609534
adaptive_shap,ablation,mif_p70,1.408727476387621
adaptive_shap,ablation,mif_p90,1.408727476387621
adaptive_shap_rolling_mean,faithfulness,prtb_p50,2.1752723253389807
adaptive_shap_rolling_mean,faithfulness,prtb_p70,2.03582229888132
adaptive_shap_rolling_mean,faithfulness,prtb_p90,2.03582229888132
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.587870690740695
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.4743084115650202
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.4743084115650202
adaptive_shap_rolling_mean,ablation,lif_p50,0.27484195312183235
adaptive_shap_rolling_mean,ablation,lif_p70,0.17808294585885798
adaptive_shap_rolling_mean,ablation,lif_p90,0.17808294585885798
adaptive_shap_rolling_mean,ablation,mif_p50,1.5072241811147147
adaptive_shap_rolling_mean,ablation,mif_p70,1.4281544421588734
adaptive_shap_rolling_mean,ablation,mif_p90,1.4281544421588734
