method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.4409170465104646
global_shap,faithfulness,prtb_p70,1.3529801885824484
global_shap,faithfulness,prtb_p90,1.3529801885824484
global_shap,faithfulness,sqnc_p50,1.2308966589963428
global_shap,faithfulness,sqnc_p70,1.059324354376288
global_shap,faithfulness,sqnc_p90,1.059324354376288
global_shap,ablation,lif_p50,0.417364672075213
global_shap,ablation,lif_p70,0.2923539751666581
global_shap,ablation,lif_p90,0.2923539751666581
global_shap,ablation,mif_p50,0.9474001996562572
global_shap,ablation,mif_p70,0.9007546322428949
global_shap,ablation,mif_p90,0.9007546322428949
timeshap,faithfulness,prtb_p50,1.1961844584536934
timeshap,faithfulness,prtb_p70,1.0062766374451524
timeshap,faithfulness,prtb_p90,1.0062766374451524
timeshap,faithfulness,sqnc_p50,0.8796249817516817
timeshap,faithfulness,sqnc_p70,0.7909004717975676
timeshap,faithfulness,sqnc_p90,0.7909004717975676
timeshap,ablation,lif_p50,0.6244848539720557
timeshap,ablation,lif_p70,0.5372472156981428
timeshap,ablation,lif_p90,0.5372472156981428
timeshap,ablation,mif_p50,0.8261423605340537
timeshap,ablation,mif_p70,0.8060556859544459
timeshap,ablation,mif_p90,0.8060556859544459
rolling_shap,faithfulness,prtb_p50,1.3786761656882507
rolling_shap,faithfulness,prtb_p70,1.1371970994697351
rolling_shap,faithfulness,prtb_p90,1.1371970994697351
rolling_shap,faithfulness,sqnc_p50,1.0221876283894693
rolling_shap,faithfulness,sqnc_p70,0.8719275596737862
rolling_shap,faithfulness,sqnc_p90,0.8719275596737862
rolling_shap,ablation,lif_p50,0.31607316845229694
rolling_shap,ablation,lif_p70,0.19126031304044383
rolling_shap,ablation,lif_p90,0.19126031304044383
rolling_shap,ablation,mif_p50,0.829230248489018
rolling_shap,ablation,mif_p70,0.7143052897509188
rolling_shap,ablation,mif_p90,0.7143052897509188
adaptive_shap_max,faithfulness,prtb_p50,2.255198700885403
adaptive_shap_max,faithfulness,prtb_p70,2.196362214005567
adaptive_shap_max,faithfulness,prtb_p90,2.196362214005567
adaptive_shap_max,faithfulness,sqnc_p50,1.5172298834126263
adaptive_shap_max,faithfulness,sqnc_p70,1.4636555454708675
adaptive_shap_max,faithfulness,sqnc_p90,1.4636555454708675
adaptive_shap_max,ablation,lif_p50,0.3916206233243254
adaptive_shap_max,ablation,lif_p70,0.27706622482939836
adaptive_shap_max,ablation,lif_p90,0.27706622482939836
adaptive_shap_max,ablation,mif_p50,1.4884039459859624
adaptive_shap_max,ablation,mif_p70,1.458218141434027
adaptive_shap_max,ablation,mif_p90,1.458218141434027
adaptive_shap_mean,faithfulness,prtb_p50,2.2106160320246473
adaptive_shap_mean,faithfulness,prtb_p70,2.0976729948565045
adaptive_shap_mean,faithfulness,prtb_p90,2.0976729948565045
adaptive_shap_mean,faithfulness,sqnc_p50,1.573058891987547
adaptive_shap_mean,faithfulness,sqnc_p70,1.4834050467990814
adaptive_shap_mean,faithfulness,sqnc_p90,1.4834050467990814
adaptive_shap_mean,ablation,lif_p50,0.290325178592763
adaptive_shap_mean,ablation,lif_p70,0.1908084211878954
adaptive_shap_mean,ablation,lif_p90,0.1908084211878954
adaptive_shap_mean,ablation,mif_p50,1.508619174099666
adaptive_shap_mean,ablation,mif_p70,1.4407257654089878
adaptive_shap_mean,ablation,mif_p90,1.4407257654089878
adaptive_shap,faithfulness,prtb_p50,2.2148870101367364
adaptive_shap,faithfulness,prtb_p70,2.057274953045878
adaptive_shap,faithfulness,prtb_p90,2.057274953045878
adaptive_shap,faithfulness,sqnc_p50,1.614253933039335
adaptive_shap,faithfulness,sqnc_p70,1.5088411461441749
adaptive_shap,faithfulness,sqnc_p90,1.5088411461441749
adaptive_shap,ablation,lif_p50,0.27987884256284906
adaptive_shap,ablation,lif_p70,0.18826250781443904
adaptive_shap,ablation,lif_p90,0.18826250781443904
adaptive_shap,ablation,mif_p50,1.5192527969191838
adaptive_shap,ablation,mif_p70,1.4358660186942775
adaptive_shap,ablation,mif_p90,1.4358660186942775
adaptive_shap_rolling_mean,faithfulness,prtb_p50,2.187017144046896
adaptive_shap_rolling_mean,faithfulness,prtb_p70,2.0340501991607653
adaptive_shap_rolling_mean,faithfulness,prtb_p90,2.0340501991607653
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.5749717752509726
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.4606042259704541
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.4606042259704541
adaptive_shap_rolling_mean,ablation,lif_p50,0.2759993964023026
adaptive_shap_rolling_mean,ablation,lif_p70,0.18310231889324724
adaptive_shap_rolling_mean,ablation,lif_p90,0.18310231889324724
adaptive_shap_rolling_mean,ablation,mif_p50,1.4982374079492085
adaptive_shap_rolling_mean,ablation,mif_p70,1.4220950968836206
adaptive_shap_rolling_mean,ablation,mif_p90,1.4220950968836206
