end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.8362555503845215,0.22364633118733757,0.8704778408817946,0.3359726199507713,1.3792139291763306,0.4041594862937927,1.3792139291763306,0.4041594862937927,1.9842698574066162,0.7804412841796875,0.40202194452285767,0.00025200843811035156,0.40202194452285767,0.00025200843811035156,0.6006069183349609,0.2071843296289444
4,1.1815907955169678,-0.5083116292953491,0.16877380982041368,0.3863632295280695,0.4372707888484001,1.3458565473556519,0.45249736309051514,1.3458565473556519,0.45249736309051514,1.3506743907928467,0.45249736309051514,0.5579849481582642,0.02426573634147644,0.5579849481582642,0.02426573634147644,0.5247141122817993,0.03155277669429779
5,1.6450214385986328,0.32206830382347107,0.11719557221978913,0.25599304292351016,0.31431728467345244,0.37987571954727173,0.3778826594352722,0.37987571954727173,0.3778826594352722,0.641362726688385,0.3778826594352722,0.07374951243400574,0.17024469375610352,0.07374951243400574,0.17024469375610352,0.14691701531410217,0.24182094633579254
6,0.8588991761207581,0.941993236541748,0.08544396653771391,0.24024082556366932,0.46975962676107885,0.28751635551452637,0.9978072643280029,0.28751635551452637,0.9978072643280029,0.04508483409881592,0.9978072643280029,0.11069369316101074,0.22156774997711182,0.11069369316101074,0.22156774997711182,0.4444613456726074,0.5402848720550537
7,1.3432276248931885,1.322677731513977,0.04657787070920105,0.454301694122453,0.6752494682123265,0.18497991561889648,1.3784918785095215,0.18497991561889648,1.3784918785095215,1.0383026599884033,1.3784918785095215,0.2545750141143799,0.0511016845703125,0.2545750141143799,0.0511016845703125,0.7599101066589355,0.4078221917152405
8,0.9173486232757568,1.1564298868179321,0.020065335637579396,0.07669690639401472,0.9131190655256312,0.5741125345230103,1.2122441530227661,0.5741125345230103,1.2122441530227661,0.6176625490188599,1.2122441530227661,0.5741125345230103,0.023258566856384277,0.5741125345230103,0.023258566856384277,0.803223192691803,0.17240768671035767
9,0.5252459049224854,1.0851730108261108,0.06605902852490542,0.2937181139551102,0.5788471698760987,0.11313283443450928,1.1409871578216553,0.11313283443450928,1.1409871578216553,0.7827105522155762,1.1409871578216553,0.23794710636138916,0.0890350341796875,0.23794710636138916,0.0890350341796875,0.6288201212882996,0.3993883728981018
10,0.5924943685531616,1.0515166521072388,0.08501876126974839,0.0771413583308459,0.742807595618069,0.538152813911438,1.107330560684204,0.538152813911438,1.107330560684204,0.5050520896911621,1.107330560684204,0.538152813911438,0.3941105604171753,0.538152813911438,0.3941105604171753,0.5626379251480103,0.39632654190063477
11,-0.9782595038414001,0.6976629495620728,0.1054427126112083,0.12547527349864418,0.5711468119795122,0.4148365259170532,0.7534770965576172,0.4148365259170532,0.7534770965576172,0.4872337281703949,0.7534770965576172,0.4148365259170532,0.05683612823486328,0.4148365259170532,0.05683612823486328,0.545627236366272,0.1733049601316452
12,0.322909951210022,0.33800095319747925,0.059400330421825326,0.1033198706309,0.23537179493655752,0.1965254247188568,0.3938151001930237,0.1965254247188568,0.3938151001930237,0.5291990041732788,0.3938151001930237,0.2181953489780426,0.13520547747612,0.2181953489780426,0.13520547747612,0.38740015029907227,0.13875450193881989
