end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.4449083209037781,0.20358543754865732,0.6735922158385317,0.23934008071819945,1.2207436561584473,0.30235612392425537,1.2207436561584473,0.30235612392425537,1.6667442321777344,0.45191890001296997,0.3366461992263794,0.03239631652832031,0.3366461992263794,0.03239631652832031,0.41911134123802185,0.1468263417482376
4,1.1815907955169678,-0.07710681855678558,0.19315059294303266,0.2893037371585766,0.24539218264321494,0.004073530435562134,0.09892334043979645,0.004073530435562134,0.09892334043979645,0.7048023343086243,0.0841173529624939,0.050711557269096375,0.04665090888738632,0.050711557269096375,0.04665090888738632,0.11804231256246567,0.08549438416957855
5,1.6450214385986328,0.4711090326309204,0.20549858100712293,0.2660887949168681,0.26726058922708035,0.08951026201248169,0.46409833431243896,0.08951026201248169,0.46409833431243896,0.3507755994796753,0.46409833431243896,0.030369281768798828,0.34169018268585205,0.030369281768798828,0.34169018268585205,0.07613173127174377,0.3861349821090698
6,0.8588991761207581,0.988170862197876,0.15239532666901734,0.1544777671496077,0.4168592302749552,0.014189362525939941,0.9811602830886841,0.014189362525939941,0.9811602830886841,0.36478304862976074,0.9811602830886841,0.050333499908447266,0.28297126293182373,0.050333499908447266,0.28297126293182373,0.29980480670928955,0.595380425453186
7,1.3432276248931885,1.4167860746383667,0.09385528105000662,0.4626713004956642,0.5958209549884,0.11796689033508301,1.4097754955291748,0.11796689033508301,1.4097754955291748,1.0476065874099731,1.4097754955291748,0.19929826259613037,0.036118507385253906,0.19929826259613037,0.036118507385253906,0.6723105311393738,0.5336588025093079
8,0.9173486232757568,0.8642901182174683,0.005546391941606887,0.07494411598891026,0.6803420880436897,0.14782100915908813,0.8572795391082764,0.14782100915908813,0.8572795391082764,0.1858525276184082,0.8572795391082764,0.14782100915908813,0.19332492351531982,0.14782100915908813,0.19332492351531982,0.31444430351257324,0.20476841926574707
9,0.5252459049224854,1.1165679693222046,0.13436926639328395,0.24009875348458698,0.4776614113400379,0.06016278266906738,1.1095573902130127,0.06016278266906738,1.1095573902130127,0.729606568813324,1.1095573902130127,0.14200186729431152,0.07790374755859375,0.14200186729431152,0.07790374755859375,0.4860199987888336,0.47080379724502563
10,0.5924943685531616,0.9101734161376953,0.12978783398866656,0.039517552927136324,0.5554644777625798,0.33070385456085205,0.9031627178192139,0.33070385456085205,0.9031627178192139,0.260087251663208,0.9031627178192139,0.33070385456085205,0.42014455795288086,0.33070385456085205,0.42014455795288086,0.40695399045944214,0.43173718452453613
11,-0.9782595038414001,0.5559442639350891,0.15241290579239541,0.2513862605889638,0.39047902102271703,0.1772451400756836,0.5489336252212524,0.1772451400756836,0.5489336252212524,0.23337996006011963,0.5489336252212524,0.1772451400756836,0.1071273684501648,0.1772451400756836,0.1071273684501648,0.2678305208683014,0.19428974390029907
12,0.322909951210022,0.04007609188556671,0.0337161663919687,0.2296326947584748,0.038986385129392176,0.2105085849761963,0.10322216153144836,0.2105085849761963,0.10322216153144836,0.3729169964790344,0.03306549787521362,0.2105085849761963,0.30693358182907104,0.2105085849761963,0.30693358182907104,0.2999701499938965,0.2459869384765625
