end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.20367959,0.22730670149895743,0.33935473477819933,0.029982855588300383,0.4043421447277069,0.009579777717590332,0.4043421447277069,0.009579777717590332,0.3765265643596649,0.009579777717590332,0.10879653692245483,0.07294753193855286,0.10879653692245483,0.07294753193855286,0.05918815732002258,0.12466295063495636
101,100,2.1857970145575623,0.70697045,0.0841861626699798,0.10438982297464736,0.2124299526685063,0.38297760486602783,0.4159198999404907,0.38297760486602783,0.4159198999404907,0.47727739810943604,0.4159198999404907,0.08621025085449219,0.40165358781814575,0.08621025085449219,0.40165358781814575,0.050397396087646484,0.44703227281570435
102,100,1.6877002297842354,1.0798724,0.04857748918414501,0.12948768235794247,0.04716268727792719,0.3294941782951355,0.5453190803527832,0.3294941782951355,0.5453190803527832,0.3044041395187378,0.5453190803527832,0.3294941782951355,0.08178126811981201,0.3294941782951355,0.08178126811981201,0.43740662932395935,0.18452447652816772
103,100,0.1630965517577862,1.2551162,0.3721184621971496,0.0763997636108156,0.034537958531701385,0.7276397943496704,0.7276397943496704,0.7276397943496704,0.7276397943496704,0.461434006690979,0.8806358575820923,0.7276397943496704,0.19288718700408936,0.7276397943496704,0.19288718700408936,0.8041378259658813,0.27149420976638794
104,100,-0.095682635810752,1.3302815,0.2906808109115493,0.32198374098826077,0.018130629461041048,0.6190698146820068,1.3122999668121338,0.6190698146820068,1.3122999668121338,1.1179840564727783,1.3122999668121338,0.6190698146820068,0.07489645481109619,0.6190698146820068,0.07489645481109619,0.9656848907470703,0.4390440583229065
105,100,0.2924141055268187,0.77729684,0.3077520519283783,0.1589554879411134,0.10517863192854768,0.7272763848304749,0.07047092914581299,0.7272763848304749,0.07047092914581299,0.5069536566734314,0.4029606878757477,0.07047092914581299,0.1741349697113037,0.07047092914581299,0.1741349697113037,0.23671580851078033,0.3567129075527191
106,100,0.0294548192065376,0.2078815,0.46382026085021977,0.18371499416856818,0.08347491110927863,0.8208124041557312,0.03805387020111084,0.8208124041557312,0.03805387020111084,1.1643939018249512,0.00396554172039032,0.03805387020111084,0.1844397634267807,0.03805387020111084,0.1844397634267807,0.02100970596075058,0.20439442992210388
107,100,2.2939972518502536,0.00908874,0.3519604071539497,0.28753450346464143,0.0637866727802966,0.12851597368717194,0.12851597368717194,0.12851597368717194,0.12851597368717194,0.013233914971351624,0.10106600821018219,0.12851597368717194,0.0194595605134964,0.12851597368717194,0.0194595605134964,0.11479099094867706,0.014461725950241089
108,100,2.923202866692502,0.34306747,0.23199908088419038,0.11216662085496676,0.14875332975305638,0.07855838537216187,0.0099601149559021,0.07855838537216187,0.0099601149559021,0.18140637874603271,0.07863485813140869,0.0099601149559021,0.08953404426574707,0.0099601149559021,0.08953404426574707,0.010372012853622437,0.07913723587989807
109,100,4.385396539456648,1.1969613,0.38891391783210183,0.14039581254943928,0.0733527193530829,0.693702220916748,0.693702220916748,0.693702220916748,0.693702220916748,0.17181038856506348,0.702387809753418,0.693702220916748,0.059137940406799316,0.693702220916748,0.059137940406799316,0.698045015335083,0.06309157609939575
