end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.05049382,0.2973798901303527,0.38116820387004585,0.0033217810632028,0.53179931640625,0.029738739132881165,0.53179931640625,0.029738739132881165,0.49283885955810547,0.029738739132881165,0.15610583126544952,0.09229014813899994,0.15610583126544952,0.09229014813899994,0.09292228519916534,0.1779620349407196
101,100,2.1857970145575623,0.51649415,0.0690934415586626,0.16117945164954123,0.1718134577946156,0.2785477638244629,0.5091192126274109,0.2785477638244629,0.5091192126274109,0.40790772438049316,0.5091192126274109,0.06347167491912842,0.46999216079711914,0.06347167491912842,0.46999216079711914,0.05533193051815033,0.5104358196258545
102,100,1.6877002297842354,0.58990765,0.20041264209550685,0.05315060145461678,0.04395158020491444,0.03357428312301636,0.2688542902469635,0.03357428312301636,0.2688542902469635,0.2853439450263977,0.5562795400619507,0.2688542902469635,0.03498733043670654,0.2688542902469635,0.03498733043670654,0.4125669002532959,0.19169387221336365
103,100,0.1630965517577862,1.2406684,0.42292663303949607,0.08994459750009176,0.03885876405280064,0.8601851463317871,0.8601851463317871,0.8601851463317871,0.8601851463317871,0.622497022151947,0.9837101101875305,0.8601851463317871,0.14629745483398438,0.8601851463317871,0.14629745483398438,0.9219475984573364,0.2241363823413849
104,100,-0.095682635810752,1.5043075,0.24805206570556693,0.2835408070819175,0.027918578333563593,0.5164244771003723,1.096597671508789,0.5164244771003723,1.096597671508789,0.9127954244613647,1.096597671508789,0.5164244771003723,0.09680736064910889,0.5164244771003723,0.09680736064910889,0.8065110445022583,0.3611285388469696
105,100,0.2924141055268187,0.8317962,0.2742661246101779,0.1679852579390675,0.1301273658513205,0.6227464079856873,0.05490756034851074,0.6227464079856873,0.05490756034851074,0.39260321855545044,0.43090933561325073,0.05490756034851074,0.23594075441360474,0.05490756034851074,0.23594075441360474,0.24290844798088074,0.44145938754081726
106,100,0.0294548192065376,0.30812255,0.39448489842750767,0.1754177347388874,0.0981174243991727,0.7425938844680786,0.03714334964752197,0.7425938844680786,0.03714334964752197,1.0611193180084229,0.009435296058654785,0.03714334964752197,0.23160649836063385,0.03714334964752197,0.23160649836063385,0.02328932285308838,0.2540397644042969
107,100,2.2939972518502536,0.17649077,0.28972609804565563,0.24584701324771457,0.06669619049288056,0.10582611709833145,0.10582611709833145,0.10582611709833145,0.10582611709833145,0.010761052370071411,0.0877833142876625,0.10582611709833145,0.009185239672660828,0.10582611709833145,0.009185239672660828,0.09680471569299698,0.009680800139904022
108,100,2.923202866692502,0.20044115,0.4341654139490881,0.14713704250624915,0.060766335487160816,0.10211750864982605,0.012506470084190369,0.10211750864982605,0.012506470084190369,0.034698858857154846,0.07636644691228867,0.012506470084190369,0.0049668848514556885,0.012506470084190369,0.0049668848514556885,0.04443645849823952,0.032136715948581696
109,100,4.385396539456648,1.1200614,0.4961391122070782,0.14800048849939065,0.04186191686342666,0.9142576456069946,0.9142576456069946,0.9142576456069946,0.9142576456069946,0.27882683277130127,0.9250112771987915,0.9142576456069946,0.06856060028076172,0.9142576456069946,0.06856060028076172,0.9196344614028931,0.07321739196777344
110,100,5.384914329787354,1.9564552,0.42399273721878916,0.29236020444799504,0.09055188615707199,0.5670175552368164,0.5670175552368164,0.5670175552368164,0.5670175552368164,0.9804104566574097,1.2023823261260986,0.5670175552368164,0.004282832145690918,0.5670175552368164,0.004282832145690918,0.8846999406814575,0.2077454924583435
111,100,3.233724212501354,2.4975107,0.7389980662242862,0.3151926756340411,0.16508504814913127,0.8967361450195312,0.8967361450195312,0.8967361450195312,0.8967361450195312,1.1447134017944336,1.5480690002441406,0.8967361450195312,0.17780709266662598,0.8967361450195312,0.17780709266662598,1.222402572631836,0.4256843328475952
112,100,2.630296293278509,2.4890614,0.6485610828443695,0.3770291964904342,0.21467082804113757,0.6860475540161133,0.6860475540161133,0.6860475540161133,0.6860475540161133,1.047412395477295,1.284881591796875,0.6860475540161133,0.17609214782714844,0.6860475540161133,0.17609214782714844,0.9854645729064941,0.4395812749862671
113,100,-0.2750326374993004,2.3378668,0.6918273106012558,0.4890004295305288,0.22784259710524912,0.2590329647064209,1.0440009832382202,0.2590329647064209,1.0440009832382202,0.9327170848846436,1.8385162353515625,1.0440009832382202,0.2594873905181885,1.0440009832382202,0.2594873905181885,1.4412586688995361,0.6564016938209534
