end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
198,141,0.7039508819580078,0.7098878622055054,0.7914611390729741,0.08201419013241895,0.00579303306837875,0.9735833406448364,0.1494019627571106,0.9735833406448364,0.1494019627571106,0.6351131200790405,0.46832704544067383,0.1494019627571106,0.08678388595581055,0.1494019627571106,0.08678388595581055,0.3088645040988922,0.1962474286556244
199,141,-1.0082530975341797,0.6436032652854919,0.4237855073064567,0.21990600090473916,0.0036436294391750668,0.01678544282913208,0.43010056018829346,0.01678544282913208,0.43010056018829346,0.16790682077407837,0.4564080834388733,0.43010056018829346,0.03338390588760376,0.43010056018829346,0.03338390588760376,0.4432543218135834,0.057349324226379395
200,141,-1.835138201713562,-0.23772650957107544,1.2113081886122623,0.17469232584039385,0.10562627489368115,1.5132784843444824,0.45222562551498413,1.5132784843444824,0.45222562551498413,1.2402567863464355,0.25108015537261963,0.45222562551498413,0.011326342821121216,0.45222562551498413,0.011326342821121216,0.3516528904438019,0.08200183510780334
201,141,-2.464005470275879,-0.310408353805542,1.1997082967559496,0.3628411118189494,0.03118136559923501,1.6142736673355103,0.28219836950302124,1.6142736673355103,0.28219836950302124,2.6323049068450928,0.38415229320526123,0.28219836950302124,0.015987515449523926,0.28219836950302124,0.015987515449523926,0.33317533135414124,0.03073844313621521
202,141,-2.658170700073242,-0.5724457502365112,1.1706752135356266,0.48554284666975334,0.10459518601497031,0.9260105490684509,0.34400230646133423,0.9260105490684509,0.34400230646133423,1.6782472133636475,0.6533605456352234,0.34400230646133423,0.009572744369506836,0.34400230646133423,0.009572744369506836,0.4986814260482788,0.050258487462997437
203,141,-1.594252347946167,-0.48867982625961304,1.0731131178326903,0.4859731056913734,0.13085279094055324,0.551675021648407,0.28483647108078003,0.551675021648407,0.28483647108078003,1.0977530479431152,0.5562342405319214,0.28483647108078003,0.017719149589538574,0.28483647108078003,0.017719149589538574,0.4205353558063507,0.02859574556350708
204,141,0.1706315279006958,-0.43791577219963074,1.142413104325533,0.3597692278400061,0.024958039261400833,0.3525070548057556,0.3525070548057556,0.3525070548057556,0.3525070548057556,0.6614712476730347,0.5779685378074646,0.3525070548057556,0.011194407939910889,0.3525070548057556,0.011194407939910889,0.4652377963066101,0.01909726858139038
205,141,1.8333394527435303,0.08443816006183624,0.5656416922931871,0.47838430664812515,0.03246305041636033,0.06900173425674438,0.06900173425674438,0.06900173425674438,0.06900173425674438,0.4199022650718689,0.1868281215429306,0.06900173425674438,0.022355183959007263,0.06900173425674438,0.022355183959007263,0.1279149353504181,0.13012820482254028
206,141,2.442028760910034,1.1365530490875244,0.2650328634927671,0.26969477315743773,0.056419660424192775,0.4230252504348755,0.9452222585678101,0.4230252504348755,0.9452222585678101,0.7660272121429443,0.9452222585678101,0.04632759094238281,0.07153153419494629,0.04632759094238281,0.07153153419494629,0.49577492475509644,0.5052655935287476
207,141,2.657559394836426,2.1356699466705322,0.7578525714576245,0.12784325629472748,0.08484505012631438,1.6194357872009277,1.6194357872009277,1.6194357872009277,1.6194357872009277,1.8074207305908203,1.8845431804656982,1.6194357872009277,0.016424894332885742,1.6194357872009277,0.016424894332885742,1.751989483833313,0.31493687629699707
208,141,0.09800827503204346,2.234931230545044,0.7687262530128163,0.2840183592836062,0.008937657574812352,1.6662685871124268,1.6662685871124268,1.6662685871124268,1.6662685871124268,2.031602144241333,2.0557422637939453,1.6662685871124268,0.09151005744934082,1.6662685871124268,0.09151005744934082,1.861005425453186,0.4341338872909546
209,141,1.2693229913711548,0.38593602180480957,0.9783031856516995,0.13624276743580888,0.058322150471310064,2.1276609897613525,0.06865602731704712,2.1276609897613525,0.06865602731704712,1.2270097732543945,0.3082060217857361,0.06865602731704712,0.1103583574295044,0.06865602731704712,0.1103583574295044,0.1884310245513916,0.10715286433696747
