end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
198,141,0.7039508819580078,0.4690893590450287,0.7971407025307415,0.03501256585121115,0.0012865538150074185,0.952288031578064,0.1443319022655487,0.952288031578064,0.1443319022655487,0.6632448434829712,0.3912697434425354,0.1443319022655487,0.01812058687210083,0.1443319022655487,0.01812058687210083,0.26780080795288086,0.14661914110183716
199,141,-1.0082530975341797,0.6957147121429443,0.3224524236842993,0.28187192305922504,0.024344022311270308,0.01630687713623047,0.42325708270072937,0.01630687713623047,0.42325708270072937,0.3158280849456787,0.48748546838760376,0.42325708270072937,0.12518197298049927,0.42325708270072937,0.12518197298049927,0.45537126064300537,0.16221511363983154
200,141,-1.835138201713562,-0.1859171986579895,1.1970604023834068,0.13780997489889435,0.02709575568636291,1.388155460357666,0.3798971176147461,1.388155460357666,0.3798971176147461,1.1596639156341553,0.2631918787956238,0.3798971176147461,0.0016695857048034668,0.3798971176147461,0.0016695857048034668,0.32154449820518494,0.03815314173698425
201,141,-2.464005470275879,-0.6131119728088379,1.3657549682259558,0.43313269227743145,0.021393738090992098,1.7459548711776733,0.5099769234657288,1.7459548711776733,0.5099769234657288,2.7695343494415283,0.690856397151947,0.5099769234657288,0.009269356727600098,0.5099769234657288,0.009269356727600098,0.6004166603088379,0.03747689723968506
202,141,-2.658170700073242,-0.5108218193054199,1.1218284382857384,0.4659523804672061,0.10979931026697165,0.9543807506561279,0.3730638921260834,0.9543807506561279,0.3730638921260834,1.682093620300293,0.6255390644073486,0.3730638921260834,0.016450613737106323,0.3730638921260834,0.016450613737106323,0.4993014931678772,0.04212120175361633
203,141,-1.594252347946167,-0.8286449313163757,1.1318651474826036,0.5801208842778579,0.22241413401905463,0.5523237586021423,0.2829819917678833,0.5523237586021423,0.2829819917678833,1.2073462009429932,0.6424663066864014,0.2829819917678833,0.018030285835266113,0.2829819917678833,0.018030285835266113,0.46272414922714233,0.059144824743270874
204,141,0.1706315279006958,-0.332400381565094,1.0238610346863668,0.49119995976487796,0.07182476791242753,0.29096078872680664,0.29096078872680664,0.29096078872680664,0.29096078872680664,0.7238756418228149,0.5336498022079468,0.29096078872680664,0.011221647262573242,0.29096078872680664,0.011221647262573242,0.4123052954673767,0.05089256167411804
205,141,1.8333394527435303,0.17589420080184937,0.5211249453326066,0.3674965007354815,0.06133790882925183,0.07199326157569885,0.07199326157569885,0.07199326157569885,0.07199326157569885,0.2840301990509033,0.08546328544616699,0.07199326157569885,0.04911890625953674,0.07199326157569885,0.04911890625953674,0.07872827351093292,0.05666505545377731
206,141,2.442028760910034,1.1477432250976562,0.348737072870135,0.27749844826757897,0.17870006904005975,0.9649207592010498,0.9649207592010498,0.9649207592010498,0.9649207592010498,0.7524363398551941,0.9919298887252808,0.9649207592010498,0.12384271621704102,0.9649207592010498,0.12384271621704102,0.9784253239631653,0.09435713291168213
207,141,2.657559394836426,2.291703939437866,0.8638746920228004,0.1356581275910138,0.0315413153916595,1.861936092376709,1.861936092376709,1.861936092376709,1.861936092376709,2.0109357833862305,2.063988208770752,1.861936092376709,0.011381387710571289,1.861936092376709,0.011381387710571289,1.9629621505737305,0.3014877438545227
208,141,0.09800827503204346,2.2730422019958496,0.9474817631145316,0.23404728372891737,0.028944073120752423,2.117654800415039,2.117654800415039,2.117654800415039,2.117654800415039,2.282099962234497,2.2889723777770996,2.117654800415039,0.051705360412597656,2.117654800415039,0.051705360412597656,2.2033135890960693,0.35581856966018677
209,141,1.2693229913711548,0.5376909971237183,0.8403809960310658,0.18425637996445077,0.057119402413567055,1.8027771711349487,0.05290248990058899,1.8027771711349487,0.05290248990058899,0.9808931350708008,0.443143755197525,0.05290248990058899,0.05689847469329834,0.05290248990058899,0.05689847469329834,0.248023122549057,0.12883058190345764
210,141,3.7988929748535156,1.0520204305648804,0.023526615823308478,0.29103568236033134,0.06304914635916539,0.5416361093521118,0.6784617304801941,0.5416361093521118,0.6784617304801941,0.4011474847793579,0.7542939186096191,0.024053096771240234,0.663748025894165,0.024053096771240234,0.663748025894165,0.09236076474189758,0.7013565301895142
211,141,3.8855533599853516,2.5442206859588623,1.3219826951374598,0.03809506905575699,0.04557051415244717,2.1441829204559326,2.1441829204559326,2.1441829204559326,2.1441829204559326,2.239541530609131,2.2867095470428467,2.1441829204559326,0.4286811351776123,2.1441829204559326,0.4286811351776123,2.1427221298217773,0.4331939220428467
212,141,3.781719446182251,3.252715587615967,1.3169965950399634,0.6175453380495304,0.005121367871762317,2.1469337940216064,2.1469337940216064,2.1469337940216064,2.1469337940216064,2.9889025688171387,3.001936435699463,2.1469337940216064,0.17568612098693848,2.1469337940216064,0.17568612098693848,2.574435234069824,0.7092816829681396
213,141,4.1790876388549805,3.3099124431610107,1.2808993841893972,0.5700603211298587,0.20888967858627439,1.9916421175003052,2.0621585845947266,1.9916421175003052,2.0621585845947266,2.9730939865112305,3.0328774452209473,2.0621585845947266,0.3617105484008789,2.0621585845947266,0.3617105484008789,2.547518014907837,0.8658619523048401
