end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.7183277010917664,0.00012711683909100158,0.42659598092238105,0.44081511596838635,0.016164422035217285,0.016164422035217285,0.016164422035217285,0.016164422035217285,1.4199732542037964,0.40598419308662415,0.016164422035217285,0.4121301472187042,0.016164422035217285,0.4121301472187042,0.21107430756092072,0.5849642157554626
4,1.1815907955169678,-0.4090622067451477,0.0003947565952936811,0.0005008329947789507,0.5581666429837545,0.041839033365249634,0.041839033365249634,0.041839033365249634,0.041839033365249634,0.04684889316558838,0.02032524347305298,0.041839033365249634,0.5380747318267822,0.041839033365249634,0.5380747318267822,0.031082138419151306,0.5048477649688721
5,1.6450214385986328,0.3040270209312439,0.07797792057196298,0.07719744245211282,0.00035885473092395204,0.1600911021232605,0.29010194540023804,0.1600911021232605,0.29010194540023804,0.49032795429229736,0.29010194540023804,0.05536013841629028,0.10569721460342407,0.05536013841629028,0.10569721460342407,0.1268588900566101,0.1756780445575714
6,0.8588991761207581,0.9257358908653259,0.045048524936040266,0.6895825465520222,0.04189430673917138,0.500988245010376,0.8199038505554199,0.500988245010376,0.8199038505554199,0.42554521560668945,0.9118108153343201,0.7197733521461487,0.06367659568786621,0.7197733521461487,0.06367659568786621,0.7815616130828857,0.07818019390106201
7,1.3432276248931885,1.4033042192459106,0.048400461673736656,1.0522040128707886,0.15348923206329346,1.0309737920761108,1.0415688753128052,1.0309737920761108,1.0415688753128052,1.0278722047805786,1.0415688753128052,1.0309737920761108,0.10075962543487549,1.0309737920761108,0.10075962543487549,1.036271333694458,0.11544638872146606
8,0.9173486232757568,0.7921870350837708,0.024179408947626782,0.401255746682485,0.2659001847108205,0.047838807106018066,0.25209158658981323,0.047838807106018066,0.25209158658981323,0.05175375938415527,0.25209158658981323,0.4385041892528534,0.18718880414962769,0.4385041892528534,0.18718880414962769,0.3452978730201721,0.21598279476165771
9,0.5252459049224854,1.1439889669418335,0.06722244620323187,0.8064681589603423,0.12108784914016724,0.8073850274085999,0.8782403469085693,0.8073850274085999,0.8782403469085693,0.8291316628456116,0.8782403469085693,0.8073850274085999,0.10894143581390381,0.8073850274085999,0.10894143581390381,0.8428126573562622,0.13362464308738708
10,0.5924943685531616,0.8502091765403748,0.031325558821360316,0.4381866852442423,0.23148641983668006,0.2752988338470459,0.43297553062438965,0.2752988338470459,0.43297553062438965,0.2852028012275696,0.43297553062438965,0.4366450309753418,0.18662768602371216,0.4366450309753418,0.18662768602371216,0.4348102807998657,0.22019392251968384
11,-0.9782595038414001,0.5555993914604187,0.0518902192513148,0.18711275855700174,0.16738590101401013,0.06664282083511353,0.2733292579650879,0.06664282083511353,0.2733292579650879,0.08993053436279297,0.2733292579650879,0.21907517313957214,0.17999473214149475,0.21907517313957214,0.17999473214149475,0.24620221555233002,0.21900025010108948
12,0.322909951210022,0.18028217554092407,0.28827362259229017,0.227722472200791,0.0916228132943312,0.0919576957821846,0.1663571000099182,0.0919576957821846,0.1663571000099182,0.39952021837234497,0.1663571000099182,0.10127899795770645,0.2618584632873535,0.10127899795770645,0.2618584632873535,0.2593820095062256,0.13532793521881104
