end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.5581698417663574,0.0003057718276977539,0.38021451234817505,0.4637978672981262,0.025366783142089844,0.025366783142089844,0.025366783142089844,0.025366783142089844,1.0908095836639404,0.32426023483276367,0.025366783142089844,0.4087008833885193,0.025366783142089844,0.4087008833885193,0.17481350898742676,0.5776374936103821
4,1.1815907955169678,-0.27523481845855713,0.037806098659833275,0.00031016270319620884,0.5988790641228358,0.034108757972717285,0.034108757972717285,0.034108757972717285,0.034108757972717285,0.9936605095863342,0.40700218081474304,0.034108757972717285,0.035184264183044434,0.034108757972717285,0.035184264183044434,0.2412109076976776,0.2782415449619293
5,1.6450214385986328,0.6846939921379089,0.34689328074455256,0.052100569009780884,0.0004481673240661066,0.22012853622436523,0.5529266595840454,0.22012853622436523,0.5529266595840454,0.42106014490127563,0.5529266595840454,0.06466013193130493,0.41203629970550537,0.06466013193130493,0.41203629970550537,0.11977642774581909,0.4555302560329437
6,0.8588991761207581,1.2602934837341309,0.47514085968335473,0.44500552614529926,0.05399878819783521,0.0884847640991211,1.1285260915756226,0.0884847640991211,1.1285260915756226,0.21956562995910645,1.1285260915756226,0.10956263542175293,0.5549079179763794,0.10956263542175293,0.5549079179763794,0.3783799707889557,0.7855560183525085
7,1.3432276248931885,1.4154651165008545,0.21294416983922315,0.6768514116605123,0.2395212252934774,0.6444693207740784,0.8573412895202637,0.6444693207740784,0.8573412895202637,0.6597962975502014,0.8573412895202637,0.6444693207740784,0.1827402114868164,0.6444693207740784,0.1827402114868164,0.7509052753448486,0.3181428611278534
8,0.9173486232757568,1.136091709136963,0.2721858024597168,0.2537970244884491,0.3239605724811554,0.14324921369552612,0.192973792552948,0.14324921369552612,0.192973792552948,0.5665791630744934,1.0043243169784546,0.192973792552948,0.286729633808136,0.192973792552948,0.286729633808136,0.4413834512233734,0.43716543912887573
9,0.5252459049224854,1.233971357345581,0.2580834925174712,0.5001460611820221,0.18959349393844616,0.49711519479751587,0.7870945334434509,0.49711519479751587,0.7870945334434509,0.5981503129005432,1.1022039651870728,0.49711519479751587,0.30028730630874634,0.49711519479751587,0.30028730630874634,0.6453707218170166,0.39962339401245117
10,0.5924943685531616,0.9888885617256165,0.1164911091327667,0.26442858576774597,0.32182055711746216,0.0659908652305603,0.13035380840301514,0.0659908652305603,0.13035380840301514,0.10744583606719971,0.3736506700515747,0.13035380840301514,0.30572229623794556,0.13035380840301514,0.30572229623794556,0.2520022392272949,0.48628485202789307
11,-0.9782595038414001,0.7949427962303162,0.15711920460065207,0.1146802504857381,0.23699503143628442,0.08764708042144775,0.2029011845588684,0.08764708042144775,0.2029011845588684,0.36419856548309326,0.6631754636764526,0.2029011845588684,0.1362794041633606,0.2029011845588684,0.1362794041633606,0.3489287793636322,0.29375776648521423
12,0.322909951210022,0.05441850423812866,0.5086024726430575,0.1414884974559148,0.13538416971762973,0.1613963544368744,0.07734885811805725,0.1613963544368744,0.07734885811805725,0.34422677755355835,0.07734885811805725,0.18086031079292297,0.44137221574783325,0.18086031079292297,0.44137221574783325,0.2732950448989868,0.35685995221138
