end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
161,141,-0.8771833777427673,0.09638983011245728,1.311238531048099,0.06707716169456657,0.0068443507949509375,1.9371116161346436,0.39294660091400146,1.9371116161346436,0.39294660091400146,1.451078176498413,0.0006007254123687744,0.39294660091400146,0.05591592192649841,0.39294660091400146,0.05591592192649841,0.19677366316318512,0.19076450169086456
162,141,-1.5601335763931274,-0.46121811866760254,1.1923898707951106,0.6208759482267001,0.01879310064638684,1.5331802368164062,0.34582382440567017,1.5331802368164062,0.34582382440567017,2.7148826122283936,0.5536572337150574,0.34582382440567017,0.04688543081283569,0.34582382440567017,0.04688543081283569,0.44974052906036377,0.0650542676448822
163,141,-1.5319777727127075,-0.5792832374572754,1.0807209937709072,0.43060899962360655,0.15715338016549762,0.6635197401046753,0.3364558815956116,0.6635197401046753,0.3364558815956116,0.9047002792358398,0.4922749698162079,0.3364558815956116,0.015836596488952637,0.3364558815956116,0.015836596488952637,0.41436541080474854,0.04952779412269592
164,141,-0.4118269681930542,-0.7069851160049438,1.2180042519855,0.5296683700444799,0.16508022687087465,0.6319944858551025,0.3586910367012024,0.6319944858551025,0.3586910367012024,1.2171894311904907,0.6745274662971497,0.3586910367012024,0.036035001277923584,0.3586910367012024,0.036035001277923584,0.516609251499176,0.1233121007680893
165,141,0.40325888991355896,-0.4970567524433136,0.9057960062722363,0.6371750754366321,0.18747920128206408,0.15963149070739746,0.15963149070739746,0.15963149070739746,0.15963149070739746,0.7169961929321289,0.45843756198883057,0.15963149070739746,0.08939015865325928,0.15963149070739746,0.08939015865325928,0.309034526348114,0.22572067379951477
166,141,0.563825249671936,0.1706903576850891,0.617369620433698,0.32321320221448935,0.10057612574348829,0.20544417202472687,0.20544417202472687,0.20544417202472687,0.20544417202472687,0.015230968594551086,0.1385727822780609,0.20544417202472687,0.06685562431812286,0.20544417202472687,0.06685562431812286,0.1720084846019745,0.10491368919610977
167,141,1.0131168365478516,0.5881791114807129,0.357909944911177,0.1287069071984539,0.13049350685129546,0.3404684066772461,0.3404684066772461,0.3404684066772461,0.3404684066772461,0.20515963435173035,0.4171685576438904,0.3404684066772461,0.12508252263069153,0.3404684066772461,0.12508252263069153,0.31937018036842346,0.10264687240123749
168,141,-0.566932201385498,0.8190680742263794,0.21206016674637798,0.1931498855352401,0.0034840857982635365,0.575789213180542,0.575789213180542,0.575789213180542,0.575789213180542,0.6013020277023315,0.6986092925071716,0.575789213180542,0.00761258602142334,0.575789213180542,0.00761258602142334,0.6371992826461792,0.08758410811424255
169,141,-0.29960212111473083,-0.10282298922538757,1.1366324208428462,0.04758731750150513,0.002802145232757125,1.4859462976455688,0.3059752285480499,1.4859462976455688,0.3059752285480499,1.1392490863800049,0.06838709115982056,0.3059752285480499,0.008580386638641357,0.3059752285480499,0.008580386638641357,0.18718115985393524,0.10407587885856628
170,141,0.3593307137489319,-0.0815965086221695,0.8280113152662917,0.41062138112882773,0.01042364022384068,0.8356264233589172,0.1266247034072876,0.8356264233589172,0.1266247034072876,1.4850720167160034,0.24182894825935364,0.1266247034072876,0.025302618741989136,0.1266247034072876,0.025302618741989136,0.18422682583332062,0.05095046013593674
