end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
161,141,-0.8771833777427673,0.08526001870632172,1.1998679389183717,0.037961225298543844,0.00023317967851976817,1.739823341369629,0.37427467107772827,1.739823341369629,0.37427467107772827,1.282326102256775,0.03112669289112091,0.37427467107772827,0.09276100993156433,0.37427467107772827,0.09276100993156433,0.202700674533844,0.25697362422943115
162,141,-1.5601335763931274,-0.24564222991466522,0.8739063225593418,0.4492647258006037,0.023337279660627486,1.1504313945770264,0.24126459658145905,1.1504313945770264,0.24126459658145905,1.9383271932601929,0.3904118239879608,0.24126459658145905,0.07710917294025421,0.24126459658145905,0.07710917294025421,0.3158382177352905,0.05077227205038071
163,141,-1.5319777727127075,-0.6886165142059326,1.0385578898837167,0.5366514974584182,0.200369659115871,0.588483989238739,0.281804621219635,0.588483989238739,0.281804621219635,0.8599053025245667,0.48158419132232666,0.281804621219635,0.04849553108215332,0.281804621219635,0.04849553108215332,0.38169440627098083,0.10670271515846252
164,141,-0.4118269681930542,-0.7349172830581665,1.2152900109688436,0.6489429541553062,0.21212721525381006,0.6771077513694763,0.39935973286628723,0.6771077513694763,0.39935973286628723,1.2879199981689453,0.7144994735717773,0.39935973286628723,0.012005090713500977,0.39935973286628723,0.012005090713500977,0.5569295883178711,0.1042087972164154
165,141,0.40325888991355896,-0.684445858001709,0.9056752709733944,0.7200459137621025,0.305966374228398,0.14060121774673462,0.14060121774673462,0.14060121774673462,0.14060121774673462,0.8013886213302612,0.4844559133052826,0.14060121774673462,0.13977450132369995,0.14060121774673462,0.13977450132369995,0.3125285506248474,0.29912495613098145
166,141,0.563825249671936,0.11775524914264679,0.47840413884570193,0.4650587808464966,0.12785514747103066,0.19794593751430511,0.19794593751430511,0.19794593751430511,0.19794593751430511,0.11482521891593933,0.10156211256980896,0.19794593751430511,0.05974917113780975,0.19794593751430511,0.05974917113780975,0.14975401759147644,0.1155102401971817
167,141,1.0131168365478516,0.33856362104415894,0.3996890697504084,0.23231696708748728,0.17158416169385138,0.2466270923614502,0.2466270923614502,0.2466270923614502,0.2466270923614502,0.30429184436798096,0.3410855531692505,0.2466270923614502,0.04774272441864014,0.2466270923614502,0.04774272441864014,0.29385632276535034,0.05794316530227661
168,141,-0.566932201385498,0.6739305853843689,0.13586714627221239,0.21728868270292864,0.07354495396837574,0.0374830961227417,0.6629745960235596,0.0374830961227417,0.6629745960235596,0.5500505566596985,0.6629745960235596,0.18161842226982117,0.030505716800689697,0.18161842226982117,0.030505716800689697,0.42229652404785156,0.2864116132259369
169,141,-0.29960212111473083,0.10831128060817719,0.833754255237679,0.03980996302018558,0.07246574858824395,1.1235861778259277,0.26887041330337524,1.1235861778259277,0.26887041330337524,1.1036782264709473,0.1295415759086609,0.26887041330337524,0.28547340631484985,0.26887041330337524,0.28547340631484985,0.22600746154785156,0.31880366802215576
170,141,0.3593307137489319,-0.21790160238742828,0.7153638705859582,0.4882275158974033,0.034737312390158426,0.6456204056739807,0.08393466472625732,0.6456204056739807,0.08393466472625732,1.42601478099823,0.18804053962230682,0.08393466472625732,0.0006979703903198242,0.08393466472625732,0.0006979703903198242,0.13598760962486267,0.04127349704504013
171,141,-0.3913949728012085,0.13411052525043488,0.44326259114003425,0.38344132613545906,0.11020502815643951,0.1975713074207306,0.1975713074207306,0.1975713074207306,0.1975713074207306,0.00800374150276184,0.13139089941978455,0.1975713074207306,0.034768134355545044,0.1975713074207306,0.034768134355545044,0.16448110342025757,0.07565563172101974
172,141,0.053329408168792725,-0.10350300371646881,0.7731534579272072,0.22082023526231453,0.08323599925885583,0.5661065578460693,0.16624541580677032,0.5661065578460693,0.16624541580677032,0.4578630328178406,0.07950332760810852,0.16624541580677032,0.00437965989112854,0.16624541580677032,0.00437965989112854,0.12287437170743942,0.03882765769958496
173,141,-0.3331504166126251,0.05992242693901062,0.6614556645105283,0.24434791120390098,0.032230074902375505,0.17137131094932556,0.03480073809623718,0.17137131094932556,0.03480073809623718,0.4042915999889374,0.04740515351295471,0.03480073809623718,0.009506747126579285,0.03480073809623718,0.009506747126579285,0.04110294580459595,0.05441135913133621
174,141,0.6972907185554504,-0.10769490897655487,0.7553142854881781,0.26332802181442594,0.12814816708986965,0.3167172372341156,0.13475672900676727,0.3167172372341156,0.13475672900676727,0.3027743101119995,0.12277784943580627,0.13475672900676727,0.014173075556755066,0.13475672900676727,0.014173075556755066,0.12876728177070618,0.008716575801372528
175,141,1.7331821918487549,0.22504383325576782,0.2701061971733967,0.44295513922969515,0.0628701907644671,0.4841957688331604,0.29155421257019043,0.4841957688331604,0.29155421257019043,0.04239654541015625,0.29155421257019043,0.11113196611404419,0.0040434300899505615,0.11113196611404419,0.0040434300899505615,0.2013430893421173,0.19707971811294556
176,141,1.0287222862243652,0.9526803493499756,0.28609505856409667,0.13626788681372998,0.19481956882402313,0.8752996325492859,0.8752996325492859,0.8752996325492859,0.8752996325492859,0.6088147759437561,1.0291327238082886,0.8752996325492859,0.24470007419586182,0.8752996325492859,0.24470007419586182,0.856421709060669,0.22074532508850098
177,141,2.4130773544311523,1.0144963264465332,0.15504851316412277,0.11226180459062249,0.015930876384178977,0.2551499605178833,0.737817645072937,0.2551499605178833,0.737817645072937,0.6531342267990112,1.0544302463531494,0.737817645072937,0.02817821502685547,0.737817645072937,0.02817821502685547,0.8961239457130432,0.2106524109840393
178,141,2.009308338165283,2.029616594314575,0.7674730427811539,0.0020417630424103272,0.053921618411938765,1.5855611562728882,1.5855611562728882,1.5855611562728882,1.5855611562728882,1.6074247360229492,1.9222111701965332,1.5855611562728882,0.40976905822753906,1.5855611562728882,0.40976905822753906,1.6069056987762451,0.4955660104751587
179,141,3.90474009513855,2.173170804977417,0.6070597038914756,0.32331862737735095,0.005771455292900907,1.207629919052124,1.4696547985076904,1.207629919052124,1.4696547985076904,1.7783207893371582,2.03300142288208,1.4696547985076904,0.029323101043701172,1.4696547985076904,0.029323101043701172,1.7513281106948853,0.37181806564331055
180,141,3.0669357776641846,2.7451252937316895,1.2741397464647892,0.285390620417893,0.12282028550282109,2.096461296081543,2.096461296081543,2.096461296081543,2.096461296081543,2.1313743591308594,2.7097184658050537,2.096461296081543,0.3144662380218506,2.096461296081543,0.3144662380218506,2.403090000152588,0.6753061413764954
181,141,2.88313889503479,3.327141761779785,1.3844979528337718,0.5825100564211614,0.052016915082930826,1.796180009841919,2.418771266937256,1.796180009841919,2.418771266937256,2.6375513076782227,3.27834415435791,2.418771266937256,0.16636228561401367,2.418771266937256,0.16636228561401367,2.848557710647583,0.7036988735198975
182,141,2.8777313232421875,2.8748791217803955,1.0385315376644333,0.5410512717937429,0.17429285851617649,1.1647144556045532,1.8479498624801636,1.1647144556045532,1.8479498624801636,1.9364489316940308,2.8088912963867188,1.8479498624801636,0.35663318634033203,1.8479498624801636,0.35663318634033203,2.328420639038086,0.861072838306427
183,141,1.898662805557251,3.0160460472106934,1.2074250041941799,0.5110054625074067,0.11813498328129501,2.161851406097412,2.3155746459960938,2.161851406097412,2.3155746459960938,2.89790678024292,3.0648694038391113,2.3155746459960938,0.34567928314208984,2.3155746459960938,0.34567928314208984,2.6902220249176025,0.8320128321647644
184,141,0.04102571681141853,2.5025887489318848,0.49262094393372546,0.5837757767736913,0.205017914623022,1.1507511138916016,2.3943209648132324,1.1507511138916016,2.3943209648132324,1.7682454586029053,2.3943209648132324,1.1535800695419312,0.4490671157836914,1.1535800695419312,0.4490671157836914,1.7739505767822266,1.082995891571045
