end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
217,217,7.047160190791384,-0.2328048,0.15650526939404225,0.1285286921901869,0.0056237079208961704,0.5453390847622872,0.058793089859112024,0.0037466883659362793,0.026933342218399048,0.0037466883659362793,0.026933342218399048,0.014938414096832275,0.18055757880210876,0.0037466883659362793,0.025699615478515625,0.0037466883659362793,0.025699615478515625,0.009342551231384277,0.01525925099849701
218,217,1.8135873349921936,1.2350614,0.26256462468576575,0.11146745234213408,0.12553206316196028,1.1179705190633091,0.03934333128406471,0.032723069190979004,0.0870743989944458,0.032723069190979004,0.0870743989944458,0.6931729912757874,1.5046310424804688,0.032723069190979004,0.06908714771270752,0.032723069190979004,0.06908714771270752,0.3629480302333832,0.3669948875904083
219,217,-0.4042943177260805,2.255481,0.41913703551640924,0.23897560212939256,0.0556265375960776,1.4506319376702732,0.07535246541036256,0.01949620246887207,0.009494543075561523,0.01949620246887207,0.009494543075561523,0.7911055088043213,1.8623239994049072,0.01949620246887207,0.015119314193725586,0.01949620246887207,0.015119314193725586,0.4053008556365967,0.40284889936447144
220,217,-0.2479388663180028,0.41336477,0.38907442601995484,0.3564338748216458,0.16720157886370354,0.4634660269573344,0.05770795990640867,0.030833005905151367,0.02119898796081543,0.030833005905151367,0.02119898796081543,0.1510230302810669,0.3608207702636719,0.030833005905151367,0.1382690668106079,0.030833005905151367,0.1382690668106079,0.09092801809310913,0.21126210689544678
221,217,-0.0381307005769681,3.2303674,0.20985405076670363,0.39772061960842053,0.16590389436087458,2.3092271682306014,0.0249331993013455,0.264892578125,2.693157196044922,0.264892578125,2.693157196044922,0.27647876739501953,2.6307835578918457,0.264892578125,0.007775306701660156,0.264892578125,0.007775306701660156,0.27068567276000977,0.012820124626159668
222,217,0.4524256521582145,0.33122405,0.2841457447184648,0.42480350863213723,0.5028645365257699,0.5547947378850376,0.6009142260069619,0.658556342124939,0.27589502930641174,0.658556342124939,0.27589502930641174,0.740437388420105,0.6096124649047852,0.658556342124939,0.37095656991004944,0.658556342124939,0.37095656991004944,0.699496865272522,0.1985979676246643
223,217,0.3533403532062614,-0.22853592,0.11834419572886602,0.16003105131789103,0.19048131197066476,0.4196256133584476,0.02650323767061185,0.11847144365310669,0.14414596557617188,0.11847144365310669,0.14414596557617188,0.1360124945640564,0.20633390545845032,0.06239038705825806,0.007634580135345459,0.06239038705825806,0.007634580135345459,0.069223552942276,0.012872159481048584
224,217,4.155660255923821,-0.24170412,0.06405590796700185,0.07398877159765979,0.09034663001310682,0.7504811094852922,0.10436503550153266,0.0650099515914917,0.5131146907806396,0.0650099515914917,0.5131146907806396,0.18667373061180115,0.4683946371078491,0.0650099515914917,0.01907046139240265,0.0650099515914917,0.01907046139240265,0.08216428756713867,0.011004708707332611
225,217,0.5425978984911175,1.8480161,0.15961259509911485,0.20508019848377573,0.0029777386795886845,0.8994507601910191,0.08412898012885897,0.6079219579696655,1.4648137092590332,0.6079219579696655,1.4648137092590332,0.4780975580215454,1.3256909847259521,0.6079219579696655,0.04061448574066162,0.6079219579696655,0.04061448574066162,0.5430097579956055,0.1254178285598755
226,217,0.3363590270203198,2.5313032,0.6394953268685819,0.15871636140458908,0.20626742138251852,0.8698503298731721,0.10521464458050415,0.03002762794494629,0.03519177436828613,0.03002762794494629,0.03519177436828613,0.3171267509460449,1.4274015426635742,0.03002762794494629,0.5320124626159668,0.03002762794494629,0.5320124626159668,0.2116938829421997,0.7091759443283081
