end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,-0.3709802031517029,0.07829354703426361,0.20459726943930095,0.26401256832943354,0.03617071978723776,0.3969221092970813,0.023030358169739786,0.019124090671539307,0.10742616653442383,0.019124090671539307,0.10742616653442383,0.041574880480766296,0.07618770003318787,0.019124090671539307,0.009322255849838257,0.019124090671539307,0.009322255849838257,0.0303494855761528,0.017089948058128357
4,1.7515860795974731,0.6202940344810486,0.20129299493021147,0.32343929765329127,0.3989800298421853,1.0390557356311874,0.45321162305926777,0.08069455623626709,0.44860273599624634,0.08069455623626709,0.44860273599624634,0.32718104124069214,0.7206708192825317,0.08069455623626709,0.274624764919281,0.08069455623626709,0.274624764919281,0.20393779873847961,0.13820955157279968
5,2.5797152519226074,0.2993975877761841,0.1203334965693834,0.5018433562108356,0.4017914131973706,0.5174463825054559,0.39290979602758824,0.12343189120292664,0.3059229850769043,0.12343189120292664,0.3059229850769043,0.12371858954429626,0.18869467079639435,0.12343189120292664,0.20824381709098816,0.12343189120292664,0.20824381709098816,0.12357524037361145,0.2097296118736267
6,-0.8258829116821289,1.2498881816864014,0.18569777101275545,0.25110051311497744,0.6231516838195812,0.21318420624676374,0.6912634240809069,1.6400564908981323,0.18236863613128662,1.6400564908981323,0.18236863613128662,1.4730018377304077,1.0447893142700195,0.44924354553222656,0.006040453910827637,0.44924354553222656,0.006040453910827637,0.34301573038101196,0.11521303653717041
7,-0.7601860761642456,1.632428765296936,0.7217752238058286,0.31544585786261375,0.46293481630518757,0.7028384976570148,0.08517742705686845,0.00639951229095459,0.04005551338195801,0.00639951229095459,0.04005551338195801,0.21509134769439697,0.8327068090438843,0.00639951229095459,0.17722177505493164,0.00639951229095459,0.17722177505493164,0.44595396518707275,0.6557852625846863
8,-0.9891064763069153,1.044935941696167,0.3180303140753704,0.7538565787513207,0.20288559638680478,0.20242905889396917,0.7533458156979778,0.05062597990036011,0.4017930030822754,0.05062597990036011,0.4017930030822754,0.24474984407424927,1.274363398551941,0.05062597990036011,0.20952647924423218,0.05062597990036011,0.20952647924423218,0.1476879119873047,0.30551064014434814
9,1.4783611297607422,-0.5900011658668518,0.4629461767526046,0.3165709283827184,0.36525372916865756,0.23206511220353493,0.17132746369415358,0.00566411018371582,0.027254045009613037,0.00566411018371582,0.027254045009613037,0.14657551050186157,0.761614978313446,0.00566411018371582,0.010491490364074707,0.00566411018371582,0.010491490364074707,0.07172003388404846,0.07767406105995178
10,0.02598855458199978,-0.016733691096305847,0.09631928015694688,0.675478859970705,0.5264569933502327,0.23816613026142305,0.10744555213319978,0.020092487335205078,0.10166612267494202,0.020092487335205078,0.10166612267494202,0.23951877653598785,0.2770816683769226,0.020092487335205078,0.008276447653770447,0.020092487335205078,0.008276447653770447,0.06907587498426437,0.10251805931329727
11,-0.32051515579223633,-0.27639830112457275,0.09026418218045237,0.10673718693678347,0.7440845635019677,0.2019034194082372,0.30504550770087135,0.9248475432395935,0.3534510135650635,0.9248475432395935,0.3534510135650635,0.9031471610069275,0.45562976598739624,0.5172785520553589,0.010884463787078857,0.5172785520553589,0.010884463787078857,0.5031989812850952,0.02036445587873459
12,-0.23845718801021576,0.780246376991272,0.24441046976798153,0.19321928933747937,0.2114092129610683,0.3929735197302271,0.44127813892643,0.11522620916366577,0.6244591474533081,0.11522620916366577,0.6244591474533081,0.09573554992675781,0.46008431911468506,0.11522620916366577,0.23912709951400757,0.11522620916366577,0.23912709951400757,0.10548087954521179,0.22970059514045715
