end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,-0.3709802031517029,-0.12516701221466064,0.3232607483413424,0.29168293402537393,0.003976246586909976,0.25774951205503455,0.017155820733215844,0.01753443479537964,0.05925726890563965,0.01753443479537964,0.05925726890563965,0.12692415714263916,0.11173108220100403,0.01753443479537964,0.006216198205947876,0.01753443479537964,0.006216198205947876,0.0722292959690094,0.07164791226387024
4,1.7515860795974731,0.11667734384536743,0.28066258784282744,0.355793325006932,0.3654834076311516,0.8333970671326207,0.48343865233355854,0.32713770866394043,0.7882003784179688,0.32713770866394043,0.7882003784179688,0.291203111410141,0.2320590317249298,0.32713770866394043,0.270425945520401,0.32713770866394043,0.270425945520401,0.3091704249382019,0.14348597824573517
5,2.5797152519226074,0.0023884475231170654,0.1155400524953715,0.5914995361281461,0.32948413321029607,0.4216936443702868,0.38251979972899264,0.14191395044326782,0.14126276969909668,0.14191395044326782,0.14126276969909668,0.12138745188713074,0.12232798337936401,0.14191395044326782,0.15905505418777466,0.14191395044326782,0.15905505418777466,0.13165070116519928,0.2278807908296585
6,-0.8258829116821289,0.81785649061203,0.2004302929322505,0.20335469904005743,0.5587903007688806,0.360861761476517,0.5650652815555813,1.81586492061615,0.08508354425430298,1.81586492061615,0.08508354425430298,1.5385721921920776,0.7179900407791138,0.3407405614852905,0.012189984321594238,0.3407405614852905,0.012189984321594238,0.24122697114944458,0.09990978240966797
7,-0.7601860761642456,1.0734056234359741,0.7749402874235332,0.18466010791614687,0.4062456205317692,0.6438412557117351,0.1550592930250375,0.0038851499557495117,0.014230012893676758,0.0038851499557495117,0.014230012893676758,0.20108473300933838,0.5858926773071289,0.0038851499557495117,0.25332653522491455,0.0038851499557495117,0.25332653522491455,0.3779810965061188,0.6921416521072388
8,-0.9891064763069153,0.9562267065048218,0.31740373121070414,0.7223901565442215,0.19488831467769532,0.3237556904566749,0.7087183694004836,0.12020742893218994,0.41778743267059326,0.12020742893218994,0.41778743267059326,0.24293357133865356,1.2812694311141968,0.12020742893218994,0.20865404605865479,0.12020742893218994,0.20865404605865479,0.18157050013542175,0.30507779121398926
9,1.4783611297607422,-0.4860987365245819,0.43573201264814915,0.2234305065714866,0.332857725604821,0.1308439794455622,0.13189273197945658,0.004439413547515869,0.022157788276672363,0.004439413547515869,0.022157788276672363,0.23699021339416504,0.6250641345977783,0.004439413547515869,0.008570671081542969,0.004439413547515869,0.008570671081542969,0.11478635668754578,0.12644603848457336
10,0.02598855458199978,-0.3743334114551544,0.09626751022082329,0.6919252588730849,0.4957795529276351,0.15841305699656477,0.20996738659671602,0.09458088874816895,0.16028332710266113,0.09458088874816895,0.16028332710266113,0.13437801599502563,0.5150330066680908,0.09458088874816895,0.024311542510986328,0.09458088874816895,0.024311542510986328,0.056392937898635864,0.14750225841999054
11,-0.32051515579223633,-0.421945184469223,0.15264390007438597,0.05264599679538806,0.7255439394647805,0.16590684257901075,0.19915471887132757,1.0411427021026611,0.44506973028182983,1.0411427021026611,0.44506973028182983,0.9916253089904785,0.5464154481887817,0.5055786967277527,0.016466259956359863,0.5055786967277527,0.016466259956359863,0.4649217128753662,0.02477174997329712
12,-0.23845718801021576,0.3769889175891876,0.22897417914809917,0.17940480169405237,0.15792205210909704,0.3835117456570686,0.24229934245209472,0.03192955255508423,0.2917756736278534,0.03192955255508423,0.2917756736278534,0.0574566125869751,0.2705361247062683,0.03192955255508423,0.07030990719795227,0.03192955255508423,0.07030990719795227,0.04469308257102966,0.0632132887840271
13,-0.21663138270378113,0.029767006635665894,0.1905608632841275,0.21227735276225912,0.04502845345755485,0.1716599538519165,0.11936458973336982,0.0028535127639770508,0.011630237102508545,0.0028535127639770508,0.011630237102508545,0.002488046884536743,0.03369462490081787,0.0028535127639770508,0.0027354657649993896,0.0028535127639770508,0.0027354657649993896,0.002670779824256897,0.0057645440101623535
14,-0.08467479050159454,0.27184709906578064,0.13790118805699145,0.2029948585499604,0.24806157751807423,0.09619106202946451,0.1883375952977001,0.13757604360580444,0.2331409454345703,0.13757604360580444,0.2331409454345703,0.07042372226715088,0.11584997177124023,0.10618239641189575,0.0678185224533081,0.10618239641189575,0.0678185224533081,0.07628896832466125,0.0732710063457489
15,-0.16951991617679596,0.23057368397712708,0.10165433693278869,0.16896091202785088,0.14604136824526995,0.20683057090811383,0.08540259276161213,0.002768784761428833,0.002711847424507141,0.002768784761428833,0.002711847424507141,0.05060413479804993,0.11227089166641235,0.002768784761428833,0.02237008512020111,0.002768784761428833,0.02237008512020111,0.01865813136100769,0.016029588878154755
16,-0.8193288445472717,0.32509541511535645,0.12737458757199588,0.15527216140714004,0.20833854815890443,0.1120683367063291,0.15949091864179948,0.1121874749660492,0.1393534243106842,0.1121874749660492,0.1393534243106842,0.022007495164871216,0.24222713708877563,0.0721757709980011,0.034703999757766724,0.0721757709980011,0.034703999757766724,0.04158450663089752,0.05633338540792465
17,3.1163594722747803,-0.040409207344055176,0.46687011119926497,0.10571875406957068,0.07601225635577914,0.2343875689077725,0.07392129326576108,0.02123740315437317,0.14537429809570312,0.02123740315437317,0.14537429809570312,0.012032955884933472,0.10667800903320312,0.02123740315437317,0.020636320114135742,0.02123740315437317,0.020636320114135742,0.01663517951965332,0.04122437536716461
18,-0.5716635584831238,-0.3016032874584198,0.07940979147781428,0.6062414548170578,0.12445857631324488,0.15085388659859597,0.10929785758124558,0.009260714054107666,0.0455814003944397,0.009260714054107666,0.0455814003944397,0.31469103693962097,0.4829537570476532,0.009260714054107666,0.04195135831832886,0.009260714054107666,0.04195135831832886,0.014909684658050537,0.047376036643981934
19,-0.8699843287467957,-0.7069146633148193,0.5292480460710297,0.16310548900733646,0.5060311956906515,0.24642528683160037,0.030762865439094945,0.004015207290649414,0.025168657302856445,0.004015207290649414,0.025168657302856445,0.23242881894111633,0.9257965683937073,0.004015207290649414,0.05306446552276611,0.004015207290649414,0.05306446552276611,0.07620459794998169,0.13079126179218292
20,-0.8136497139930725,-0.21705904603004456,0.3736166620049486,0.5276257883066358,0.11650129889328469,0.09608965870474964,0.29706577304138804,0.10138028860092163,0.1908397674560547,0.10138028860092163,0.1908397674560547,0.07698220014572144,0.09367144107818604,0.10138028860092163,0.0225985050201416,0.10138028860092163,0.0225985050201416,0.08918124437332153,0.013135343790054321
21,-0.9296208620071411,-0.5911661386489868,0.44516705589762573,0.33998980873218654,0.24363219583000373,0.08052689476039643,0.250508403153668,0.061101436614990234,0.2417411506175995,0.061101436614990234,0.2417411506175995,0.06207692623138428,0.24116089940071106,0.061101436614990234,0.07814252376556396,0.061101436614990234,0.07814252376556396,0.061589181423187256,0.07861083745956421
22,-0.7913079857826233,-0.2829534113407135,0.3967290292658267,0.27363637884308245,0.4156780615624683,0.1142501354650024,0.14868203367541727,0.027401387691497803,0.1890595555305481,0.027401387691497803,0.1890595555305481,0.24233803153038025,0.3675341308116913,0.027401387691497803,0.01920485496520996,0.027401387691497803,0.01920485496520996,0.12909522652626038,0.11807522177696228
23,-0.8819572925567627,0.5736175775527954,0.3723747981493015,0.37918016791007536,0.4457068670383955,0.11366601865600147,0.8885551722696728,0.3117205500602722,1.0099983215332031,0.3117205500602722,1.0099983215332031,0.11551481485366821,0.4896462559700012,0.3117205500602722,0.0128556489944458,0.3117205500602722,0.0128556489944458,0.2082400619983673,0.11895513534545898
24,-0.9123067259788513,-0.29469695687294006,0.48211595789155226,0.24246821934206458,0.3344807562966512,0.2630295080426579,0.2587392649750917,0.024543344974517822,0.18487191200256348,0.024543344974517822,0.18487191200256348,0.15846478939056396,0.5066946744918823,0.024543344974517822,0.05334240198135376,0.024543344974517822,0.05334240198135376,0.08336956799030304,0.1719518005847931
25,-0.8286514282226562,0.5168944597244263,0.4344469062357394,0.4258366498353385,0.48958488922400284,0.2624506408043711,0.8356540444902422,0.09499514102935791,0.9711130857467651,0.09499514102935791,0.9711130857467651,0.48214495182037354,0.2541249990463257,0.09499514102935791,0.01145780086517334,0.09499514102935791,0.01145780086517334,0.2885700464248657,0.1214529275894165
26,-0.7391901612281799,0.41915103793144226,0.3082008453555313,0.4686766766830503,0.5884156419885006,0.7532572431693001,0.2625287390643306,0.6313480138778687,1.1090567111968994,0.6313480138778687,1.1090567111968994,0.291269451379776,0.019035667181015015,0.6142174005508423,0.023487120866775513,0.6142174005508423,0.023487120866775513,0.4373740553855896,0.23335355520248413
27,-0.7304691076278687,-0.5860937833786011,0.4411537330197453,0.279068535651414,0.28624407649300554,0.14848346510926458,0.19980219283006534,0.030399203300476074,0.12488511204719543,0.030399203300476074,0.12488511204719543,0.09845605492591858,0.16745099425315857,0.030399203300476074,0.10603907704353333,0.030399203300476074,0.10603907704353333,0.06442762911319733,0.15589305758476257
28,-0.35494929552078247,-0.5669052600860596,0.4454278159323312,0.26401163890881285,0.2685808597675121,0.15289176253128794,0.20465140267100906,0.030068039894104004,0.1267113983631134,0.030068039894104004,0.1267113983631134,0.09580454230308533,0.1812252700328827,0.030068039894104004,0.09347966313362122,0.030068039894104004,0.09347966313362122,0.06293629109859467,0.14171767234802246
29,-0.3650710880756378,-0.012686342000961304,0.2586232934361851,0.2682309378970043,0.2464196907176349,0.21869366936916773,0.21062308929878193,0.037668704986572266,0.20984762907028198,0.037668704986572266,0.20984762907028198,0.02874031662940979,0.2338045835494995,0.037668704986572266,0.09232211112976074,0.037668704986572266,0.09232211112976074,0.03320451080799103,0.12383885681629181
30,-0.6008888483047485,0.5314878821372986,0.17701557488411598,0.2410424652927218,0.5562044375054596,0.41780486906980796,0.31928727102489435,0.7498752474784851,0.8799236416816711,0.7498752474784851,0.8799236416816711,0.3072271943092346,0.15415465831756592,0.5422893166542053,0.24011686444282532,0.5422893166542053,0.24011686444282532,0.31916213035583496,0.3533092141151428
31,0.0014173939125612378,-0.09408149123191833,0.263327766791266,0.21599324276682763,0.24049832096578666,0.059830509918953216,0.08308981090933365,0.026090413331985474,0.09332579374313354,0.026090413331985474,0.09332579374313354,0.07415890693664551,0.18376833200454712,0.026090413331985474,0.012056291103363037,0.026090413331985474,0.012056291103363037,0.05012466013431549,0.046734705567359924
32,-0.10807473957538605,1.0399503707885742,0.06578160863590471,0.5040542562007235,0.31175042149176,0.5952771817889371,0.5576012556031318,0.12493383884429932,0.7875457406044006,0.12493383884429932,0.7875457406044006,0.24279510974884033,0.5565342307090759,0.12493383884429932,0.042807936668395996,0.12493383884429932,0.042807936668395996,0.10180705785751343,0.11926978826522827
33,0.3585367500782013,-0.15549573302268982,0.1142967997314303,0.14983457370868156,0.4750024377733829,0.13916209612718067,0.30057030201772295,0.5335063934326172,0.3211382031440735,0.5335063934326172,0.3211382031440735,0.5973716974258423,0.48707854747772217,0.2964478135108948,0.019059211015701294,0.2964478135108948,0.019059211015701294,0.3137087821960449,0.01597917079925537
34,-0.09692971408367157,0.7088634967803955,0.0602795170547082,0.24987817999114642,0.12393181262209456,0.06674724580365149,0.31620768759723006,0.13260257244110107,0.23471689224243164,0.13260257244110107,0.23471689224243164,0.05556643009185791,0.2797756791114807,0.13260257244110107,0.19246208667755127,0.13260257244110107,0.19246208667755127,0.13277751207351685,0.19264912605285645
35,0.1611514836549759,0.16256073117256165,0.12650682864558432,0.028282346336042596,0.18358963562760328,0.11239076699121252,0.15532791095188928,0.16905274987220764,0.009547650814056396,0.16905274987220764,0.009547650814056396,0.1478654444217682,0.0772407054901123,0.038166344165802,0.005743637681007385,0.038166344165802,0.005743637681007385,0.027678802609443665,0.009716123342514038
36,2.961700201034546,0.3715580403804779,0.016843065714020434,0.22121804645682233,0.01978864623368982,0.24826653066656257,0.06943884706162226,0.0014365911483764648,0.016657888889312744,0.0014365911483764648,0.016657888889312744,0.046343863010406494,0.23543252050876617,0.0014365911483764648,0.02634507417678833,0.0014365911483764648,0.02634507417678833,0.02389022707939148,0.043867334723472595
37,3.2859115600585938,1.8415089845657349,0.08406444293230528,0.22746513621504258,0.2178005846239386,0.5101682825664353,0.9238836409717924,0.39162492752075195,1.2154958248138428,0.39162492752075195,1.2154958248138428,0.928496241569519,1.8867090940475464,0.39162492752075195,0.08784115314483643,0.39162492752075195,0.08784115314483643,0.6600605845451355,0.24578392505645752
38,0.7406869530677795,0.6817828416824341,0.202342098011611,0.13798693063012465,0.1663485526516747,0.3361674859471003,0.04109301727574686,0.004177510738372803,0.11513566970825195,0.004177510738372803,0.11513566970825195,0.9086429476737976,0.46197015047073364,0.004177510738372803,0.25937768816947937,0.004177510738372803,0.25937768816947937,0.06937909126281738,0.3170575499534607
39,0.5347214341163635,1.3132425546646118,0.13274481229816076,0.31863200925360957,0.42609496402842584,0.6651212895822257,0.3648052103274453,0.29461634159088135,0.1829015016555786,0.29461634159088135,0.1829015016555786,0.5037658214569092,1.1361443996429443,0.29461634159088135,0.24357962608337402,0.29461634159088135,0.24357962608337402,0.5128872394561768,0.48255932331085205
40,0.37622299790382385,1.6614799499511719,0.05604715095428922,0.07835061506707935,0.31659661495282193,0.1880400151517459,0.6298673644038337,0.0014536380767822266,0.9089864492416382,0.0014536380767822266,0.9089864492416382,0.8018075227737427,1.5624773502349854,0.0014536380767822266,0.011769890785217285,0.0014536380767822266,0.011769890785217285,0.40163058042526245,0.28715455532073975
41,0.3450261950492859,1.7149380445480347,0.04660505037088135,0.0019557536591421343,0.22797679644006252,0.9375797706742289,0.26392591979360003,0.004029989242553711,0.02135157585144043,0.004029989242553711,0.02135157585144043,0.38341617584228516,0.6723904609680176,0.004029989242553711,0.37412357330322266,0.004029989242553711,0.37412357330322266,0.19372308254241943,0.6612234711647034
42,0.04482804611325264,0.7471398115158081,0.009517286914196354,0.011947333449416817,0.05564732926344413,0.639577042104347,0.5648413511670379,0.055069923400878906,0.2324204444885254,0.055069923400878906,0.2324204444885254,0.016433894634246826,0.4165847599506378,0.055069923400878906,0.004804015159606934,0.055069923400878906,0.004804015159606934,0.035751909017562866,0.15529865026474
43,-0.11199019104242325,0.213012233376503,0.16536264236323606,0.002363263901284238,0.006469794274628904,0.27264972090058515,0.2002656206608138,0.008112475275993347,0.16260328888893127,0.008112475275993347,0.16260328888893127,0.12323975563049316,0.02134150266647339,0.008112475275993347,0.064138263463974,0.008112475275993347,0.064138263463974,0.06567611545324326,0.12234170734882355
44,-0.35816681385040283,0.3135386109352112,0.1534447462123711,0.10491576421855515,0.020627433705722165,0.22474339771916685,0.02296454441982239,0.013697504997253418,0.11651131510734558,0.013697504997253418,0.11651131510734558,0.05426177382469177,0.18171826004981995,0.013697504997253418,0.03291836380958557,0.013697504997253418,0.03291836380958557,0.033979639410972595,0.05072870850563049
45,-0.5784096717834473,1.19405198097229,0.25189190395576716,0.222522909924786,0.11285227036933732,0.41115718707633075,0.6015036584209563,0.17489838600158691,1.0835143327713013,0.17489838600158691,1.0835143327713013,0.5257043838500977,1.185556411743164,0.17489838600158691,0.02913343906402588,0.17489838600158691,0.02913343906402588,0.3503013849258423,0.20063811540603638
46,-0.4176003336906433,-0.3394620716571808,0.4348560044922701,0.22478336924832668,0.10201955241830431,0.13438304326805806,0.21207838155976017,0.022330522537231445,0.24217480421066284,0.022330522537231445,0.24217480421066284,0.03238445520401001,0.23239338397979736,0.022330522537231445,0.013637125492095947,0.022330522537231445,0.013637125492095947,0.027357488870620728,0.017619788646697998
47,-0.9641115069389343,0.8432350158691406,0.2758072566357949,0.45173439733126963,0.32744244820692736,0.5333570849426289,0.5962039325848996,0.012248992919921875,0.5743952393531799,0.012248992919921875,0.5743952393531799,0.1286153793334961,0.996225893497467,0.012248992919921875,0.1967923641204834,0.012248992919921875,0.1967923641204834,0.07043218612670898,0.32231390476226807
