end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,-0.3709802031517029,-0.06706252694129944,0.22895270762775485,0.26048129832930533,0.005214480777350508,0.4592734349533947,0.07462887621172627,0.07455366849899292,0.3939318060874939,0.07455366849899292,0.3939318060874939,0.04304821789264679,0.23489218950271606,0.07455366849899292,0.02133256196975708,0.07455366849899292,0.02133256196975708,0.058800943195819855,0.02793031930923462
4,1.7515860795974731,1.1832278966903687,0.29448313339064003,0.3135082970888944,0.2901866737135211,1.7043637571313845,0.43518827478274,0.011516928672790527,0.4654463529586792,0.011516928672790527,0.4654463529586792,0.9886961579322815,1.1911852359771729,0.011516928672790527,0.2834867238998413,0.011516928672790527,0.2834867238998413,0.5001065731048584,0.36346954107284546
5,2.5797152519226074,0.8091206550598145,0.26411906458585316,0.5401533526862654,0.3211393854133754,0.8960512543998072,0.30198732515169524,0.4659740626811981,0.7051935195922852,0.4659740626811981,0.7051935195922852,0.46967336535453796,0.5639320611953735,0.4659740626811981,0.37501096725463867,0.4659740626811981,0.37501096725463867,0.46782371401786804,0.33244723081588745
6,-0.8258829116821289,1.137846827507019,0.2745144307801047,0.2744903284810853,0.5851104981071652,0.17689973789235722,0.5386217857105718,2.2616920471191406,0.0951911211013794,2.2616920471191406,0.0951911211013794,2.033595085144043,0.7781822085380554,0.6383672952651978,0.008769512176513672,0.6383672952651978,0.008769512176513672,0.6201779842376709,0.023265063762664795
7,-0.7601860761642456,1.8904798030853271,0.7430007473347593,0.38619903843234077,0.5625822688759391,0.8756573054943606,0.06464591959326557,0.0063250064849853516,0.021433234214782715,0.0063250064849853516,0.021433234214782715,0.15068674087524414,0.7480432987213135,0.0063250064849853516,0.3372492790222168,0.0063250064849853516,0.3372492790222168,0.42497390508651733,0.8635786771774292
8,-0.9891064763069153,0.8890188932418823,0.3304901243544085,0.7167113129523233,0.25164343797599664,0.2323986415322714,0.6399476132962768,0.08959841728210449,0.1872793436050415,0.08959841728210449,0.1872793436050415,0.2412298321723938,0.8573274612426758,0.08959841728210449,0.17902708053588867,0.08959841728210449,0.17902708053588867,0.16541412472724915,0.2578006982803345
9,1.4783611297607422,-0.46627774834632874,0.447584344720411,0.2804313270001702,0.3476346531334469,0.14384678366865614,0.05901115835842393,0.007212519645690918,0.0286446213722229,0.007212519645690918,0.0286446213722229,0.23219835758209229,0.7678264379501343,0.007212519645690918,0.013094067573547363,0.007212519645690918,0.013094067573547363,0.10985571146011353,0.12426003813743591
10,0.02598855458199978,0.08744561672210693,0.17920570775446093,0.7065511621673541,0.48427838390079037,0.3029729184426424,0.030859297290689543,0.0938049703836441,0.014776065945625305,0.0938049703836441,0.014776065945625305,0.15108688175678253,0.33818572759628296,0.0938049703836441,0.019290953874588013,0.0938049703836441,0.019290953874588013,0.05745707079768181,0.09035103023052216
11,-0.32051515579223633,-0.19482854008674622,0.051092227192585195,0.1492926205601341,0.6922799705896903,0.15466653884659665,0.258312942552788,1.2260949611663818,0.2320602685213089,1.2260949611663818,0.2320602685213089,1.2472378015518188,0.2745708227157593,0.5060275793075562,0.005699783563613892,0.5060275793075562,0.005699783563613892,0.5157569646835327,0.005997002124786377
12,-0.23845718801021576,0.8681468963623047,0.22164799026543433,0.13843286570772706,0.27008737824082313,0.2794838539706483,0.42539382873980114,0.1362929344177246,0.49112117290496826,0.1362929344177246,0.49112117290496826,0.3687475621700287,0.5647965669631958,0.1362929344177246,0.043776750564575195,0.1362929344177246,0.043776750564575195,0.25252026319503784,0.11977851390838623
