end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,-0.3709802031517029,0.12719102203845978,0.1929477586999099,0.17621565732987474,0.008852810030812352,0.37810945893968906,0.04740049420487365,0.0153241828083992,0.08481848239898682,0.0153241828083992,0.08481848239898682,0.02417820692062378,0.00022417306900024414,0.0153241828083992,0.013303764164447784,0.0153241828083992,0.013303764164447784,0.01975119486451149,0.018864691257476807
4,1.7515860795974731,0.7775353193283081,0.26539369277478525,0.2996734150105763,0.3194643279101397,1.4079383899237539,0.6003556685590449,0.20124149322509766,0.8173381090164185,0.20124149322509766,0.8173381090164185,0.2563256025314331,0.7618991136550903,0.20124149322509766,0.23361504077911377,0.20124149322509766,0.23361504077911377,0.22878354787826538,0.13467544317245483
5,2.5797152519226074,0.7674117088317871,0.1572312159699163,0.45608929077715543,0.25848134901754316,0.8436522582483986,0.37338515925092974,0.09686028957366943,0.16888248920440674,0.09686028957366943,0.16888248920440674,0.18517929315567017,0.6844278573989868,0.09686028957366943,0.1569991111755371,0.09686028957366943,0.1569991111755371,0.1410197913646698,0.13115495443344116
6,-0.8258829116821289,1.5261204242706299,0.29016989889843364,0.24524760132311296,0.45938872394841673,0.18863994321728458,0.7842474383463944,0.11770999431610107,1.1714529991149902,0.11770999431610107,1.1714529991149902,1.2281843423843384,1.2699639797210693,0.11770999431610107,0.007338166236877441,0.11770999431610107,0.007338166236877441,0.17996472120285034,0.18871545791625977
7,-0.7601860761642456,1.9524136781692505,0.6025929601120615,0.32071357325554944,0.41265768055418417,1.0209554459012855,0.08554876392013364,0.0062406063079833984,0.015625715255737305,0.0062406063079833984,0.015625715255737305,0.23084092140197754,1.3009535074234009,0.0062406063079833984,0.7270961999893188,0.0062406063079833984,0.7270961999893188,0.11854076385498047,0.873106062412262
8,-0.9891064763069153,1.2541184425354004,0.323194977134718,0.6197898997297466,0.2157047599351131,0.4085916445477831,0.7183228812578684,0.1812039613723755,0.555806040763855,0.1812039613723755,0.555806040763855,0.3145756721496582,1.3345682621002197,0.1812039613723755,0.3820507526397705,0.1812039613723755,0.3820507526397705,0.24788981676101685,0.43811100721359253
9,1.4783611297607422,-0.4519660174846649,0.41546551407835675,0.23579121140391587,0.2928328706997029,0.2330189101203808,0.1293414852367642,0.0028905868530273438,0.029616713523864746,0.0028905868530273438,0.029616713523864746,0.1929556131362915,0.6561183929443359,0.0028905868530273438,0.008006572723388672,0.0028905868530273438,0.008006572723388672,0.09201353788375854,0.09331724047660828
10,0.02598855458199978,0.2264776974916458,0.09360130348738073,0.6626612168816316,0.3801704262738268,0.4294551327518702,0.1082311292512474,0.020502939820289612,0.28541332483291626,0.020502939820289612,0.28541332483291626,0.08287070691585541,0.09291742742061615,0.020502939820289612,0.012034371495246887,0.020502939820289612,0.012034371495246887,0.02670656144618988,0.08701960742473602
11,-0.32051515579223633,-0.33800140023231506,0.09204048933990436,0.05846321962117929,0.6049347919012997,0.2332825316956418,0.32069084057574915,1.009066104888916,0.35331088304519653,1.009066104888916,0.35331088304519653,0.978238582611084,0.5545036792755127,0.43223610520362854,0.009766161441802979,0.43223610520362854,0.009766161441802979,0.40926116704940796,0.028848350048065186
12,-0.23845718801021576,0.6947401762008667,0.2181730830849821,0.13318421435575395,0.1463706794698806,0.3611124723870336,0.40635535210894475,0.0768733024597168,0.4955253601074219,0.0768733024597168,0.4955253601074219,0.04769766330718994,0.3212795853614807,0.0768733024597168,0.11073637008666992,0.0768733024597168,0.11073637008666992,0.06228548288345337,0.09501183032989502
