end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,-0.3709802031517029,-0.4621628224849701,0.0,0.0,0.0,0.0,0.0,5.447864532470703e-05,0.08720311522483826,5.447864532470703e-05,0.08720311522483826,0.00555950403213501,0.10541856288909912,5.447864532470703e-05,0.006657779216766357,5.447864532470703e-05,0.006657779216766357,0.0028069913387298584,0.009141147136688232
4,5,1.7515860795974731,1.3131053447723389,0.002580985201310418,0.0025309480565092746,0.01549726527775617,0.23288248805275918,0.1407486020094616,0.014525175094604492,0.04242992401123047,0.014525175094604492,0.04242992401123047,0.013283252716064453,0.11906075477600098,0.015525102615356445,0.024504661560058594,0.015525102615356445,0.024504661560058594,0.011218905448913574,0.03617095947265625
5,6,2.5797152519226074,1.2113090753555298,0.09017939194721715,0.0002580108123461655,0.0005458788729433404,0.14209270757537637,0.20519426829985593,0.17786288261413574,0.26675331592559814,0.17786288261413574,0.26675331592559814,0.16064608097076416,0.41402143239974976,0.07470893859863281,0.008650660514831543,0.07470893859863281,0.008650660514831543,0.07413291931152344,0.008479416370391846
6,7,-0.8258829116821289,0.27194321155548096,0.11316426009632874,0.20765313140607633,0.016222682779908237,1.082421574945267,0.12420330252116751,0.7421345710754395,0.3112678527832031,0.7421345710754395,0.3112678527832031,0.7397502660751343,0.08563089370727539,0.396010160446167,0.03487333655357361,0.396010160446167,0.03487333655357361,0.38902926445007324,0.02563934028148651
7,8,-0.7601860761642456,-0.30643385648727417,0.13939979522846369,0.24930952805475978,0.15333562508158688,0.45415463598472733,0.23643156201437343,0.12956249713897705,0.25485268235206604,0.12956249713897705,0.25485268235206604,0.2386748194694519,0.865118682384491,0.12956249713897705,0.005576074123382568,0.12956249713897705,0.005576074123382568,0.2319118082523346,0.06762224435806274
8,9,-0.9891064763069153,-0.2597501873970032,0.04809007968125919,0.03332394028554549,0.07895832477291359,0.23427108302011906,0.3314764449624068,0.07770521938800812,0.21549652516841888,0.07770521938800812,0.21549652516841888,0.19348934292793274,0.3588808476924896,0.07770521938800812,0.019001662731170654,0.07770521938800812,0.019001662731170654,0.13559728860855103,0.030697301030158997
9,10,1.4783611297607422,0.8099015951156616,0.14402162353751843,0.21541466073287965,0.2989113792817955,0.18362708091561022,0.22165328615027516,0.27233123779296875,0.28991878032684326,0.27233123779296875,0.28991878032684326,0.5468517541885376,0.21374011039733887,0.006329178810119629,0.05900287628173828,0.006329178810119629,0.05900287628173828,0.12506607174873352,0.11361560225486755
10,11,0.02598855458199978,0.5634337067604065,0.06809633379112699,0.15712758375796648,0.1845116321021051,0.20582587801355767,0.06812881820199022,0.6522225141525269,0.2076125144958496,0.6522225141525269,0.2076125144958496,0.5239455103874207,0.0135764479637146,0.1591140627861023,0.002077341079711914,0.1591140627861023,0.002077341079711914,0.08390834927558899,0.07157164812088013
11,12,-0.32051515579223633,0.12242124229669571,0.02102483310802282,0.19075432020627073,0.12286293862261416,0.23722190915347122,0.1809710543050572,0.005978003144264221,0.17503055930137634,0.005978003144264221,0.17503055930137634,0.37399229407310486,0.3339175879955292,0.07535725086927414,0.17203795909881592,0.07535725086927414,0.17203795909881592,0.05985726788640022,0.0974978357553482
12,13,-0.23845718801021576,0.30968207120895386,0.05148078074154341,0.021469296562530066,0.18081938179003434,0.3074555612506085,0.119227975126515,0.2506067752838135,0.22671306133270264,0.2506067752838135,0.22671306133270264,0.23228418827056885,0.10918280482292175,0.2506067752838135,0.06615504622459412,0.2506067752838135,0.06615504622459412,0.24780887365341187,0.06906218826770782
