end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,-0.3709802031517029,-0.45504331588745117,0.0,0.0,0.0,0.0,0.0,0.024111509323120117,0.08726781606674194,0.024111509323120117,0.08726781606674194,0.02817469835281372,0.10343712568283081,0.024111509323120117,0.003259718418121338,0.024111509323120117,0.003259718418121338,0.02614310383796692,0.005047261714935303
4,5,1.7515860795974731,1.4309780597686768,0.00303506221192109,0.0026820408495363823,0.01837165886318449,0.26137648150831644,0.21134612990260246,0.03424072265625,0.08611071109771729,0.03424072265625,0.08611071109771729,0.029387235641479492,0.6914708614349365,0.03658413887023926,0.023400545120239258,0.03658413887023926,0.023400545120239258,0.022172093391418457,0.04669976234436035
5,6,2.5797152519226074,1.9367555379867554,0.16174622870387595,0.0008210271274691761,0.006423711485979085,0.23962785713843082,0.29724458960134936,0.3394908905029297,0.29257333278656006,0.3394908905029297,0.29257333278656006,0.268049955368042,0.48514366149902344,0.13358759880065918,0.028791427612304688,0.13358759880065918,0.028791427612304688,0.12699270248413086,0.02271479368209839
6,7,-0.8258829116821289,0.48929765820503235,0.10759739915917152,0.0988488425490638,0.006910762120492353,0.7341303915689441,0.1009577238340658,0.45615315437316895,0.286253422498703,0.45615315437316895,0.286253422498703,0.4556024968624115,0.01368364691734314,0.23733171820640564,0.013224661350250244,0.23733171820640564,0.013224661350250244,0.23461651802062988,0.008373409509658813
7,8,-0.7601860761642456,-0.45525017380714417,0.07090786051721874,0.1784193800127275,0.13230341190327244,0.5021443356822928,0.5383796392943873,0.021237313747406006,0.22998568415641785,0.021237313747406006,0.22998568415641785,0.024956941604614258,0.4192366898059845,0.012668251991271973,0.1668473482131958,0.012668251991271973,0.1668473482131958,0.025591805577278137,0.24572087824344635
8,9,-0.9891064763069153,-0.547888994216919,0.03514319865787532,0.08931865557724412,0.2314877767934581,0.29561232387934794,0.3873684398536895,0.24741780757904053,0.1942574381828308,0.24741780757904053,0.1942574381828308,0.41987472772598267,0.5366594791412354,0.24741780757904053,0.027392983436584473,0.24741780757904053,0.027392983436584473,0.3336462676525116,0.03432643413543701
9,10,1.4783611297607422,0.7803902626037598,0.14100624212503138,0.24525710987493704,0.3029486775029755,0.14274444575077444,0.36259782202759205,0.2648423910140991,0.6509397029876709,0.2648423910140991,0.6509397029876709,0.41713380813598633,0.3787619471549988,0.244653582572937,0.2588186264038086,0.244653582572937,0.2588186264038086,0.24671435356140137,0.2568291425704956
10,11,0.02598855458199978,0.24431145191192627,0.10431215496222905,0.1659561600974951,0.151821537611086,0.3618989397557562,0.21087009665191087,0.18182682991027832,0.2243390679359436,0.18182682991027832,0.2243390679359436,0.3724046051502228,0.1055903434753418,0.18182682991027832,0.00364018976688385,0.18182682991027832,0.00364018976688385,0.12184613943099976,0.06652181595563889
11,12,-0.32051515579223633,-0.17807549238204956,0.045865114369728864,0.23163943356929168,0.14157999827308845,0.34802546611931906,0.22505073868975162,0.3298439383506775,0.12220755219459534,0.3298439383506775,0.12220755219459534,0.33142608404159546,0.39144352078437805,0.1333978772163391,0.2169797420501709,0.1333978772163391,0.2169797420501709,0.09485387802124023,0.30274587869644165
12,13,-0.23845718801021576,0.06251120567321777,0.0021167718333630625,0.012591485070279757,0.22032282380885299,0.353331784507195,0.050364028456691926,0.3122180700302124,0.2938006520271301,0.3122180700302124,0.2938006520271301,0.06303854286670685,0.48180723190307617,0.3122180700302124,0.005447268486022949,0.3122180700302124,0.005447268486022949,0.2714093327522278,0.03524194285273552
13,14,-0.21663138270378113,0.31214484572410583,0.03133837251911998,0.04346551953860679,0.01645551048800301,0.08166383529953526,0.08102557854839819,0.016901642084121704,0.030197203159332275,0.016901642084121704,0.030197203159332275,0.021089792251586914,0.040528178215026855,0.002350330352783203,0.0020749568939208984,0.002350330352783203,0.0020749568939208984,0.022416770458221436,0.022002369165420532
14,15,-0.08467479050159454,0.7155080437660217,0.03983615852664007,0.10079687518688231,0.15393907554798267,0.3337189914093601,0.2139933738237667,0.10672348737716675,0.1595187783241272,0.10672348737716675,0.1595187783241272,0.16477566957473755,0.46801692247390747,0.07854223251342773,0.08950585126876831,0.07854223251342773,0.08950585126876831,0.1068943440914154,0.11638927459716797
15,16,-0.16951991617679596,0.43681058287620544,0.039832856483863505,0.06380330571194066,0.07473794182764489,0.25437598167199627,0.16808558464077433,0.16852787137031555,0.1615525484085083,0.16852787137031555,0.1615525484085083,0.26504361629486084,0.28631630539894104,0.05753156542778015,0.08918538689613342,0.05753156542778015,0.08918538689613342,0.08570750057697296,0.06311716139316559
16,17,-0.8193288445472717,0.10270760208368301,0.01554537471079373,0.023500981006516843,0.061430302627305505,0.2703571671987297,0.21345688665898577,0.08579694479703903,0.0935320183634758,0.08579694479703903,0.0935320183634758,0.4494835436344147,0.2815082371234894,0.05273140221834183,0.0048036351799964905,0.05273140221834183,0.0048036351799964905,0.14552715420722961,0.09823808073997498
