end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,-0.3709802031517029,-0.4085609018802643,0.0,0.0,0.0,0.0,0.0,0.0010460615158081055,0.045812785625457764,0.0010460615158081055,0.045812785625457764,0.0021510720252990723,0.05584213137626648,0.0010460615158081055,0.0035729408264160156,0.0010460615158081055,0.0035729408264160156,0.0015985667705535889,0.0029769092798233032
4,5,1.7515860795974731,1.551335096359253,0.003077817384389552,0.003879575759302867,0.02283171305731266,0.3008562790515523,0.20866811535562158,0.04883074760437012,0.12631011009216309,0.04883074760437012,0.12631011009216309,0.06425940990447998,0.8303320407867432,0.05211615562438965,0.030733346939086914,0.05211615562438965,0.030733346939086914,0.03946930170059204,0.07277512550354004
5,6,2.5797152519226074,1.6239988803863525,0.21289730971306897,0.0006736083976255358,0.003849081119430177,0.11482799614344341,0.2700892529071349,0.2703371047973633,0.32857322692871094,0.2703371047973633,0.32857322692871094,0.5560617446899414,0.5568406581878662,0.10246062278747559,0.0070590972900390625,0.10246062278747559,0.0070590972900390625,0.11718988418579102,0.011677265167236328
6,7,-0.8258829116821289,0.44578811526298523,0.10924061316277517,0.16990693140686475,0.009716331346314,0.8225437236643264,0.1083950906235145,0.6541566848754883,0.2927667200565338,0.6541566848754883,0.2927667200565338,0.651151180267334,0.11648383736610413,0.30836421251296997,0.019126176834106445,0.30836421251296997,0.019126176834106445,0.2963477671146393,0.010518699884414673
7,8,-0.7601860761642456,-0.6629775166511536,0.05896474399085859,0.35731394482605666,0.260718895896372,0.6470508350323741,0.3383874734210253,0.054859936237335205,0.47012078762054443,0.054859936237335205,0.47012078762054443,0.2775118350982666,1.4454573392868042,0.12656337022781372,0.009302020072937012,0.12656337022781372,0.009302020072937012,0.2814640998840332,0.05474698543548584
8,9,-0.9891064763069153,-0.43402808904647827,0.07825956616099988,0.11250913904345314,0.30691157968634836,0.3353490318860894,0.17523096098380053,0.39237844944000244,0.23298537731170654,0.39237844944000244,0.23298537731170654,0.6755697727203369,0.6921833753585815,0.39237844944000244,0.008674263954162598,0.39237844944000244,0.008674263954162598,0.5339741110801697,0.08363679051399231
9,10,1.4783611297607422,0.5572419762611389,0.1789286054906414,0.2402798046295118,0.28557928013374156,0.204021800287664,0.3880699733738989,0.1675214171409607,0.4023718237876892,0.1675214171409607,0.4023718237876892,0.06671750545501709,0.6573966145515442,0.1675214171409607,0.22200345993041992,0.1675214171409607,0.22200345993041992,0.16494283080101013,0.22472918033599854
10,11,0.02598855458199978,0.3993787169456482,0.15610234234001993,0.19250043407496104,0.21582163561769463,0.316806406360554,0.1287420134600722,0.780643880367279,0.1658560186624527,0.780643880367279,0.1658560186624527,0.6229430437088013,0.1236429214477539,0.21284981071949005,0.006471365690231323,0.21284981071949005,0.006471365690231323,0.12110305577516556,0.11465634405612946
11,12,-0.32051515579223633,-0.1183152049779892,0.04503260505596402,0.31832683791847627,0.2442459829609151,0.25163427190388793,0.2801035319393516,0.6178804039955139,0.18230748176574707,0.6178804039955139,0.18230748176574707,0.6195374727249146,0.3753114938735962,0.2302994281053543,0.3118571937084198,0.2302994281053543,0.3118571937084198,0.20373107492923737,0.36279499530792236
12,13,-0.23845718801021576,0.033868566155433655,0.018472696865022314,0.021607614831401032,0.22419320119432182,0.2790962978083439,0.1047503871665148,0.2996028661727905,0.28325819969177246,0.2996028661727905,0.28325819969177246,0.06987237930297852,0.40591806173324585,0.2996028661727905,0.0005212798714637756,0.2996028661727905,0.0005212798714637756,0.2741878032684326,0.02344609424471855
13,14,-0.21663138270378113,0.2844266891479492,0.08357836847499421,0.13789903265964348,0.05043333891850508,0.3494496757716435,0.21069124508922854,0.30478107929229736,0.16781210899353027,0.30478107929229736,0.16781210899353027,0.3148101568222046,0.0042991042137146,0.30478107929229736,0.017031371593475342,0.30478107929229736,0.017031371593475342,0.309795618057251,0.022065743803977966
14,15,-0.08467479050159454,0.9124869108200073,0.04771133314880514,0.10377121906271579,0.1617149795618748,0.33355370517659544,0.2507791026145264,0.12484049797058105,0.1638466715812683,0.12484049797058105,0.1638466715812683,0.17986541986465454,0.43819504976272583,0.09190750122070312,0.12640327215194702,0.09190750122070312,0.12640327215194702,0.11838594079017639,0.15117031335830688
15,16,-0.16951991617679596,0.21764034032821655,0.010026165859462713,0.062340902774811385,0.0692199003596702,0.3099685889134469,0.2543099953920883,0.14878937602043152,0.20479658246040344,0.14878937602043152,0.20479658246040344,0.2281768023967743,0.3186627924442291,0.05565148591995239,0.17740648984909058,0.05565148591995239,0.17740648984909058,0.08123259991407394,0.15062576532363892
16,17,-0.8193288445472717,0.1044834703207016,0.05222118498385632,0.0256381781529149,0.0740260956657399,0.29655922075326646,0.261751231716817,0.12984153628349304,0.15494228899478912,0.12984153628349304,0.15494228899478912,0.5801528692245483,0.34975695610046387,0.08057084679603577,0.005608648061752319,0.08057084679603577,0.005608648061752319,0.1946677416563034,0.1218801811337471
17,18,3.1163594722747803,0.5878382325172424,0.12722657282313865,0.044653844891585436,0.031443344502156356,0.08417454898792463,0.022375606181985933,0.005853712558746338,0.006807446479797363,0.005853712558746338,0.006807446479797363,0.029932498931884766,0.020036816596984863,0.005853712558746338,0.018321990966796875,0.005853712558746338,0.018321990966796875,0.017893105745315552,0.017112940549850464
