end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,-0.3709802031517029,-0.4096282124519348,0.0,0.0,0.0,0.0,0.0,0.006776958703994751,0.08655145764350891,0.006776958703994751,0.08655145764350891,0.008738785982131958,0.11227923631668091,0.006776958703994751,0.004317492246627808,0.006776958703994751,0.004317492246627808,0.0077578723430633545,0.00541435182094574
4,5,1.7515860795974731,1.5957269668579102,0.004896043660227268,0.0036836598068231696,0.02234310665601645,0.28046582329812775,0.26811450861781605,0.035211801528930664,0.13843154907226562,0.035211801528930664,0.13843154907226562,0.039484500885009766,0.8047091364860535,0.03760957717895508,0.03158426284790039,0.03760957717895508,0.03158426284790039,0.026202797889709473,0.059493184089660645
5,6,2.5797152519226074,1.2595463991165161,0.14244861380720483,0.0002913411165783031,0.0008374931575813946,0.08436575852445034,0.1622259198694102,0.14742493629455566,0.2156621217727661,0.14742493629455566,0.2156621217727661,0.26115185022354126,0.35670703649520874,0.061367034912109375,0.0008172988891601562,0.061367034912109375,0.0008172988891601562,0.06679296493530273,0.005255281925201416
6,7,-0.8258829116821289,0.43867355585098267,0.09247269327500204,0.14908989096265884,0.014289422818986264,0.8071317809525367,0.13678388034273004,0.5816853046417236,0.369342565536499,0.5816853046417236,0.369342565536499,0.5777558088302612,0.08055669069290161,0.2575185298919678,0.030733764171600342,0.2575185298919678,0.030733764171600342,0.24213087558746338,0.018970727920532227
7,8,-0.7601860761642456,-0.1851370483636856,0.047698174574392536,0.22396420696590072,0.16654891271207364,0.42993870298973214,0.29787746547632765,0.06547631323337555,0.36991798877716064,0.06547631323337555,0.36991798877716064,0.27037426829338074,0.921696126461029,0.1368415355682373,0.03876441717147827,0.1368415355682373,0.03876441717147827,0.2586120367050171,0.060901351273059845
8,9,-0.9891064763069153,-0.3653484284877777,0.013651253504480487,0.10189398923694189,0.24284205420591673,0.21111820989308033,0.3945934010191784,0.35129308700561523,0.2655293643474579,0.35129308700561523,0.2655293643474579,0.5239460468292236,0.5573785901069641,0.35129308700561523,0.05655202269554138,0.35129308700561523,0.05655202269554138,0.43761956691741943,0.047401100397109985
9,10,1.4783611297607422,0.4867880940437317,0.07321718672749214,0.1262466882931361,0.12469248888666572,0.13811611028065554,0.21000775387050657,0.09377402067184448,0.2413305640220642,0.09377402067184448,0.2413305640220642,0.012218058109283447,0.4172017574310303,0.09377402067184448,0.08529078960418701,0.09377402067184448,0.08529078960418701,0.0925595760345459,0.08625999093055725
10,11,0.02598855458199978,0.21557483077049255,0.11428927923690611,0.1926199911492796,0.21052446684766496,0.352879609646915,0.2507071423392737,0.19840118288993835,0.25588640570640564,0.19840118288993835,0.25588640570640564,0.5678799152374268,0.010844975709915161,0.19840118288993835,0.007155284285545349,0.19840118288993835,0.007155284285545349,0.09952262789011002,0.10145929455757141
11,12,-0.32051515579223633,-0.21618281304836273,0.0325506515991065,0.3211020691369978,0.2176991317915286,0.32931225871315584,0.24902529330758044,0.4854380488395691,0.13443997502326965,0.4854380488395691,0.13443997502326965,0.4877408742904663,0.40726780891418457,0.2159164696931839,0.25355640053749084,0.2159164696931839,0.25355640053749084,0.16664119064807892,0.34523773193359375
12,13,-0.23845718801021576,0.385887086391449,0.03115432831932347,0.014899876162564054,0.11497937613319179,0.2227341665261749,0.09222650217172984,0.1477859616279602,0.13108140230178833,0.1477859616279602,0.13108140230178833,0.14183729887008667,0.04318702220916748,0.1477859616279602,0.04455047845840454,0.1477859616279602,0.04455047845840454,0.14691990613937378,0.04479798674583435
