end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,-0.3709802031517029,0.059744879603385925,0.2841964128116766,0.3155428307751814,0.04315647979577375,0.024829004580775863,0.06025797190765532,0.013464555144309998,0.10787904262542725,0.013464555144309998,0.10787904262542725,0.0025213509798049927,0.2635464072227478,0.013464555144309998,0.004235759377479553,0.013464555144309998,0.004235759377479553,0.007992953062057495,0.014084495604038239
4,1.7515860795974731,0.6440657377243042,0.3808143039544424,0.0625807816783587,0.2904954279462497,1.5286432454983392,0.1754597475131352,0.35133981704711914,0.7651594877243042,0.35133981704711914,0.7651594877243042,0.5968886613845825,1.057604193687439,0.2890387177467346,0.3234434723854065,0.2890387177467346,0.3234434723854065,0.41693344712257385,0.359928160905838
5,2.5797152519226074,0.4592779874801636,0.4801761110623677,0.31022926668326056,0.32699650029341376,1.048433224360148,0.16409500439961766,0.8701685667037964,0.4786272644996643,0.8701685667037964,0.4786272644996643,0.8170794248580933,0.7902606725692749,0.25918257236480713,0.25858715176582336,0.25918257236480713,0.25858715176582336,0.2997871935367584,0.24494880437850952
6,-0.8258829116821289,0.851408839225769,0.31759879986445105,0.3290147284666697,0.4115323324998219,0.020186056693394988,0.5765356918176014,0.09856820106506348,0.5061616897583008,0.09856820106506348,0.5061616897583008,0.0928773283958435,0.5053154826164246,0.09856820106506348,0.38024604320526123,0.09856820106506348,0.38024604320526123,0.09572276473045349,0.3883323669433594
7,-0.7601860761642456,1.3938219547271729,0.27590576807657874,0.4953612883885701,0.5580387910207113,1.2628873015443485,0.008980150024096023,0.004782676696777344,0.008255958557128906,0.004782676696777344,0.008255958557128906,0.23804521560668945,1.3532185554504395,0.004782676696777344,0.7048696875572205,0.004782676696777344,0.7048696875572205,0.1214139461517334,0.8767966032028198
8,-0.9891064763069153,1.0075178146362305,0.21811585625012714,0.2706823150316874,0.4437566300233205,0.5249828596909841,0.8394508262475331,0.0015988349914550781,0.7950394749641418,0.0015988349914550781,0.7950394749641418,0.09222298860549927,1.083036184310913,0.0015988349914550781,0.19862300157546997,0.0015988349914550781,0.19862300157546997,0.04691091179847717,0.23069119453430176
9,1.4783611297607422,-0.5237094163894653,0.5436510642369587,0.30172577997048694,0.2946602155764899,0.014519929885864258,0.039872974157333374,0.23986029624938965,0.6663262844085693,0.23986029624938965,0.6663262844085693,0.2462727427482605,0.6509250998497009,0.22660499811172485,7.706880569458008e-05,0.22660499811172485,7.706880569458008e-05,0.2294372320175171,0.0008535683155059814
10,0.02598855458199978,-0.00024586915969848633,0.3138368874788283,0.5446997433900832,0.3857106566429138,0.6196795751651127,0.04819791515668226,0.07988294959068298,0.046526551246643066,0.07988294959068298,0.046526551246643066,0.09931761026382446,0.10101565718650818,0.07988294959068298,0.3187352120876312,0.07988294959068298,0.3187352120876312,0.08960027992725372,0.3059651255607605
11,-0.32051515579223633,-0.20549127459526062,0.2603872319062551,0.07913659016291301,0.6405682762463887,0.01524990051984787,0.08535589277744293,0.032116591930389404,0.16960212588310242,0.032116591930389404,0.16960212588310242,0.852535605430603,0.37428683042526245,0.032116591930389404,0.002634763717651367,0.032116591930389404,0.002634763717651367,0.2324884682893753,0.206148162484169
12,-0.23845718801021576,0.5020967721939087,0.23350121577580762,0.1244482000668844,0.2437185446421305,0.15210290998220444,0.4365695118904114,0.041744500398635864,0.3961714506149292,0.041744500398635864,0.3961714506149292,0.1734529733657837,0.325373113155365,0.041744500398635864,0.04889112710952759,0.041744500398635864,0.04889112710952759,0.10759873688220978,0.07006405293941498
