end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
3,-0.3709802031517029,0.34179264307022095,-0.3614232838153839,-0.4609823822975158,-0.16307732462882996,0.17724162340164185,0.20845025777816772,0.10109645128250122,0.08002728223800659
4,1.7515860795974731,0.16298508644104004,-0.3944111863772074,-0.3410774270693461,-0.42880193392435717,0.1321999430656433,0.11520767211914062,0.11520767211914062,0.04461880028247833
5,2.5797152519226074,0.30719107389450073,0.0054070055484771035,-0.6322695016860961,-0.39322206377983093,0.5464034080505371,0.075672447681427,0.15509402751922607,0.07739067077636719
6,-0.8258829116821289,0.7360481023788452,0.024590243895848574,0.1772037943204244,-0.7930215696493784,0.3718354105949402,0.3718354105949402,0.3718354105949402,0.3226507902145386
7,-0.7601860761642456,0.4261642098426819,-1.1382192596793175,0.09997827559709549,0.13712956011295319,0.1955679953098297,0.07169985771179199,0.5493930578231812,0.009820997714996338
8,-0.9891064763069153,0.0026439279317855835,-0.4968151325980821,-0.8150403747955959,-0.012776198486487145,0.4251195192337036,0.7082241773605347,0.43522071838378906,0.11285394430160522
9,1.4783611297607422,-0.2798876166343689,-0.596545827885469,-0.40242533882459,-0.6081920837362607,0.3164067566394806,0.28193068504333496,0.28193068504333496,0.016971230506896973
10,0.02598855458199978,-0.01699410378932953,0.03044915944337842,-0.8377210423350333,-0.5369978547096254,0.441616415977478,0.18287931382656097,0.29740530252456665,0.12236720323562622
11,-0.32051515579223633,0.014856621623039246,-0.354887713988622,0.051574806372324616,-1.0091061045726142,0.2906835675239563,0.011537283658981323,0.011537283658981323,0.04367443919181824
12,-0.23845718801021576,0.6266235709190369,-0.44809125860532134,-0.31349428494771314,0.06093348066012072,0.23970213532447815,0.128759503364563,0.23970213532447815,0.10310029983520508
13,-0.21663138270378113,0.34445083141326904,-0.3421658674875896,-0.4181013206640879,-0.22255761424700415,0.13328701257705688,0.16195058822631836,0.0781356692314148,0.0667731761932373
14,-0.08467479050159454,0.255971223115921,-0.3359098583459854,-0.3404937982559204,-0.39490075409412384,0.06556439399719238,0.06556439399719238,0.06556439399719238,0.11015501618385315
15,-0.16951991617679596,0.33355316519737244,-0.28383211294809985,-0.3575675288836161,-0.3523228267828623,0.07121267914772034,0.07595846056938171,0.04778173565864563,0.07943806052207947
