end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
472,472,2.8539298905415356,1.0200466,0.09898840859492249,0.12195218123773562,0.2763466884370111,0.4249511472183288,0.016470633761054183,0.6340689659118652,1.0832713842391968,0.6340689659118652,1.0832713842391968,0.6055469512939453,1.0309573411941528,0.6340689659118652,0.0048743486404418945,0.6340689659118652,0.0048743486404418945,0.6198079586029053,0.025754094123840332
473,472,0.308727684980545,4.004386,0.14524739386965516,0.06756080087855375,0.25941205514410653,2.779265605949118,0.1235794823257077,0.10133075714111328,0.16180109977722168,0.10133075714111328,0.16180109977722168,0.03063488006591797,0.07268381118774414,0.10133075714111328,0.728966236114502,0.10133075714111328,0.728966236114502,0.06598281860351562,0.7180047035217285
474,472,0.0516071890282983,0.47972313,0.21669554543186115,0.10347888149096221,0.0017756410462862534,0.6492943360398602,0.013242173054020968,0.0057617127895355225,0.00022301077842712402,0.0057617127895355225,0.00022301077842712402,0.15876993536949158,0.4720964729785919,0.0057617127895355225,0.09478113055229187,0.0057617127895355225,0.09478113055229187,0.08226582407951355,0.06574442982673645
475,472,0.2574912180788486,2.2352548,0.092324016858573,0.4180273402411409,0.14419032057650313,0.6249999775721136,0.047344064927028195,0.29848039150238037,0.8114641904830933,0.29848039150238037,0.8114641904830933,0.2331092357635498,0.7205612659454346,0.29848039150238037,0.31660008430480957,0.29848039150238037,0.31660008430480957,0.2657948136329651,0.2748451232910156
476,472,0.471410930116788,0.36869067,0.26113741226395565,0.1306732078798709,0.11381036241945357,0.5462055046576375,0.1423876369850436,0.02326589822769165,0.22097785770893097,0.02326589822769165,0.22097785770893097,0.06260555982589722,0.26362669467926025,0.02326589822769165,0.27582281827926636,0.02326589822769165,0.27582281827926636,0.042935729026794434,0.2208060920238495
477,472,-0.0988561732127303,0.63188666,0.005045912052630996,0.17575625820155572,0.0216770134939983,0.4347112559766756,0.23346803172251768,0.0023365020751953125,0.007527172565460205,0.0023365020751953125,0.007527172565460205,0.1987971067428589,0.3559035062789917,0.0023365020751953125,0.056814491748809814,0.0023365020751953125,0.056814491748809814,0.1005668044090271,0.16219304502010345
478,472,0.3196359053353503,1.6530021,0.12262203881859056,0.03331569401460932,0.26938328046633175,0.6115839146459838,0.10621736351156956,0.47958338260650635,0.6076110601425171,0.47958338260650635,0.6076110601425171,0.4326831102371216,0.7941561937332153,0.0821608304977417,0.4777489900588989,0.0821608304977417,0.4777489900588989,0.11418217420578003,0.5052727460861206
479,472,-0.296897865896941,0.34319666,0.18783240583325822,0.019445638542465504,0.04455817230572785,0.6946783867836706,0.13281017040127313,0.05044698715209961,0.20184242725372314,0.05044698715209961,0.20184242725372314,0.06542891263961792,0.3772929906845093,0.05044698715209961,0.08968228101730347,0.05044698715209961,0.08968228101730347,0.09468144178390503,0.04716074466705322
480,472,0.0580479455665703,0.25281447,0.018140354547585082,0.3593999301783259,0.03377245200569744,0.5974302089754575,0.01594996039239882,0.05587327480316162,0.15864971280097961,0.05587327480316162,0.15864971280097961,0.19348134100437164,0.2474498450756073,0.05587327480316162,0.011597871780395508,0.05587327480316162,0.011597871780395508,0.12467730790376663,0.1136145144701004
481,472,-0.1263815703741993,0.16258216,0.27869054918986946,0.010521893331366126,0.28813494874215906,0.2829159564497564,0.011944466961954833,0.4265176057815552,0.05563993752002716,0.4265176057815552,0.05563993752002716,0.4214215874671936,0.01145780086517334,0.0807778537273407,0.04162922501564026,0.0807778537273407,0.04162922501564026,0.07599682360887527,0.04648498818278313
