end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
472,472,2.8539298905415356,1.0627626,0.06814255132960494,0.08336781242153969,0.264318156035137,0.394412053646372,0.005157847571119948,0.5489733815193176,1.0176657438278198,0.5489733815193176,1.0176657438278198,0.5165277123451233,0.934064507484436,0.5489733815193176,0.018606066703796387,0.5489733815193176,0.018606066703796387,0.5327505469322205,0.03854924440383911
473,472,0.308727684980545,4.1352825,0.12046637310132173,0.05553360859820452,0.21342218628949866,2.7640698191463784,0.045459837739179006,0.06790494918823242,0.09820270538330078,0.06790494918823242,0.09820270538330078,0.0403141975402832,0.01838827133178711,0.06790494918823242,0.6652300357818604,0.06790494918823242,0.6652300357818604,0.05410957336425781,0.6791973114013672
474,472,0.0516071890282983,0.66330785,0.3514922160747639,0.0800021459234248,0.010772940501963627,0.5671738604376945,0.019985673822216016,0.008996427059173584,0.012129724025726318,0.008996427059173584,0.012129724025726318,0.15053004026412964,0.4408438801765442,0.008996427059173584,0.1067996621131897,0.008996427059173584,0.1067996621131897,0.07976323366165161,0.05770611763000488
475,472,0.2574912180788486,1.6921265,0.0556026685099764,0.3337069995647971,0.11865806277333359,0.3980365784401405,0.1056169836288536,0.31506431102752686,0.7080381512641907,0.31506431102752686,0.7080381512641907,0.248069167137146,0.5416929721832275,0.31506431102752686,0.3644521236419678,0.31506431102752686,0.3644521236419678,0.2815667390823364,0.32998210191726685
476,472,0.471410930116788,0.53359133,0.21455534895329997,0.15325649723401558,0.1279638955027467,0.48200003240899064,0.21951719260716335,0.040362656116485596,0.2338060736656189,0.040362656116485596,0.2338060736656189,0.11209678649902344,0.0861358642578125,0.040362656116485596,0.3077046573162079,0.040362656116485596,0.3077046573162079,0.07622972130775452,0.26070743799209595
477,472,-0.0988561732127303,0.75584006,0.00887577867625683,0.11979797676268557,0.06594975533570231,0.29414966903607764,0.21060489293115547,0.002199888229370117,0.006264388561248779,0.002199888229370117,0.006264388561248779,0.1941072940826416,0.3552621603012085,0.002199888229370117,0.11712801456451416,0.002199888229370117,0.11712801456451416,0.09815359115600586,0.21300938725471497
478,472,0.3196359053353503,1.3991895,0.06721587707668324,0.06716074066404631,0.2648237122276074,0.533462472144703,0.060689103581669665,0.43810534477233887,0.6415414810180664,0.43810534477233887,0.6415414810180664,0.4538421630859375,0.7108983397483826,0.07091617584228516,0.40738701820373535,0.07091617584228516,0.40738701820373535,0.06964302062988281,0.40680569410324097
479,472,-0.296897865896941,0.30622053,0.22057895156504295,0.0002231697272057076,0.03907182906632092,0.7894288102768577,0.31337369864147047,0.07790762186050415,0.38094234466552734,0.07790762186050415,0.38094234466552734,0.09307530522346497,0.5066530108451843,0.07790762186050415,0.14388912916183472,0.07790762186050415,0.14388912916183472,0.12132179737091064,0.0911598801612854
480,472,0.0580479455665703,0.20570523,0.02930977036632138,0.34283717853929296,0.07843252263485917,0.6001912336138562,0.025661697289965486,0.028236865997314453,0.10121887922286987,0.028236865997314453,0.10121887922286987,0.1717788279056549,0.2525891065597534,0.028236865997314453,0.0022954195737838745,0.028236865997314453,0.0022954195737838745,0.10000784695148468,0.09544114023447037
481,472,-0.1263815703741993,-0.0010605454,0.38301625056940575,0.047594566022368105,0.2708612254736592,0.36218924665506763,0.0058863758565311135,0.0057632774114608765,0.03353036940097809,0.0057632774114608765,0.03353036940097809,0.4273563027381897,0.021852359175682068,0.0057632774114608765,0.03925637900829315,0.0057632774114608765,0.03925637900829315,0.039770856499671936,0.03661036491394043
