end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
472,472,2.8539298905415356,0.99750865,0.040131933379130666,0.07913544635760994,0.25292767242964403,0.43638312000304685,0.010450867240873797,0.532253086566925,0.9429525136947632,0.532253086566925,0.9429525136947632,0.4943894147872925,0.8743804693222046,0.532253086566925,0.018230915069580078,0.532253086566925,0.018230915069580078,0.5133212804794312,0.042721331119537354
473,472,0.308727684980545,4.0195932,0.10509586890558112,0.05505233733692511,0.2669625346477729,2.585217644461303,0.05850709358377228,0.03846859931945801,0.06638455390930176,0.03846859931945801,0.06638455390930176,0.8107776641845703,3.725424289703369,0.03846859931945801,0.00052642822265625,0.03846859931945801,0.00052642822265625,0.42462313175201416,0.2947268486022949
474,472,0.0516071890282983,0.7372133,0.3569718919467132,0.004356258113882055,0.03416908527239852,0.8176915984255553,0.006227621151927867,0.009441733360290527,0.009011149406433105,0.009441733360290527,0.009011149406433105,0.11335611343383789,0.5357581973075867,0.009441733360290527,0.09560048580169678,0.009441733360290527,0.09560048580169678,0.06139892339706421,0.054371535778045654
475,472,0.2574912180788486,1.6573503,0.07782562779797185,0.29397745216788285,0.07363805682560216,0.39450880529499904,0.043560299898199095,0.2910856008529663,0.6885610222816467,0.2910856008529663,0.6885610222816467,0.2794473171234131,0.6130243539810181,0.2910856008529663,0.3554421663284302,0.2910856008529663,0.3554421663284302,0.2852664589881897,0.3454516530036926
476,472,0.471410930116788,0.45468014,0.1834121882371014,0.08825133464559272,0.19198713258064065,0.6901669584132752,0.14449626207711652,0.006673216819763184,0.20049923658370972,0.006673216819763184,0.20049923658370972,0.052017807960510254,0.20873022079467773,0.006673216819763184,0.3455180525779724,0.006673216819763184,0.3455180525779724,0.02934551239013672,0.30022454261779785
477,472,-0.0988561732127303,0.67983747,0.023213053822694573,0.17621857513131386,0.06759455014260583,0.19070633393173886,0.17823764756136162,0.0021475553512573242,0.00561755895614624,0.0021475553512573242,0.00561755895614624,0.18557655811309814,0.3380950689315796,0.0021475553512573242,0.06257593631744385,0.0021475553512573242,0.06257593631744385,0.09386205673217773,0.16536444425582886
478,472,0.3196359053353503,1.5485058,0.10564129924394221,0.010042063900688847,0.14075208357159,0.4762568701029107,0.0665821712461844,0.36061835289001465,0.5524582862854004,0.36061835289001465,0.5524582862854004,0.32662761211395264,0.6823850274085999,0.06291162967681885,0.4113079309463501,0.06291162967681885,0.4113079309463501,0.09076893329620361,0.43181008100509644
479,472,-0.296897865896941,0.12856886,0.16334069771494608,0.0308176230061246,0.013524994828255976,0.6802291260017395,0.08365004523420136,0.0338529497385025,0.15906968712806702,0.0338529497385025,0.15906968712806702,0.07203903794288635,0.43244633078575134,0.0338529497385025,0.06021452695131302,0.0338529497385025,0.06021452695131302,0.05294599384069443,0.039397645741701126
480,472,0.0580479455665703,0.12366845,0.056009649371421756,0.34498736046589723,0.06714066204450558,0.5323381318586164,0.06089691903474064,0.0466577410697937,0.13046567142009735,0.0466577410697937,0.13046567142009735,0.17539651691913605,0.26251351833343506,0.0466577410697937,0.0015302151441574097,0.0466577410697937,0.0015302151441574097,0.11102712899446487,0.10065522789955139
481,472,-0.1263815703741993,0.078948736,0.29735617215593596,0.03375384576707232,0.21965795706592306,0.09877184900095029,0.025533838916136378,0.006354376673698425,0.039160579442977905,0.006354376673698425,0.039160579442977905,0.31283634901046753,0.019244186580181122,0.006354376673698425,0.030093759298324585,0.006354376673698425,0.030093759298324585,0.030982404947280884,0.029165416955947876
