end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,-0.3709802031517029,-0.42694011330604553,0.0,0.0,0.0,0.0,0.0,0.009371757507324219,0.0467488169670105,0.009371757507324219,0.0467488169670105,0.0074974894523620605,0.05643454194068909,0.009371757507324219,0.0025587081909179688,0.009371757507324219,0.0025587081909179688,0.00843462347984314,0.0014547258615493774
4,5,1.7515860795974731,1.289418339729309,0.004470405593772152,0.0033982580324229406,0.011850979839192331,0.1712746504605727,0.15260520893733306,0.017444968223571777,0.08004236221313477,0.017444968223571777,0.08004236221313477,0.008040547370910645,0.48853087425231934,0.018634557723999023,0.019588351249694824,0.018634557723999023,0.019588351249694824,0.009912848472595215,0.028846561908721924
5,5,2.5797152519226074,2.3350090980529785,0.1666469998974142,0.0023462168392568428,0.002204430994298676,0.12380513089504595,0.33139803715189264,0.33433985710144043,0.3201119899749756,0.33433985710144043,0.3201119899749756,0.6390442848205566,0.5707588195800781,0.135789155960083,0.011978387832641602,0.135789155960083,0.011978387832641602,0.15096914768218994,0.01137685775756836
6,6,-0.8258829116821289,0.6187611222267151,0.07542752305277954,0.09142712211759774,0.0010771818643039999,0.5641516206537909,0.10826766351242748,0.6512832045555115,0.09725326299667358,0.6512832045555115,0.09725326299667358,0.6407740116119385,0.25987547636032104,0.29146674275398254,0.037544310092926025,0.29146674275398254,0.037544310092926025,0.2752411961555481,0.022545218467712402
7,7,-0.7601860761642456,-0.26838067173957825,0.20334694973795756,0.22416745847909206,0.185413250200987,0.5792282084855866,0.2114091907038315,0.07863694429397583,0.4376755654811859,0.07863694429397583,0.4376755654811859,0.39418619871139526,1.180841326713562,0.16473722457885742,0.0003460049629211426,0.16473722457885742,0.0003460049629211426,0.3442310094833374,0.10997253656387329
8,8,-0.9891064763069153,-0.3346264958381653,0.009581408965357635,0.10884051757487746,0.18829206699220186,0.3539909931690406,0.19107266687266575,0.28420180082321167,0.2507718503475189,0.28420180082321167,0.2507718503475189,0.5778664350509644,0.7648370862007141,0.28420180082321167,0.0094662606716156,0.28420180082321167,0.0094662606716156,0.431034117937088,0.10418666899204254
9,9,1.4783611297607422,0.8425013422966003,0.17140191379573647,0.179113118437392,0.1806575958072254,0.14179862298967374,0.18555761819044386,0.20661026239395142,0.27387648820877075,0.20661026239395142,0.27387648820877075,0.1638227105140686,0.5195798277854919,0.004570901393890381,0.11666899919509888,0.004570901393890381,0.11666899919509888,0.051062703132629395,0.07740998268127441
10,10,0.02598855458199978,0.7323257327079773,0.10210160957868142,0.23740952384782477,0.23661651391469804,0.2932377656311437,0.12009036445261187,0.9010560512542725,0.2436651587486267,0.9010560512542725,0.2436651587486267,0.6583350300788879,0.15101051330566406,0.2321314811706543,0.0032306313514709473,0.2321314811706543,0.0032306313514709473,0.16499170660972595,0.15178322792053223
11,11,-0.32051515579223633,0.10609236359596252,0.038178088444989065,0.23319947961155585,0.20100423484494162,0.41748356613838394,0.16763482797564352,0.6540869474411011,0.13571467995643616,0.6540869474411011,0.13571467995643616,0.6589692831039429,0.49249622225761414,0.23570257425308228,0.2284790277481079,0.23570257425308228,0.2284790277481079,0.15389764308929443,0.3304193615913391
12,12,-0.23845718801021576,0.17427709698677063,0.06813854496597185,0.047783733119962035,0.3264905677714744,0.27871513713922175,0.16897222329982672,0.4636887013912201,0.4362121522426605,0.4636887013912201,0.4362121522426605,0.41708359122276306,0.2628069221973419,0.4636887013912201,0.06421332061290741,0.4636887013912201,0.06421332061290741,0.45659294724464417,0.06838744878768921
13,13,-0.21663138270378113,0.3261279761791229,0.07712939172213283,0.13290617562321072,0.04204994624657063,0.5225679094787036,0.253493611027207,0.003323882818222046,0.0825946033000946,0.003323882818222046,0.0825946033000946,0.32569220662117004,0.32053783535957336,0.0016080737113952637,0.008107692003250122,0.0016080737113952637,0.008107692003250122,0.1958870142698288,0.1981734335422516
14,14,-0.08467479050159454,0.7544856667518616,0.05392183504177719,0.07734777311110855,0.08285560501052645,0.2604335282850654,0.20952132331110326,0.02918928861618042,0.17700493335723877,0.02918928861618042,0.17700493335723877,0.08896833658218384,0.2895957827568054,0.02918928861618042,0.09644800424575806,0.02918928861618042,0.09644800424575806,0.0512160062789917,0.12123644351959229
15,15,-0.16951991617679596,0.5268633365631104,0.03908055774516748,0.08640698737555323,0.12364367689226505,0.3781482695752216,0.15195472453262782,0.10911667346954346,0.12797367572784424,0.10911667346954346,0.12797367572784424,0.41821378469467163,0.4104587733745575,0.06410133838653564,0.11678266525268555,0.06410133838653564,0.11678266525268555,0.1132824569940567,0.0808371901512146
16,16,-0.8193288445472717,0.22287580370903015,0.021435439891337203,0.03804321749384759,0.09728296924192303,0.22658250327274576,0.1368776782995569,0.11312142759561539,0.11728549003601074,0.11312142759561539,0.11728549003601074,0.5065850019454956,0.2949025332927704,0.06890691816806793,0.003071695566177368,0.06890691816806793,0.003071695566177368,0.15903092920780182,0.08815357089042664
17,17,3.1163594722747803,0.5708171129226685,0.0854663124732789,0.024733898203499825,0.012699921926161517,0.06823967672601693,0.01511112980911223,0.008472621440887451,0.011416912078857422,0.008472621440887451,0.011416912078857422,0.01930314302444458,0.0014995932579040527,0.008472621440887451,0.006844937801361084,0.008472621440887451,0.006844937801361084,0.013887882232666016,0.01268237829208374
18,18,-0.5716635584831238,-0.058809228241443634,0.6138245744916516,0.16273198545535494,0.04220965858521877,0.17113155178642475,0.07583155978300427,0.03088248521089554,0.14960192143917084,0.03088248521089554,0.14960192143917084,0.15797531604766846,0.10629141330718994,0.037669017910957336,0.03520636260509491,0.037669017910957336,0.03520636260509491,0.03342842310667038,0.06627865135669708
19,19,-0.8699843287467957,0.17495271563529968,0.09086334459132916,0.3776860185297302,0.06585336214133466,0.12207374599536229,0.023056603952582633,0.017930731177330017,0.0864875465631485,0.017930731177330017,0.0864875465631485,0.01213449239730835,0.09969381988048553,0.017930731177330017,0.06456604599952698,0.017930731177330017,0.06456604599952698,0.015032611787319183,0.06944712996482849
20,20,-0.8136497139930725,-0.16769705712795258,0.2051789953804319,0.1826620845337194,0.8444705972458835,0.1675512863403613,0.03174795542365631,1.0278292894363403,0.705815315246582,1.0278292894363403,0.705815315246582,1.1060062646865845,0.8831895589828491,1.0278292894363403,0.10294829308986664,1.0278292894363403,0.10294829308986664,1.0669177770614624,0.10921411216259003
21,21,-0.9296208620071411,0.5019745230674744,0.06833998671385223,0.11499815236640494,0.07670948621841549,0.10131350488060561,0.07182680373044423,0.0472961962223053,0.09176665544509888,0.0472961962223053,0.09176665544509888,0.038522690534591675,0.10748651623725891,0.00935313105583191,0.06360316276550293,0.00935313105583191,0.06360316276550293,0.006025716662406921,0.057787567377090454
22,22,-0.7913079857826233,0.3479965031147003,0.0881056508162988,0.18024672521659915,0.22476648703899185,0.09158934613863161,0.1575121630927109,0.14569976925849915,0.26691359281539917,0.14569976925849915,0.26691359281539917,0.1415369212627411,0.21915212273597717,0.13469147682189941,0.03915843367576599,0.13469147682189941,0.03915843367576599,0.132829487323761,0.041691944003105164
23,23,-0.8819572925567627,0.08329571783542633,0.09106714231542745,0.17255975460843906,0.19188355243168295,0.11324345064314431,0.260189925642335,0.023034416139125824,0.03670303523540497,0.023034416139125824,0.03670303523540497,0.14160101115703583,0.36408376693725586,0.023034416139125824,0.055492281913757324,0.023034416139125824,0.055492281913757324,0.07982756197452545,0.08289638161659241
24,24,-0.9123067259788513,0.12285666167736053,0.10401103979432717,0.14932692493998256,0.17058748320256667,0.10711533153178637,0.28169055575776947,0.18928736448287964,0.5031594634056091,0.18928736448287964,0.5031594634056091,0.2279229462146759,0.42556190490722656,0.1621277928352356,0.20478804409503937,0.1621277928352356,0.20478804409503937,0.16345597803592682,0.20377597212791443
25,25,-0.8286514282226562,0.13026666641235352,0.019018905618643982,0.0937977816417034,0.08912279066973008,0.12656139935647273,0.06675995063882337,0.010501384735107422,0.0044339001178741455,0.010501384735107422,0.0044339001178741455,0.050407662987709045,0.15357868373394012,0.017704464495182037,0.0021021366119384766,0.017704464495182037,0.0021021366119384766,0.055555570870637894,0.03309690207242966
26,26,-0.7391901612281799,-0.37067094445228577,0.01515371462810075,0.10289370146171486,0.08240092307559066,0.104693208818298,0.4355011621756434,0.06906396150588989,0.5414698123931885,0.06906396150588989,0.5414698123931885,0.061367928981781006,0.4899456202983856,0.07145324349403381,0.07898274064064026,0.07145324349403381,0.07898274064064026,0.07783892750740051,0.07413095235824585
27,27,-0.7304691076278687,-0.453958660364151,0.015888140828179687,0.060048454857761405,0.07240515509255445,0.30251733973868267,0.2896538836332813,0.2354019582271576,0.13744866847991943,0.2354019582271576,0.13744866847991943,0.22828468680381775,0.5421261191368103,0.0900321900844574,0.0824185311794281,0.0900321900844574,0.0824185311794281,0.050943538546562195,0.04256422817707062
28,28,-0.35494929552078247,-0.12521864473819733,0.005271574506178996,0.05864057462003036,0.058486086454080495,0.3093993385935654,0.24200588771763246,0.018994197249412537,0.06632672250270844,0.018994197249412537,0.06632672250270844,0.09500667452812195,0.22652074694633484,0.03727278858423233,0.06195609271526337,0.03727278858423233,0.06195609271526337,0.09927447140216827,0.05904426798224449
29,29,-0.3650710880756378,0.20743083953857422,0.011955843556535327,0.06026884607294348,0.06056853740343411,0.44063346032978445,0.20492679531238828,0.18683847784996033,0.06518837809562683,0.18683847784996033,0.06518837809562683,0.08608108758926392,0.2094220370054245,0.18683847784996033,0.06314143538475037,0.18683847784996033,0.06314143538475037,0.15609893202781677,0.032138675451278687
