end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,-0.3709802031517029,-0.3316956162452698,0.0,0.0,0.0,0.0,0.0,0.006248593330383301,0.05192965269088745,0.006248593330383301,0.05192965269088745,0.011948704719543457,0.07600969076156616,0.006248593330383301,0.0030686259269714355,0.006248593330383301,0.0030686259269714355,0.009098649024963379,0.0058584511280059814
4,5,1.7515860795974731,0.9587927460670471,0.0019502901370052775,0.0013503836411606907,0.005977332238451694,0.1352573895369122,0.13349646751282712,0.011935293674468994,0.0690082311630249,0.011935293674468994,0.0690082311630249,0.013575077056884766,0.39688074588775635,0.01275569200515747,0.00812840461730957,0.01275569200515747,0.00812840461730957,0.008847564458847046,0.017232507467269897
5,5,2.5797152519226074,1.3990288972854614,0.08620252594983455,0.0007323364240626152,0.0005288162397488264,0.20674101836468867,0.15055020155077786,0.14764225482940674,0.16607880592346191,0.14764225482940674,0.16607880592346191,0.32588517665863037,0.19680285453796387,0.057225704193115234,0.0026552677154541016,0.057225704193115234,0.0026552677154541016,0.06554281711578369,0.0063509345054626465
6,6,-0.8258829116821289,0.6112416386604309,0.07330362330619147,0.20698799812184154,0.001770460384546202,0.8734907774278837,0.1873708686393272,0.8804218173027039,0.462216317653656,0.8804218173027039,0.462216317653656,0.9393844604492188,0.8885061144828796,0.3734995126724243,0.03708618879318237,0.3734995126724243,0.03708618879318237,0.4046265482902527,0.027175724506378174
7,7,-0.7601860761642456,-0.24237790703773499,0.17781687833032114,0.2770209423938306,0.21609406329231198,0.5397753511323724,0.35109632762466153,0.05745881795883179,0.42966926097869873,0.05745881795883179,0.42966926097869873,0.0668066143989563,0.5805281400680542,0.12394306063652039,0.13221576809883118,0.12394306063652039,0.13221576809883118,0.11954072117805481,0.12068536877632141
8,8,-0.9891064763069153,-0.3224579095840454,0.04699977418079561,0.11090618782301896,0.15694492954749373,0.21642324043417893,0.21637725604487718,0.2685474157333374,0.20838317275047302,0.2685474157333374,0.20838317275047302,0.43414923548698425,0.4980441927909851,0.2685474157333374,0.019360631704330444,0.2685474157333374,0.019360631704330444,0.351348340511322,0.06629998981952667
9,9,1.4783611297607422,0.8531020283699036,0.141827982681386,0.2244239659810868,0.22453450384868218,0.17457003594651452,0.29497223372688963,0.23701822757720947,0.33450931310653687,0.23701822757720947,0.33450931310653687,0.18270540237426758,0.7301153540611267,0.005481541156768799,0.15893691778182983,0.005481541156768799,0.15893691778182983,0.05287367105484009,0.12879416346549988
10,10,0.02598855458199978,0.8667000532150269,0.05555721465564774,0.21492667281063157,0.23104411540506142,0.32162545158405836,0.1096609092479991,0.871386706829071,0.2845062017440796,0.871386706829071,0.2845062017440796,0.6482764482498169,0.12783288955688477,0.20798861980438232,0.0033550262451171875,0.20798861980438232,0.0033550262451171875,0.15886437892913818,0.1471785306930542
11,11,-0.32051515579223633,0.2693883180618286,0.05030816058988776,0.1686704379841326,0.13937491646886968,0.24575207991283068,0.1498991006677688,0.4850216507911682,0.1027228832244873,0.4850216507911682,0.1027228832244873,0.4885934889316559,0.3042449951171875,0.16497038304805756,0.19407781958580017,0.16497038304805756,0.19407781958580017,0.11581477522850037,0.24954555928707123
12,12,-0.23845718801021576,0.133203387260437,0.08139427610861932,0.04092154229872908,0.28432303732739395,0.2747692754324572,0.10023679737329631,0.4072864055633545,0.36819571256637573,0.4072864055633545,0.36819571256637573,0.39250051975250244,0.26341167092323303,0.4072864055633545,0.08048732578754425,0.4072864055633545,0.08048732578754425,0.4051045775413513,0.08097968250513077
13,13,-0.21663138270378113,0.46450701355934143,0.06913075846561426,0.12073216921948887,0.027500033657951405,0.3140093402219223,0.32842245992811947,0.07980236411094666,0.08637663722038269,0.07980236411094666,0.08637663722038269,0.08002015948295593,0.1855657398700714,0.013447731733322144,0.005414873361587524,0.013447731733322144,0.005414873361587524,0.11151626706123352,0.10176578164100647
14,14,-0.08467479050159454,0.8238790035247803,0.034350551925127315,0.11273985576339891,0.13561483392299536,0.24218373485423833,0.15782413997854805,0.027030467987060547,0.13679784536361694,0.027030467987060547,0.13679784536361694,0.1190115213394165,0.278958797454834,0.027030467987060547,0.06483340263366699,0.027030467987060547,0.06483340263366699,0.06078609824180603,0.09932035207748413
15,15,-0.16951991617679596,0.3898809850215912,0.059491731390026496,0.1079362853352524,0.12335860964393976,0.39500747692071136,0.38511077590122644,0.1436472088098526,0.17111675441265106,0.1436472088098526,0.17111675441265106,0.43805187940597534,0.47091132402420044,0.08601850271224976,0.340544193983078,0.08601850271224976,0.340544193983078,0.14045991003513336,0.27941277623176575
16,16,-0.8193288445472717,0.38105130195617676,0.06298187226524554,0.06986632187690558,0.11984867368949911,0.27105158756840014,0.22784130840507183,0.12659290432929993,0.14147692918777466,0.12659290432929993,0.14147692918777466,0.6230993866920471,0.3397977948188782,0.07680195569992065,0.00627589225769043,0.07680195569992065,0.00627589225769043,0.18612846732139587,0.11193373054265976
