end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,-0.3709802031517029,-0.32492345571517944,0.0,0.0,0.0,0.0,0.0,3.361701965332031e-05,0.015935122966766357,3.361701965332031e-05,0.015935122966766357,0.0002505779266357422,0.01972430944442749,3.361701965332031e-05,8.296966552734375e-05,3.361701965332031e-05,8.296966552734375e-05,0.00014209747314453125,0.00012055039405822754
4,5,1.7515860795974731,1.3273234367370605,0.0036834470588092845,0.003500055777812261,0.021910975201015804,0.19058135421532546,0.1153125404742351,0.027425050735473633,0.07444202899932861,0.027425050735473633,0.07444202899932861,0.003972530364990234,0.1729797124862671,0.029300808906555176,0.05652427673339844,0.029300808906555176,0.05652427673339844,0.0166817307472229,0.06954330205917358
5,5,2.5797152519226074,1.3138741254806519,0.05621910917104234,0.0005258053179188205,0.0004599765281729199,0.1137381643463791,0.1602969476515205,0.1642836332321167,0.20112097263336182,0.1642836332321167,0.20112097263336182,0.39435821771621704,0.42004162073135376,0.06597089767456055,0.0030864477157592773,0.06597089767456055,0.0030864477157592773,0.07616376876831055,0.007985472679138184
6,6,-0.8258829116821289,0.5427700877189636,0.009248360405720326,0.08496633527532581,0.0008573048927550952,0.6138903838552657,0.06864894839986728,0.6738815307617188,0.1620466113090515,0.6738815307617188,0.1620466113090515,0.6845381259918213,0.3953763246536255,0.3023527264595032,0.015001833438873291,0.3023527264595032,0.015001833438873291,0.31850141286849976,0.01357164978981018
7,7,-0.7601860761642456,-0.265701562166214,0.08787426699494869,0.17432248553696714,0.14169344817092974,0.4131120978726604,0.31861930918531095,0.04950600862503052,0.33640873432159424,0.04950600862503052,0.33640873432159424,0.026951074600219727,0.5253839492797852,0.10422903299331665,0.13618335127830505,0.10422903299331665,0.13618335127830505,0.0910315215587616,0.1128966212272644
8,8,-0.9891064763069153,-0.07833336293697357,0.1183846866806169,0.17411112257038255,0.34295836382597644,0.19378383502561355,0.23588340334418006,0.4488453269004822,0.2819291949272156,0.4488453269004822,0.2819291949272156,0.6153109669685364,0.5599348545074463,0.4488453269004822,0.04066675901412964,0.4488453269004822,0.04066675901412964,0.5320781469345093,0.033748283982276917
9,9,1.4783611297607422,0.5082095861434937,0.07613182533242373,0.18139666447130973,0.173095970735313,0.14417494877215065,0.38406515361911575,0.1605595350265503,0.28559523820877075,0.1605595350265503,0.28559523820877075,0.26923245191574097,0.013002514839172363,0.003910183906555176,0.1687799096107483,0.003910183906555176,0.1687799096107483,0.06218373775482178,0.10069260001182556
10,10,0.02598855458199978,0.4615977704524994,0.1019508262217451,0.15335485537194227,0.1312179787688239,0.3580810975822201,0.08164160245910188,0.4743490219116211,0.08579730987548828,0.4743490219116211,0.08579730987548828,0.2213675081729889,0.29423466324806213,0.1183844804763794,0.002008289098739624,0.1183844804763794,0.002008289098739624,0.15071694552898407,0.14782655239105225
11,11,-0.32051515579223633,0.03466607630252838,0.08190109654024184,0.29342720842736797,0.2086150021136073,0.26718917693528893,0.26477747763446,0.5281079411506653,0.21651481091976166,0.5281079411506653,0.21651481091976166,0.5289632081985474,0.4746360778808594,0.21033616364002228,0.3059486746788025,0.21033616364002228,0.3059486746788025,0.18016678094863892,0.3608471155166626
12,12,-0.23845718801021576,0.41603100299835205,0.03900115970651992,0.026109527321640704,0.10708741539221357,0.11942877587858648,0.13493017014620307,0.02786123752593994,0.11169791221618652,0.02786123752593994,0.11169791221618652,0.10572618246078491,0.01900714635848999,0.008495330810546875,0.024240076541900635,0.008495330810546875,0.024240076541900635,0.06793618202209473,0.06727999448776245
