end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-0.7132941534411504,-0.2957768,0.15469016026392882,0.08812845694143613,0.009867391841200002,0.29103592889509555,0.1476901553455053,0.03132820129394531,0.11635679006576538,0.03132820129394531,0.11635679006576538,0.01185387372970581,0.036719173192977905,0.03132820129394531,0.004306882619857788,0.03132820129394531,0.004306882619857788,0.02159103751182556,0.02484460175037384
101,100,-0.2649759600200853,-0.46226102,0.13406496577526628,0.14492441124757216,0.0801470859715071,0.2704812637977027,0.10437848864140001,0.012974679470062256,0.06515365839004517,0.012974679470062256,0.06515365839004517,0.005744636058807373,0.027463972568511963,0.012974679470062256,0.06358879804611206,0.012974679470062256,0.06358879804611206,0.009359657764434814,0.07471583783626556
102,100,3.5961391319126874,-0.4194786,0.17526141145988625,0.1354584462928426,0.14446567700375995,0.05341137969934924,0.06100518192128685,0.0037519633769989014,0.013861775398254395,0.0037519633769989014,0.013861775398254395,0.1531541645526886,0.4480392634868622,0.0037519633769989014,0.0012015104293823242,0.0037519633769989014,0.0012015104293823242,0.064903125166893,0.06459227204322815
103,100,-0.9405385906821162,0.26901996,0.04424309062940418,0.1373823017285196,0.11186058789338735,0.22803535656743856,0.28056241300626356,0.08507797122001648,0.3038530945777893,0.08507797122001648,0.3038530945777893,0.16901320219039917,0.5888701677322388,0.08507797122001648,0.10597428679466248,0.08507797122001648,0.10597428679466248,0.12704558670520782,0.0799812376499176
104,100,0.5864864240686448,0.51777786,0.2009618246029064,0.014957241034193245,0.10855069205210388,0.3351127077760905,0.129134909345901,0.012118041515350342,0.17134886980056763,0.012118041515350342,0.17134886980056763,0.25713229179382324,0.2604871988296509,0.012118041515350342,0.08613210916519165,0.012118041515350342,0.08613210916519165,0.0587439239025116,0.04347911477088928
105,100,2.3270732814049966,0.7713794,0.14769112651015973,0.4397210802020159,0.038273677686625915,0.3539712310367298,0.085018117543894,0.11383706331253052,0.39944368600845337,0.11383706331253052,0.39944368600845337,0.13900810480117798,0.47076165676116943,0.11383706331253052,0.043675124645233154,0.11383706331253052,0.043675124645233154,0.12642258405685425,0.03973793983459473
106,100,-0.7266998505121965,1.6664732,0.10265641240962511,0.14641552343137434,0.42360137842303003,1.0996068709500246,0.050510323233228016,0.21780741214752197,0.13055193424224854,0.21780741214752197,0.13055193424224854,0.22335457801818848,0.12773144245147705,0.21780741214752197,0.14905142784118652,0.21780741214752197,0.14905142784118652,0.22058099508285522,0.1478806734085083
107,100,-1.0684433756773482,0.4384223,0.28987359248531963,0.13582132665130997,0.24282975485934932,0.11712453912049435,0.015703171330015368,0.015334218740463257,0.0009494423866271973,0.015334218740463257,0.0009494423866271973,0.7173229455947876,0.1622561812400818,0.015334218740463257,0.044706791639328,0.015334218740463257,0.044706791639328,0.1325244903564453,0.11711782217025757
108,100,5.213801352242405,0.2658648,0.14293003994446882,0.35211185080600566,0.1280214803102435,0.24949916605650735,0.09330554040034643,0.044407784938812256,0.19873976707458496,0.044407784938812256,0.19873976707458496,0.025177836418151855,0.17516493797302246,0.044407784938812256,0.09071137011051178,0.044407784938812256,0.09071137011051178,0.034792810678482056,0.10636505484580994
109,100,-1.0589011599208202,1.8827698,0.14349544404084766,0.13579074893451157,0.5789961409955303,1.3464399935455913,0.11704432103160173,0.35769569873809814,0.13371646404266357,0.35769569873809814,0.13371646404266357,1.1320247650146484,1.8140630722045898,0.35769569873809814,0.03323352336883545,0.35769569873809814,0.03323352336883545,0.7448602318763733,0.19030869007110596
