end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-0.7132941534411504,-0.39169,0.15639257520897895,0.08799731693368308,0.001995466604473972,0.2958044656962257,0.1153076012401395,0.02038729190826416,0.06704223155975342,0.02038729190826416,0.06704223155975342,0.01853206753730774,0.028838515281677246,0.02038729190826416,0.003756999969482422,0.02038729190826416,0.003756999969482422,0.01945967972278595,0.02125212550163269
101,100,-0.2649759600200853,-0.4856623,0.14257018463955473,0.14700353748467457,0.08553707587854281,0.30998386316188054,0.0258370798415746,0.039277493953704834,0.060227930545806885,0.039277493953704834,0.060227930545806885,0.11879628896713257,0.6578835248947144,0.039277493953704834,0.0012338757514953613,0.039277493953704834,0.0012338757514953613,0.0790368914604187,0.03129100799560547
102,100,3.5961391319126874,-0.5106203,0.17250616644492797,0.1484872618345235,0.17567751926061814,0.08932323037526751,0.024136729120544518,0.20746588706970215,0.5164812207221985,0.20746588706970215,0.5164812207221985,0.20132142305374146,0.5023813247680664,0.17093634605407715,0.0007405281066894531,0.17093634605407715,0.0007405281066894531,0.16791555285453796,0.0032110214233398438
103,100,-0.9405385906821162,0.41591984,0.02924783521096963,0.15951113831685126,0.1433822704653256,0.2412735456184868,0.38915023210508787,0.19759801030158997,0.46069464087486267,0.19759801030158997,0.46069464087486267,0.10867351293563843,0.06465694308280945,0.19759801030158997,0.2012133002281189,0.19759801030158997,0.2012133002281189,0.1035839170217514,0.1310911327600479
104,100,0.5864864240686448,0.67773443,0.30429616607763477,0.034264788482410435,0.10856936522718286,0.3011097543771216,0.13478812135681284,0.03808331489562988,0.019810914993286133,0.03808331489562988,0.019810914993286133,0.32901281118392944,0.11028587818145752,0.03808331489562988,0.08081167936325073,0.03808331489562988,0.08081167936325073,0.05280318856239319,0.04719987511634827
105,100,2.3270732814049966,0.90178263,0.1586347129172024,0.3811098028510868,0.02677150512101223,0.43599292766018616,0.1855251439686303,0.13300251960754395,0.5279247760772705,0.13300251960754395,0.5279247760772705,0.16666781902313232,0.605678915977478,0.13300251960754395,0.051918864250183105,0.13300251960754395,0.051918864250183105,0.14983516931533813,0.038974881172180176
106,100,-0.7266998505121965,1.7894998,0.10350634787829398,0.16944847030511861,0.5995402214513675,1.1291838570240627,0.018586226700450008,0.4047582149505615,0.2456073760986328,0.4047582149505615,0.2456073760986328,0.8460310101509094,1.5605038404464722,0.4047582149505615,0.01749742031097412,0.4047582149505615,0.01749742031097412,0.6253945827484131,0.14076942205429077
107,100,-1.0684433756773482,0.28810334,0.34871547896094557,0.159641502205564,0.2791402185225452,0.07043744716386381,0.0485898197497025,0.025841832160949707,0.029450416564941406,0.025841832160949707,0.029450416564941406,0.8667412996292114,0.1873166859149933,0.025841832160949707,0.045570626854896545,0.025841832160949707,0.045570626854896545,0.16655656695365906,0.14479666948318481
108,100,5.213801352242405,0.17756808,0.10244746854864964,0.30906895400165874,0.1794287125711621,0.30665789362615925,0.022914475829408393,0.046763479709625244,0.19668850302696228,0.046763479709625244,0.19668850302696228,0.127386212348938,0.030332952737808228,0.046763479709625244,0.014644652605056763,0.046763479709625244,0.014644652605056763,0.03944477438926697,0.04550692439079285
109,100,-1.0589011599208202,2.3732967,0.12109938370440032,0.1347510463178671,0.6827980007250564,1.5758329959391186,0.24137539756733856,0.4237661361694336,0.25600624084472656,0.4237661361694336,0.25600624084472656,1.5637568235397339,2.4158272743225098,0.4237661361694336,0.03280019760131836,0.4237661361694336,0.03280019760131836,0.9937614798545837,0.3646649122238159
