end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-0.7132941534411504,-0.357441,0.19668432901404218,0.0898400928492136,0.040089106238412796,0.2926783793714053,0.048214930985691004,0.013685226440429688,0.05307501554489136,0.013685226440429688,0.05307501554489136,0.01298612356185913,0.012103915214538574,0.013685226440429688,0.005431532859802246,0.013685226440429688,0.005431532859802246,0.01333567500114441,0.016642659902572632
101,100,-0.2649759600200853,-0.5936806,0.14269891698463308,0.14791142174054964,0.08110404192227323,0.38021148756659534,0.07279035500055926,0.05330771207809448,0.18249541521072388,0.05330771207809448,0.18249541521072388,0.03610575199127197,0.07151871919631958,0.05330771207809448,0.04758095741271973,0.05330771207809448,0.04758095741271973,0.04470673203468323,0.042985230684280396
102,100,3.5961391319126874,-0.5063137,0.1966312268041501,0.14701170909884814,0.17036247091452764,0.07383687737597347,0.08016786611094269,0.005896031856536865,0.017831861972808838,0.005896031856536865,0.017831861972808838,0.22259140014648438,0.5814311504364014,0.005896031856536865,0.0014209747314453125,0.005896031856536865,0.0014209747314453125,0.09536692500114441,0.09483164548873901
103,100,-0.9405385906821162,0.32342768,0.03493381200062684,0.1602052809401352,0.14897351991722455,0.2600781918719216,0.34117817561335184,0.19860608875751495,0.48459887504577637,0.19860608875751495,0.48459887504577637,0.16508254408836365,0.033405184745788574,0.19860608875751495,0.16000491380691528,0.19860608875751495,0.16000491380691528,0.12059877067804337,0.13251906633377075
104,100,0.5864864240686448,0.6513956,0.27279154278502316,0.028281437699775636,0.15197412195470464,0.43117000252919757,0.10176037840434876,0.05148214101791382,0.09384578466415405,0.05148214101791382,0.09384578466415405,0.5187135338783264,0.20814716815948486,0.05148214101791382,0.16451454162597656,0.05148214101791382,0.16451454162597656,0.10207214951515198,0.0839608907699585
105,100,2.3270732814049966,0.8980036,0.14227011231233128,0.4250435385236177,0.03722744647543674,0.3842412002802699,0.20031819444547713,0.12638640403747559,0.4683482050895691,0.12638640403747559,0.4683482050895691,0.17435342073440552,0.5954529047012329,0.12638640403747559,0.04016518592834473,0.12638640403747559,0.04016518592834473,0.15036991238594055,0.022901594638824463
106,100,-0.7266998505121965,2.1459248,0.09859966438643664,0.1771221373663853,0.507311504123326,1.4973546549237207,0.01653751224174429,0.25530076026916504,0.09473800659179688,0.25530076026916504,0.09473800659179688,0.9512472152709961,1.9340754747390747,0.25530076026916504,0.02106189727783203,0.25530076026916504,0.02106189727783203,0.6032739877700806,0.16103202104568481
107,100,-1.0684433756773482,0.4578814,0.3048062914153979,0.15584499688225104,0.21583872424097444,0.08854829916775867,0.08085932224590212,0.034970104694366455,0.04183351993560791,0.034970104694366455,0.04183351993560791,0.5468073487281799,0.18354743719100952,0.034970104694366455,0.05819588899612427,0.034970104694366455,0.05819588899612427,0.11715903878211975,0.11020967364311218
108,100,5.213801352242405,0.3157376,0.10884217272549297,0.36845910496680545,0.16810708890829135,0.2717615407596826,0.03384480606551164,0.05116415023803711,0.21293336153030396,0.05116415023803711,0.21293336153030396,0.18154817819595337,0.09244149923324585,0.05116415023803711,0.008597373962402344,0.05116415023803711,0.008597373962402344,0.050926968455314636,0.06851644814014435
109,100,-1.0589011599208202,2.571853,0.08365605154453037,0.134959241850905,0.7928865676604624,1.6209885338428551,0.207647939629029,0.49254608154296875,0.3133687973022461,0.49254608154296875,0.3133687973022461,1.7522013187408447,2.4440524578094482,0.49254608154296875,0.011868715286254883,0.49254608154296875,0.011868715286254883,1.1223737001419067,0.2817215919494629
