end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-0.7132941534411504,-0.25144124,0.1582711371229089,0.0894705499630043,0.0190179906481589,0.313175191550653,0.17230124414416154,0.03133070468902588,0.10362476110458374,0.03133070468902588,0.10362476110458374,0.017129480838775635,0.058781564235687256,0.03133070468902588,0.005168139934539795,0.03133070468902588,0.005168139934539795,0.024230092763900757,0.025968804955482483
101,100,-0.2649759600200853,-0.621817,0.10729231078033237,0.15364517173502476,0.11191043885480535,0.38335101664452836,0.04515740654002566,0.03261518478393555,0.20663386583328247,0.03261518478393555,0.20663386583328247,0.029319941997528076,0.07497280836105347,0.03261518478393555,0.06596744060516357,0.03261518478393555,0.06596744060516357,0.03096756339073181,0.06996190547943115
102,100,3.5961391319126874,-0.35275722,0.14366967696648014,0.12125604093828275,0.14531994063970827,0.08620738554560956,0.07593819988573354,0.004877239465713501,0.01592886447906494,0.004877239465713501,0.01592886447906494,0.17357221245765686,0.4575045108795166,0.004877239465713501,0.001874774694442749,0.004877239465713501,0.001874774694442749,0.07426290214061737,0.07395101338624954
103,100,-0.9405385906821162,0.40078795,0.04590471056281625,0.16507189008510306,0.15007762941719804,0.27137415992331354,0.3735525526910878,0.2867772579193115,0.41762232780456543,0.2867772579193115,0.41762232780456543,0.13859117031097412,0.025711357593536377,0.19623196125030518,0.19397090375423431,0.19623196125030518,0.19397090375423431,0.11788614094257355,0.26724836230278015
104,100,0.5864864240686448,0.6319874,0.2864837024663496,0.02196348413491067,0.13000897675610762,0.33788147280668673,0.16470268978129218,0.0660746693611145,0.0017647743225097656,0.0660746693611145,0.0017647743225097656,0.2962101697921753,0.010513603687286377,0.0660746693611145,0.12007272243499756,0.0660746693611145,0.12007272243499756,0.08328008651733398,0.06662094593048096
105,100,2.3270732814049966,0.73421216,0.15321762924815738,0.3814803690451155,0.022760075019370718,0.34815400447047123,0.126564603096383,0.12660634517669678,0.4511103630065918,0.12660634517669678,0.4511103630065918,0.14861470460891724,0.5448994040489197,0.12660634517669678,0.05796182155609131,0.12660634517669678,0.05796182155609131,0.137610524892807,0.054186463356018066
106,100,-0.7266998505121965,2.002975,0.09859672898394742,0.1671924998378126,0.5964807712067381,1.336959695648836,0.0363865350893489,0.3661792278289795,0.19988250732421875,0.3661792278289795,0.19988250732421875,1.074364185333252,1.9079699516296387,0.3661792278289795,0.012529611587524414,0.3661792278289795,0.012529611587524414,0.7202717065811157,0.19430476427078247
107,100,-1.0684433756773482,0.34518725,0.28902833768387265,0.15385020005854283,0.20593716810437304,0.06302438136940353,0.07770294583979259,0.016863524913787842,0.044693440198898315,0.016863524913787842,0.044693440198898315,0.5401703715324402,0.054963916540145874,0.016863524913787842,0.03686186671257019,0.016863524913787842,0.03686186671257019,0.10874658823013306,0.09316769242286682
108,100,5.213801352242405,0.33134612,0.10413767008456914,0.36728798783646627,0.12900318054124452,0.22316118499017265,0.040801072475011725,0.06280145049095154,0.21794018149375916,0.06280145049095154,0.21794018149375916,0.22113296389579773,0.12923318147659302,0.06280145049095154,0.0141085684299469,0.06280145049095154,0.0141085684299469,0.05338568985462189,0.0715269148349762
109,100,-1.0589011599208202,2.003726,0.14639309663185274,0.151805325179042,0.6984546545777328,1.2688174757360975,0.21994875149317972,0.6445198059082031,0.2653827667236328,0.6445198059082031,0.2653827667236328,1.3342890739440918,1.919068694114685,0.6445198059082031,0.027612686157226562,0.6445198059082031,0.027612686157226562,0.9894044399261475,0.23989486694335938
