method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.211047120048909
global_shap,faithfulness,prtb_p70,0.11448975113446341
global_shap,faithfulness,prtb_p90,0.11448975113446341
global_shap,faithfulness,sqnc_p50,0.5991130307734849
global_shap,faithfulness,sqnc_p70,0.32031862887148865
global_shap,faithfulness,sqnc_p90,0.32031862887148865
global_shap,ablation,lif_p50,0.269332210193018
global_shap,ablation,lif_p70,0.21888590453761214
global_shap,ablation,lif_p90,0.21888590453761214
global_shap,ablation,mif_p50,0.14756282633973025
global_shap,ablation,mif_p70,0.09852196451378566
global_shap,ablation,mif_p90,0.09852196451378566
timeshap,faithfulness,prtb_p90,0.3229341660498697
timeshap,faithfulness,sqnc_p90,0.47680417825041727
timeshap,ablation,lif_p90,0.2973835793141532
timeshap,ablation,mif_p90,0.35093377680880433
rolling_shap,faithfulness,prtb_p50,0.2155942578986287
rolling_shap,faithfulness,prtb_p70,0.14565291633829475
rolling_shap,faithfulness,prtb_p90,0.14565291633829475
rolling_shap,faithfulness,sqnc_p50,0.5797340053798897
rolling_shap,faithfulness,sqnc_p70,0.3490980104050998
rolling_shap,faithfulness,sqnc_p90,0.3490980104050998
rolling_shap,ablation,lif_p50,0.11595882496530452
rolling_shap,ablation,lif_p70,0.08710675103456843
rolling_shap,ablation,lif_p90,0.08710675103456843
rolling_shap,ablation,mif_p50,0.1581837029329368
rolling_shap,ablation,mif_p70,0.1284409450047782
rolling_shap,ablation,mif_p90,0.1284409450047782
adaptive_shap_max,faithfulness,prtb_p50,0.2855986077012313
adaptive_shap_max,faithfulness,prtb_p70,0.1924170584776638
adaptive_shap_max,faithfulness,prtb_p90,0.1924170584776638
adaptive_shap_max,faithfulness,sqnc_p50,0.673877199923308
adaptive_shap_max,faithfulness,sqnc_p70,0.3666791861971065
adaptive_shap_max,faithfulness,sqnc_p90,0.3666791861971065
adaptive_shap_max,ablation,lif_p50,0.21932562073993456
adaptive_shap_max,ablation,lif_p70,0.16844798538449732
adaptive_shap_max,ablation,lif_p90,0.16844798538449732
adaptive_shap_max,ablation,mif_p50,0.21088833442675348
adaptive_shap_max,ablation,mif_p70,0.16072402964255517
adaptive_shap_max,ablation,mif_p90,0.16072402964255517
adaptive_shap_mean,faithfulness,prtb_p50,0.2584788304792074
adaptive_shap_mean,faithfulness,prtb_p70,0.17423917430243216
adaptive_shap_mean,faithfulness,prtb_p90,0.17423917430243216
adaptive_shap_mean,faithfulness,sqnc_p50,0.7013226011194527
adaptive_shap_mean,faithfulness,sqnc_p70,0.41917911814184555
adaptive_shap_mean,faithfulness,sqnc_p90,0.41917911814184555
adaptive_shap_mean,ablation,lif_p50,0.1685387551020874
adaptive_shap_mean,ablation,lif_p70,0.1316668631977874
adaptive_shap_mean,ablation,lif_p90,0.1316668631977874
adaptive_shap_mean,ablation,mif_p50,0.18803456444830421
adaptive_shap_mean,ablation,mif_p70,0.1497226012529499
adaptive_shap_mean,ablation,mif_p90,0.1497226012529499
adaptive_shap,faithfulness,prtb_p50,0.28903836036273933
adaptive_shap,faithfulness,prtb_p70,0.20955399019082507
adaptive_shap,faithfulness,prtb_p90,0.20955399019082507
adaptive_shap,faithfulness,sqnc_p50,0.5593818283055672
adaptive_shap,faithfulness,sqnc_p70,0.33972896521683327
adaptive_shap,faithfulness,sqnc_p90,0.33972896521683327
adaptive_shap,ablation,lif_p50,0.14651118433407806
adaptive_shap,ablation,lif_p70,0.10903614821657784
adaptive_shap,ablation,lif_p90,0.10903614821657784
adaptive_shap,ablation,mif_p50,0.19208670213554768
adaptive_shap,ablation,mif_p70,0.15844237103650152
adaptive_shap,ablation,mif_p90,0.15844237103650152
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.29759341266949374
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.2086012226566125
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.2086012226566125
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.5689830681086383
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.3516319612204113
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.3516319612204113
adaptive_shap_rolling_mean,ablation,lif_p50,0.14516023010433554
adaptive_shap_rolling_mean,ablation,lif_p70,0.11035761846890128
adaptive_shap_rolling_mean,ablation,lif_p90,0.11035761846890128
adaptive_shap_rolling_mean,ablation,mif_p50,0.19201744571153967
adaptive_shap_rolling_mean,ablation,mif_p70,0.1579291909216401
adaptive_shap_rolling_mean,ablation,mif_p90,0.1579291909216401
