method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.27455227167588836
global_shap,faithfulness,prtb_p70,0.16451410417685766
global_shap,faithfulness,prtb_p90,0.16451410417685766
global_shap,faithfulness,sqnc_p50,0.598522324500756
global_shap,faithfulness,sqnc_p70,0.31556137916479576
global_shap,faithfulness,sqnc_p90,0.31556137916479576
global_shap,ablation,lif_p50,0.24798527985074637
global_shap,ablation,lif_p70,0.16598049932985046
global_shap,ablation,lif_p90,0.16598049932985046
global_shap,ablation,mif_p50,0.22123111298702205
global_shap,ablation,mif_p70,0.1551108075506144
global_shap,ablation,mif_p90,0.1551108075506144
timeshap,faithfulness,prtb_p50,0.29537929839385535
timeshap,faithfulness,prtb_p70,0.15222138259497653
timeshap,faithfulness,prtb_p90,0.15222138259497653
timeshap,faithfulness,sqnc_p50,0.7369194582711878
timeshap,faithfulness,sqnc_p70,0.4400932136064541
timeshap,faithfulness,sqnc_p90,0.4400932136064541
timeshap,ablation,lif_p50,0.2643945435971599
timeshap,ablation,lif_p70,0.19463515057214198
timeshap,ablation,lif_p90,0.19463515057214198
timeshap,ablation,mif_p50,0.2362445125763187
timeshap,ablation,mif_p70,0.15113997293677264
timeshap,ablation,mif_p90,0.15113997293677264
rolling_shap,faithfulness,prtb_p50,0.21319861238024065
rolling_shap,faithfulness,prtb_p70,0.1477826490160078
rolling_shap,faithfulness,prtb_p90,0.1477826490160078
rolling_shap,faithfulness,sqnc_p50,0.5750211545079946
rolling_shap,faithfulness,sqnc_p70,0.35184435204469733
rolling_shap,faithfulness,sqnc_p90,0.35184435204469733
rolling_shap,ablation,lif_p50,0.11435042645250044
rolling_shap,ablation,lif_p70,0.08709373102124245
rolling_shap,ablation,lif_p90,0.08709373102124245
rolling_shap,ablation,mif_p50,0.15879059621532046
rolling_shap,ablation,mif_p70,0.13101226156444418
rolling_shap,ablation,mif_p90,0.13101226156444418
adaptive_shap_max,faithfulness,prtb_p50,0.27826655374890635
adaptive_shap_max,faithfulness,prtb_p70,0.17572188351651227
adaptive_shap_max,faithfulness,prtb_p90,0.17572188351651227
adaptive_shap_max,faithfulness,sqnc_p50,0.677400754931372
adaptive_shap_max,faithfulness,sqnc_p70,0.3753138282861749
adaptive_shap_max,faithfulness,sqnc_p90,0.3753138282861749
adaptive_shap_max,ablation,lif_p50,0.21906828107710943
adaptive_shap_max,ablation,lif_p70,0.1671184778742579
adaptive_shap_max,ablation,lif_p90,0.1671184778742579
adaptive_shap_max,ablation,mif_p50,0.20399164354812774
adaptive_shap_max,ablation,mif_p70,0.15172963867014716
adaptive_shap_max,ablation,mif_p90,0.15172963867014716
adaptive_shap_mean,faithfulness,prtb_p50,0.24840416308689867
adaptive_shap_mean,faithfulness,prtb_p70,0.1719053214922582
adaptive_shap_mean,faithfulness,prtb_p90,0.1719053214922582
adaptive_shap_mean,faithfulness,sqnc_p50,0.692089045812272
adaptive_shap_mean,faithfulness,sqnc_p70,0.41490470333458945
adaptive_shap_mean,faithfulness,sqnc_p90,0.41490470333458945
adaptive_shap_mean,ablation,lif_p50,0.16633706333424925
adaptive_shap_mean,ablation,lif_p70,0.13313695719568686
adaptive_shap_mean,ablation,lif_p90,0.13313695719568686
adaptive_shap_mean,ablation,mif_p50,0.18247864849463288
adaptive_shap_mean,ablation,mif_p70,0.14686154735159193
adaptive_shap_mean,ablation,mif_p90,0.14686154735159193
adaptive_shap,faithfulness,prtb_p50,0.29674834811297274
adaptive_shap,faithfulness,prtb_p70,0.21029868312851938
adaptive_shap,faithfulness,prtb_p90,0.21029868312851938
adaptive_shap,faithfulness,sqnc_p50,0.5594922093277624
adaptive_shap,faithfulness,sqnc_p70,0.3467872004704668
adaptive_shap,faithfulness,sqnc_p90,0.3467872004704668
adaptive_shap,ablation,lif_p50,0.14634327122564603
adaptive_shap,ablation,lif_p70,0.11043012223182194
adaptive_shap,ablation,lif_p90,0.11043012223182194
adaptive_shap,ablation,mif_p50,0.19500158676527984
adaptive_shap,ablation,mif_p70,0.16175870956826902
adaptive_shap,ablation,mif_p90,0.16175870956826902
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.2952640939755247
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.20973939712998582
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.20973939712998582
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.5755387794403092
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.35746023716976144
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.35746023716976144
adaptive_shap_rolling_mean,ablation,lif_p50,0.14191757574548064
adaptive_shap_rolling_mean,ablation,lif_p70,0.10744030189338966
adaptive_shap_rolling_mean,ablation,lif_p90,0.10744030189338966
adaptive_shap_rolling_mean,ablation,mif_p50,0.19509795572267785
adaptive_shap_rolling_mean,ablation,mif_p70,0.1637827362635023
adaptive_shap_rolling_mean,ablation,mif_p90,0.1637827362635023
