method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.26121508612303074
global_shap,faithfulness,prtb_p70,0.16950682705453654
global_shap,faithfulness,prtb_p90,0.16950682705453654
global_shap,faithfulness,sqnc_p50,0.6654714323933633
global_shap,faithfulness,sqnc_p70,0.3522207045115147
global_shap,faithfulness,sqnc_p90,0.3522207045115147
global_shap,ablation,lif_p50,0.308160487236424
global_shap,ablation,lif_p70,0.22933678764479115
global_shap,ablation,lif_p90,0.22933678764479115
global_shap,ablation,mif_p50,0.20998627635971975
global_shap,ablation,mif_p70,0.14846334866706576
global_shap,ablation,mif_p90,0.14846334866706576
timeshap,faithfulness,prtb_p50,0.2987532673245601
timeshap,faithfulness,prtb_p70,0.1643082839446161
timeshap,faithfulness,prtb_p90,0.1643082839446161
timeshap,faithfulness,sqnc_p50,0.6348680911452553
timeshap,faithfulness,sqnc_p70,0.39140069442157277
timeshap,faithfulness,sqnc_p90,0.39140069442157277
timeshap,ablation,lif_p50,0.28091280584509126
timeshap,ablation,lif_p70,0.2064618769567771
timeshap,ablation,lif_p90,0.2064618769567771
timeshap,ablation,mif_p50,0.25874082935487497
timeshap,ablation,mif_p70,0.17721875277817567
timeshap,ablation,mif_p90,0.17721875277817567
rolling_shap,faithfulness,prtb_p50,0.21352920091311847
rolling_shap,faithfulness,prtb_p70,0.1478874576557427
rolling_shap,faithfulness,prtb_p90,0.1478874576557427
rolling_shap,faithfulness,sqnc_p50,0.564454338162073
rolling_shap,faithfulness,sqnc_p70,0.35381699052772353
rolling_shap,faithfulness,sqnc_p90,0.35381699052772353
rolling_shap,ablation,lif_p50,0.11676372647418504
rolling_shap,ablation,lif_p70,0.08873944860483915
rolling_shap,ablation,lif_p90,0.08873944860483915
rolling_shap,ablation,mif_p50,0.15799986980855465
rolling_shap,ablation,mif_p70,0.13232431966678368
rolling_shap,ablation,mif_p90,0.13232431966678368
adaptive_shap_max,faithfulness,prtb_p50,0.2749665162892077
adaptive_shap_max,faithfulness,prtb_p70,0.18533767511205682
adaptive_shap_max,faithfulness,prtb_p90,0.18533767511205682
adaptive_shap_max,faithfulness,sqnc_p50,0.6764473433928847
adaptive_shap_max,faithfulness,sqnc_p70,0.3904780039078183
adaptive_shap_max,faithfulness,sqnc_p90,0.3904780039078183
adaptive_shap_max,ablation,lif_p50,0.21384426782357033
adaptive_shap_max,ablation,lif_p70,0.16527420180534458
adaptive_shap_max,ablation,lif_p90,0.16527420180534458
adaptive_shap_max,ablation,mif_p50,0.20643826865442533
adaptive_shap_max,ablation,mif_p70,0.16029238608459206
adaptive_shap_max,ablation,mif_p90,0.16029238608459206
adaptive_shap_mean,faithfulness,prtb_p50,0.2574185211507608
adaptive_shap_mean,faithfulness,prtb_p70,0.16940284463695288
adaptive_shap_mean,faithfulness,prtb_p90,0.16940284463695288
adaptive_shap_mean,faithfulness,sqnc_p50,0.6940309678582549
adaptive_shap_mean,faithfulness,sqnc_p70,0.41644057251414285
adaptive_shap_mean,faithfulness,sqnc_p90,0.41644057251414285
adaptive_shap_mean,ablation,lif_p50,0.16814227092253303
adaptive_shap_mean,ablation,lif_p70,0.13297699801536708
adaptive_shap_mean,ablation,lif_p90,0.13297699801536708
adaptive_shap_mean,ablation,mif_p50,0.18410397107863186
adaptive_shap_mean,ablation,mif_p70,0.1471612142509289
adaptive_shap_mean,ablation,mif_p90,0.1471612142509289
adaptive_shap,faithfulness,prtb_p50,0.29457652006664115
adaptive_shap,faithfulness,prtb_p70,0.21316985149899562
adaptive_shap,faithfulness,prtb_p90,0.21316985149899562
adaptive_shap,faithfulness,sqnc_p50,0.5619024953661199
adaptive_shap,faithfulness,sqnc_p70,0.3544135133654337
adaptive_shap,faithfulness,sqnc_p90,0.3544135133654337
adaptive_shap,ablation,lif_p50,0.14895754723710738
adaptive_shap,ablation,lif_p70,0.11428920476608417
adaptive_shap,ablation,lif_p90,0.11428920476608417
adaptive_shap,ablation,mif_p50,0.19514826078244107
adaptive_shap,ablation,mif_p70,0.1643398423992102
adaptive_shap,ablation,mif_p90,0.1643398423992102
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.29239173410566116
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.21038572666650227
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.21038572666650227
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.5748942602045073
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.354373300280086
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.354373300280086
adaptive_shap_rolling_mean,ablation,lif_p50,0.1469290565354681
adaptive_shap_rolling_mean,ablation,lif_p70,0.11113760704840309
adaptive_shap_rolling_mean,ablation,lif_p90,0.11113760704840309
adaptive_shap_rolling_mean,ablation,mif_p50,0.1955187912848725
adaptive_shap_rolling_mean,ablation,mif_p70,0.1620104647476074
adaptive_shap_rolling_mean,ablation,mif_p90,0.1620104647476074
