method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.30406673884662533
global_shap,faithfulness,prtb_p70,0.17930361016858157
global_shap,faithfulness,prtb_p90,0.17930361016858157
global_shap,faithfulness,sqnc_p50,0.6604108717043696
global_shap,faithfulness,sqnc_p70,0.3861560337170809
global_shap,faithfulness,sqnc_p90,0.3861560337170809
global_shap,ablation,lif_p50,0.2784824787459287
global_shap,ablation,lif_p70,0.19480992279045967
global_shap,ablation,lif_p90,0.19480992279045967
global_shap,ablation,mif_p50,0.2653157226784863
global_shap,ablation,mif_p70,0.18275288836476838
global_shap,ablation,mif_p90,0.18275288836476838
rolling_shap,faithfulness,prtb_p50,0.21762550796914312
rolling_shap,faithfulness,prtb_p70,0.14800408505435497
rolling_shap,faithfulness,prtb_p90,0.14800408505435497
rolling_shap,faithfulness,sqnc_p50,0.5783559851667711
rolling_shap,faithfulness,sqnc_p70,0.3584418142906257
rolling_shap,faithfulness,sqnc_p90,0.3584418142906257
rolling_shap,ablation,lif_p50,0.11617576049108587
rolling_shap,ablation,lif_p70,0.08979616619380452
rolling_shap,ablation,lif_p90,0.08979616619380452
rolling_shap,ablation,mif_p50,0.16190160333777645
rolling_shap,ablation,mif_p70,0.13302649801330904
rolling_shap,ablation,mif_p90,0.13302649801330904
rolling_shap_max,faithfulness,prtb_p50,0.2742902641855035
rolling_shap_max,faithfulness,prtb_p70,0.18650053386442392
rolling_shap_max,faithfulness,prtb_p90,0.18650053386442392
rolling_shap_max,faithfulness,sqnc_p50,0.6901230153678427
rolling_shap_max,faithfulness,sqnc_p70,0.3796892169879293
rolling_shap_max,faithfulness,sqnc_p90,0.3796892169879293
rolling_shap_max,ablation,lif_p50,0.20156211591169876
rolling_shap_max,ablation,lif_p70,0.15117453840553963
rolling_shap_max,ablation,lif_p90,0.15117453840553963
rolling_shap_max,ablation,mif_p50,0.20860413772847633
rolling_shap_max,ablation,mif_p70,0.16147684832085432
rolling_shap_max,ablation,mif_p90,0.16147684832085432
rolling_shap_mean,faithfulness,prtb_p50,0.2540281034805699
rolling_shap_mean,faithfulness,prtb_p70,0.17162708899939746
rolling_shap_mean,faithfulness,prtb_p90,0.17162708899939746
rolling_shap_mean,faithfulness,sqnc_p50,0.6874517215791849
rolling_shap_mean,faithfulness,sqnc_p70,0.4170551906664299
rolling_shap_mean,faithfulness,sqnc_p90,0.4170551906664299
rolling_shap_mean,ablation,lif_p50,0.17075346323312351
rolling_shap_mean,ablation,lif_p70,0.13480459984656148
rolling_shap_mean,ablation,lif_p90,0.13480459984656148
rolling_shap_mean,ablation,mif_p50,0.18820176592252028
rolling_shap_mean,ablation,mif_p70,0.15165180199150216
rolling_shap_mean,ablation,mif_p90,0.15165180199150216
adaptive_shap,faithfulness,prtb_p50,0.29690751732988363
adaptive_shap,faithfulness,prtb_p70,0.2095968686666342
adaptive_shap,faithfulness,prtb_p90,0.2095968686666342
adaptive_shap,faithfulness,sqnc_p50,0.5729707594520462
adaptive_shap,faithfulness,sqnc_p70,0.3432834928752027
adaptive_shap,faithfulness,sqnc_p90,0.3432834928752027
adaptive_shap,ablation,lif_p50,0.1477111131599846
adaptive_shap,ablation,lif_p70,0.11151510661713024
adaptive_shap,ablation,lif_p90,0.11151510661713024
adaptive_shap,ablation,mif_p50,0.19481007904299574
adaptive_shap,ablation,mif_p70,0.16011990435451326
adaptive_shap,ablation,mif_p90,0.16011990435451326
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.2914739837677143
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.2070056317970107
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.2070056317970107
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.5773677150572668
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.34473453739840904
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.34473453739840904
adaptive_shap_rolling_mean,ablation,lif_p50,0.14294958325898
adaptive_shap_rolling_mean,ablation,lif_p70,0.10637427829255756
adaptive_shap_rolling_mean,ablation,lif_p90,0.10637427829255756
adaptive_shap_rolling_mean,ablation,mif_p50,0.1926359926302511
adaptive_shap_rolling_mean,ablation,mif_p70,0.15757218772220705
adaptive_shap_rolling_mean,ablation,mif_p90,0.15757218772220705
