end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
217,217,7.047160190791384,-0.34522212,0.1636330612028297,0.13850059844310023,0.005433589210756762,0.7156236519537953,0.055075646961481026,0.0028153657913208008,0.008128553628921509,0.0028153657913208008,0.008128553628921509,0.02628183364868164,0.25317609310150146,0.0028153657913208008,0.02055761218070984,0.0028153657913208008,0.02055761218070984,0.01454859972000122,0.013592809438705444
218,217,1.8135873349921936,1.3381443,0.33691636304236394,0.11634316979927281,0.08781111041034667,1.2014531738639642,0.03653384872056152,0.04326903820037842,0.09487032890319824,0.04326903820037842,0.09487032890319824,0.8604363203048706,1.5953304767608643,0.04326903820037842,0.08363914489746094,0.04326903820037842,0.08363914489746094,0.4518526792526245,0.4561035633087158
219,217,-0.4042943177260805,2.4369695,0.57024088009622,0.2082946782031986,0.008746823336595428,1.529730470143263,0.029785743305337387,0.03776121139526367,0.04936504364013672,0.03776121139526367,0.04936504364013672,0.9524224996566772,1.8611453771591187,0.03776121139526367,0.014901161193847656,0.03776121139526367,0.014901161193847656,0.49509185552597046,0.4925537705421448
220,217,-0.2479388663180028,0.48056507,0.41377012767582194,0.2978878516938379,0.17971672172905911,0.5458036694209997,0.046269866903271464,0.03393584489822388,0.005977928638458252,0.03393584489822388,0.005977928638458252,0.10553908348083496,0.421111524105072,0.03393584489822388,0.09524738788604736,0.03393584489822388,0.09524738788604736,0.06973746418952942,0.14615553617477417
221,217,-0.0381307005769681,3.2030463,0.19260556799864445,0.48548193876741025,0.18281241074031054,2.0610537232502417,0.04687600269783135,0.36760878562927246,2.5437216758728027,0.36760878562927246,2.5437216758728027,0.37912893295288086,2.4945883750915527,0.36760878562927246,0.027402400970458984,0.36760878562927246,0.027402400970458984,0.37336885929107666,0.016782522201538086
222,217,0.4524256521582145,0.48352244,0.2607355917546186,0.4389093378660741,0.48822342318934353,0.7156338966998862,0.6447076375878777,0.37414485216140747,0.8240645527839661,0.37414485216140747,0.8240645527839661,0.8001351356506348,0.8059365153312683,0.37414485216140747,0.31228551268577576,0.37414485216140747,0.31228551268577576,0.5871399641036987,0.37879276275634766
223,217,0.3533403532062614,-0.28267646,0.0664101073525062,0.14906017391849968,0.17156217825742703,0.3375711807298529,0.01815100538733271,0.13283514976501465,0.14537227153778076,0.13283514976501465,0.14537227153778076,0.1578390896320343,0.23795050382614136,0.06525769829750061,0.011089444160461426,0.06525769829750061,0.011089444160461426,0.07437671720981598,0.01773291826248169
224,217,4.155660255923821,-0.18554056,0.03531913800675641,0.09543059194668743,0.11825364170357874,1.0224945534792431,0.16317018462071609,0.05183115601539612,0.5396844148635864,0.05183115601539612,0.5396844148635864,0.13602037727832794,0.5039012432098389,0.05183115601539612,0.020624428987503052,0.05183115601539612,0.020624428987503052,0.06325565278530121,0.013508990406990051
225,217,0.5425978984911175,1.4731082,0.13484059851441524,0.2522167677890336,0.008337814956161482,0.7738773617396227,0.0898267320851934,0.5157555341720581,1.2417652606964111,0.5157555341720581,1.2417652606964111,0.4089571237564087,1.1317328214645386,0.5157555341720581,0.04118335247039795,0.5157555341720581,0.04118335247039795,0.4623563289642334,0.11168265342712402
226,217,0.3363590270203198,2.0953465,0.3780940494813203,0.14415314778277324,0.16072588533190177,0.7565351668877061,0.08698744101107406,0.03459453582763672,0.03697824478149414,0.03459453582763672,0.03697824478149414,0.48037028312683105,1.1600797176361084,0.03459453582763672,0.3347306251525879,0.03459453582763672,0.3347306251525879,0.2574824094772339,0.5437816381454468
227,217,-0.2048715403392523,0.5068643,0.11538775924938409,0.4468889429541576,0.05444186491909502,0.5642600836310461,0.0464315994722157,0.1356663703918457,0.4617656469345093,0.1356663703918457,0.4617656469345093,0.20240694284439087,0.538630485534668,0.1356663703918457,0.1709994375705719,0.1356663703918457,0.1709994375705719,0.1690366566181183,0.13529524207115173
228,217,-0.4144925579065711,0.0058679953,0.007958802790100528,0.07566831358281685,0.29923786128336066,1.096278081935535,0.0975602361054051,0.17522746324539185,0.3104342222213745,0.17522746324539185,0.3104342222213745,0.15224570035934448,0.2885213792324066,0.17522746324539185,0.002851642668247223,0.17522746324539185,0.002851642668247223,0.16373658180236816,0.037813276052474976
229,217,-0.679108870762893,2.283674,0.11807730432808938,0.1411520770232583,0.2926223824847112,1.181096355913819,0.20683718756482697,0.34562742710113525,0.44226324558258057,0.34562742710113525,0.44226324558258057,1.1739903688430786,2.199510097503662,0.34562742710113525,0.02866363525390625,0.34562742710113525,0.02866363525390625,0.7598088979721069,0.4340019226074219
230,217,-0.5077317954506122,-0.43454736,0.20926229272110689,0.14146596527020974,6.928148240958887e-05,0.5111653755397689,0.004532466040042008,0.0063901543617248535,0.021432310342788696,0.0063901543617248535,0.021432310342788696,0.027178645133972168,0.19777703285217285,0.0063901543617248535,0.020948201417922974,0.0063901543617248535,0.020948201417922974,0.01678439974784851,0.013608738780021667
231,217,5.2001179841642,-0.6090392,0.3506308351961892,0.21033474836717245,0.10667665451059587,0.39099876473120765,0.10334295612461195,0.015284359455108643,0.0805245041847229,0.015284359455108643,0.0805245041847229,0.02343219518661499,0.10906264185905457,0.015284359455108643,0.011540234088897705,0.015284359455108643,0.011540234088897705,0.019358277320861816,0.014778584241867065
232,217,1.7306467598222997,3.2433908,0.24829097204794312,0.35004231635111277,0.1525303772626022,3.31863567482887,0.3045715550898135,1.4636950492858887,3.607346296310425,1.4636950492858887,3.607346296310425,1.590198040008545,3.758603096008301,1.4636950492858887,0.16787219047546387,1.4636950492858887,0.16787219047546387,1.5269465446472168,0.15126049518585205
233,217,-0.5149464372350332,1.8385967,0.44587373538265207,0.37897303423474243,0.48697960936535084,1.7708515274930714,0.09912805235749021,0.9695419073104858,0.9249995946884155,0.9695419073104858,0.9249995946884155,0.46319353580474854,1.9962174892425537,0.7422729730606079,0.21115601062774658,0.7422729730606079,0.21115601062774658,0.5214961171150208,0.46540969610214233
234,217,-0.4858962754662417,1.4982569,0.5050648430643419,0.5634702069652969,0.35432763990538757,0.4745342667900155,0.07685587323712499,0.09877872467041016,0.08242738246917725,0.09877872467041016,0.08242738246917725,0.19867658615112305,0.607063353061676,0.09877872467041016,0.40540361404418945,0.09877872467041016,0.40540361404418945,0.1487276554107666,0.24293291568756104
235,217,0.1233529509974402,0.15657796,0.3278472275005777,0.3689398659662825,0.3376640110984745,0.9526401632566059,0.10380408164520256,0.11459346115589142,0.8051241636276245,0.11459346115589142,0.8051241636276245,0.07786968350410461,0.9080827236175537,0.11459346115589142,0.3864833116531372,0.11459346115589142,0.3864833116531372,0.09623157232999802,0.3598165512084961
