end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
217,217,7.047160190791384,-0.15507834,0.13947199907197064,0.11342827337501259,0.043300437470475954,0.6750413016441192,0.04894619122598316,0.06452624499797821,0.26893407106399536,0.06452624499797821,0.26893407106399536,0.0094260573387146,0.19018599390983582,0.06452624499797821,0.009381413459777832,0.06452624499797821,0.009381413459777832,0.036976151168346405,0.030550405383110046
218,217,1.8135873349921936,1.3010505,0.3292481143693759,0.08197844271104975,0.07422058336638364,1.1370752500003611,0.08486500032087545,0.07408356666564941,0.13579106330871582,0.07408356666564941,0.13579106330871582,0.7276341915130615,1.5550845861434937,0.07408356666564941,0.0906822681427002,0.07408356666564941,0.0906822681427002,0.40085887908935547,0.40364497900009155
219,217,-0.4042943177260805,2.5476053,0.5024365479888163,0.22202460555330109,0.026199823241712217,1.7363246765902218,0.054575608741255104,0.029013872146606445,0.032564640045166016,0.029013872146606445,0.032564640045166016,1.079525113105774,2.066521406173706,0.029013872146606445,0.020398616790771484,0.029013872146606445,0.020398616790771484,0.5542694926261902,0.5530470609664917
220,217,-0.2479388663180028,0.3452103,0.371595239057691,0.24252092441666223,0.177770610975195,0.5173859706359087,0.02501633207861065,0.007086992263793945,0.017347246408462524,0.007086992263793945,0.017347246408462524,0.09869486093521118,0.405293345451355,0.007086992263793945,0.114895761013031,0.007086992263793945,0.114895761013031,0.052890926599502563,0.17604658007621765
221,217,-0.0381307005769681,3.2806704,0.15842299556486725,0.45550593455414334,0.19750832820787356,2.1149128285789667,0.043946072993909936,0.34078550338745117,2.4982705116271973,0.34078550338745117,2.4982705116271973,0.3367159366607666,2.384471893310547,0.34078550338745117,0.02130746841430664,0.34078550338745117,0.02130746841430664,0.3387507200241089,0.0113677978515625
222,217,0.4524256521582145,0.50041854,0.2691433008950285,0.4233303686258759,0.4846538070643909,0.7291422303120365,0.6212506970699767,0.41319793462753296,0.911730945110321,0.41319793462753296,0.911730945110321,0.8857998251914978,0.8789476156234741,0.41319793462753296,0.4092589020729065,0.41319793462753296,0.4092589020729065,0.6494988799095154,0.33923226594924927
223,217,0.3533403532062614,-0.34811264,0.06327050106783204,0.15848920387353385,0.18139438197525234,0.37474172913263487,0.004945117061311901,0.16076043248176575,0.169073686003685,0.16076043248176575,0.169073686003685,0.17707307636737823,0.23405668139457703,0.08045953512191772,0.011016666889190674,0.08045953512191772,0.011016666889190674,0.08576551079750061,0.014154821634292603
224,217,4.155660255923821,-0.18634593,0.05759887405045282,0.0739304728731542,0.08058878971849243,1.0184876042105735,0.1684651407613058,0.0727018341422081,0.6722036004066467,0.0727018341422081,0.6722036004066467,0.026645466685295105,0.3659451901912689,0.0727018341422081,0.017314866185188293,0.0727018341422081,0.017314866185188293,0.0496736504137516,0.013917773962020874
225,217,0.5425978984911175,1.9327731,0.14571740149232384,0.28847016712824325,0.014898204763190105,1.0159912117203929,0.04564213876254002,0.6142747402191162,1.5518203973770142,0.6142747402191162,1.5518203973770142,0.4897580146789551,1.3723361492156982,0.6142747402191162,0.04161548614501953,0.6142747402191162,0.04161548614501953,0.5520163774490356,0.10549020767211914
226,217,0.3363590270203198,2.4820645,0.4536999401208547,0.1366588196343088,0.14437501685224616,0.9650184324851097,0.06578926120509278,0.00409698486328125,0.04781389236450195,0.00409698486328125,0.04781389236450195,0.515161395072937,1.249253511428833,0.00409698486328125,0.3258218765258789,0.00409698486328125,0.3258218765258789,0.25962918996810913,0.5873284339904785
