end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.9178305268287659,0.17562969631204983,0.7019497457270819,0.47338496794303264,1.13181471824646,0.29508882761001587,1.13181471824646,0.29508882761001587,2.034252166748047,0.8031210899353027,0.3049713373184204,0.019389629364013672,0.3049713373184204,0.019389629364013672,0.5628272294998169,0.22708004713058472
4,1.1815907955169678,-0.7315805554389954,0.15773563822110503,0.3773354570815961,0.593855227107803,1.3179967403411865,0.6168711185455322,1.3179967403411865,0.6168711185455322,1.3219187259674072,0.6168711185455322,0.715444803237915,0.006641685962677002,0.715444803237915,0.006641685962677002,0.6828394532203674,0.02214673161506653
5,1.6450214385986328,0.1843295842409134,0.1096147614469131,0.30206486592690146,0.29490525779624777,0.34508806467056274,0.2307797223329544,0.34508806467056274,0.2307797223329544,0.5232473015785217,0.2990390658378601,0.1434442698955536,0.08849459886550903,0.1434442698955536,0.08849459886550903,0.1722019612789154,0.12227621674537659
6,0.8588991761207581,0.8285980224609375,0.07600042232622706,0.18462112945814924,0.48610203975190724,0.0841970443725586,0.9433075189590454,0.0841970443725586,0.9433075189590454,0.3483894467353821,0.9433075189590454,0.11813604831695557,0.10298585891723633,0.11813604831695557,0.10298585891723633,0.46095550060272217,0.4535093307495117
7,1.3432276248931885,1.2629456520080566,0.0505325205003222,0.4494651845966774,0.681073515986403,0.09160828590393066,1.3776551485061646,0.09160828590393066,1.3776551485061646,1.1297664642333984,1.3776551485061646,0.23613333702087402,0.03483915328979492,0.23613333702087402,0.03483915328979492,0.7693325877189636,0.44838273525238037
8,0.9173486232757568,0.765275239944458,0.013000756477316022,0.09276921843489006,0.7891707839320101,0.2984444499015808,0.8799847364425659,0.2984444499015808,0.8799847364425659,0.34599441289901733,0.8799847364425659,0.2984444499015808,0.2054821252822876,0.2984444499015808,0.2054821252822876,0.533664345741272,0.17769810557365417
9,0.5252459049224854,1.0058438777923584,0.07000032474597317,0.2616483034317689,0.5923208186899623,0.05934154987335205,1.1205533742904663,0.05934154987335205,1.1205533742904663,0.8647828698158264,1.1205533742904663,0.21514421701431274,0.0002739429473876953,0.21514421701431274,0.0002739429473876953,0.6282973289489746,0.3717130720615387
10,0.5924943685531616,0.8389250040054321,0.10355525169521584,0.034551810063421895,0.6880471314489842,0.38465428352355957,0.95363450050354,0.38465428352355957,0.95363450050354,0.3666642904281616,0.95363450050354,0.38465428352355957,0.41493260860443115,0.38465428352355957,0.41493260860443115,0.4069274067878723,0.39032021164894104
11,-0.9782595038414001,0.5099130868911743,0.11461353854586676,0.22103203675399208,0.5344571541746457,0.3033100366592407,0.6246225833892822,0.3033100366592407,0.6246225833892822,0.37830549478530884,0.6246225833892822,0.3033100366592407,0.00893259048461914,0.3033100366592407,0.00893259048461914,0.4355924129486084,0.11573165655136108
12,0.322909951210022,0.23028235137462616,0.055937243240575085,0.16507867892583214,0.2575493859375516,0.22096148133277893,0.34499186277389526,0.22096148133277893,0.34499186277389526,0.535132646560669,0.34499186277389526,0.253337025642395,0.18157391250133514,0.253337025642395,0.18157391250133514,0.411393940448761,0.1451396942138672
