end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
688,688,-0.463897380519009,-1.3351315,0.24272549169758983,1.4544887892405192,0.34225362104674206,3.3017821311950684,1.4274775981903076,3.3017821311950684,1.4274775981903076,2.2708852291107178,1.2736330032348633,1.1774225234985352,0.219396710395813,1.1774225234985352,0.219396710395813,1.0769675970077515,0.3999812602996826
689,688,-3.4827899304086394,-1.4973693,1.3658566801249976,0.3836117194592954,0.2175483071804043,2.8613154888153076,1.5907959938049316,2.8613154888153076,1.5907959938049316,3.037919521331787,1.786327600479126,1.5907959938049316,0.4517192840576172,1.5907959938049316,0.4517192840576172,1.6885617971420288,0.35861504077911377
690,688,-0.0322272035262072,-1.7064922,0.1737542340656122,1.5728564594065149,0.01676039009044561,4.567663192749023,1.888860821723938,4.567663192749023,1.888860821723938,4.830383777618408,1.888860821723938,1.5560435056686401,0.03064417839050293,1.5560435056686401,0.03064417839050293,1.722452163696289,0.14335501194000244
691,688,-2.959711779840137,-1.2948173,1.2732093070447443,0.3452841143310068,0.3661259920895097,2.7026472091674805,1.3030561208724976,2.7026472091674805,1.3030561208724976,1.9003345966339111,1.4134917259216309,1.3030561208724976,0.19431185722351074,1.3030561208724976,0.19431185722351074,1.1706538200378418,0.27537858486175537
692,688,-0.1100912100413417,-1.5892272,0.07570536707838382,1.7476037154595057,0.04081403267880268,5.093703269958496,1.76325261592865,5.093703269958496,1.76325261592865,5.106513023376465,1.76325261592865,1.7430660724639893,0.03883051872253418,1.7430660724639893,0.03883051872253418,1.7531592845916748,0.029949069023132324
693,688,-2.2333220261694726,-1.1112311,1.0888366152470312,0.2529512894277772,0.19992182518045132,1.8825125694274902,0.9997528195381165,1.8825125694274902,0.9997528195381165,1.9027481079101562,1.0140691995620728,0.9997528195381165,0.7210116386413574,0.9997528195381165,0.7210116386413574,1.006911039352417,0.7113029956817627
694,688,0.3611824947705508,-1.9600985,0.16754356351681055,1.7442629944439976,0.03749062629416566,4.507283687591553,1.7298041582107544,4.507283687591553,1.7298041582107544,4.614809036254883,1.7298041582107544,1.6526423692703247,0.005890965461730957,1.6526423692703247,0.005890965461730957,1.6912232637405396,0.030800819396972656
695,688,-0.5196267887722115,-0.84115946,0.9045700176308553,0.19442103246847775,0.09285685521860909,1.8166214227676392,0.8834784626960754,1.8166214227676392,0.8834784626960754,1.8633153438568115,0.9360039830207825,0.8834784626960754,0.5178532600402832,0.8834784626960754,0.5178532600402832,0.909741222858429,0.4730162024497986
696,688,-0.5632329661264432,-1.0519671,0.20145786948502054,1.4501729126647112,0.003857099451124668,3.954090118408203,1.3638818264007568,3.954090118408203,1.3638818264007568,3.773627281188965,1.3638818264007568,1.5960261821746826,0.02749347686767578,1.5960261821746826,0.02749347686767578,1.4799540042877197,0.13042956590652466
697,688,-0.5334774238698707,-0.014923662,0.25159604769200095,0.01440900720655916,0.16102194089442493,0.7323570251464844,0.2807859778404236,0.7323570251464844,0.2807859778404236,0.15117418766021729,0.1792781800031662,0.2807859778404236,0.21530765295028687,0.2807859778404236,0.21530765295028687,0.4054777920246124,0.2040359377861023
698,688,1.9325276997590144,-0.7694833,0.38189953630169227,0.5403665391107401,0.004475164363781592,1.1515581607818604,0.7545541524887085,1.1515581607818604,0.7545541524887085,2.0785841941833496,0.7545541524887085,0.3780262768268585,0.12861454486846924,0.3780262768268585,0.12861454486846924,0.5662901997566223,0.3074130117893219
699,688,-1.1018282457082442,-0.44133124,0.16755532999833433,0.7494740777959426,0.23763608167568845,0.4107385575771332,0.7269268035888672,0.4107385575771332,0.7269268035888672,0.37085655331611633,0.709456205368042,0.37699905037879944,0.3293989300727844,0.37699905037879944,0.3293989300727844,0.3561614155769348,0.3124382495880127
700,688,2.956383187969667,0.9468743,0.974783465748575,0.6199479581528183,0.3010182625373512,1.0960662364959717,1.0960662364959717,1.0960662364959717,1.0960662364959717,1.7287790775299072,0.6874994039535522,1.0960662364959717,0.0958784818649292,1.0960662364959717,0.0958784818649292,0.891782820224762,0.17748454213142395
701,688,-1.9194557813546385,1.4663855,0.37650781878580664,1.3062641892830529,0.3099469362075131,2.1821718215942383,1.5146799087524414,2.1821718215942383,1.5146799087524414,0.28659844398498535,1.5146799087524414,2.1821718215942383,0.13432836532592773,2.1821718215942383,0.13432836532592773,1.8484258651733398,0.3171881437301636
702,688,3.3593338681857023,0.5808446,1.3365587028488517,0.7541447483375667,0.21204384274780763,1.4308013916015625,1.4308013916015625,1.4308013916015625,1.4308013916015625,2.2364256381988525,0.980198323726654,1.4308013916015625,0.5335473418235779,1.4308013916015625,0.5335473418235779,1.2054998874664307,0.8342529535293579
703,688,-1.835976385985418,2.480559,0.7736088567910087,2.7373891525405143,0.5420639063666264,3.52925443649292,2.473937511444092,3.52925443649292,2.473937511444092,0.5769600868225098,2.473937511444092,3.52925443649292,0.3001086711883545,3.52925443649292,0.3001086711883545,3.001595973968506,0.5682188272476196
704,688,3.3981454970676555,0.21001112,1.4926991598059733,0.8547214187930027,0.4333493934820096,1.2563812732696533,1.2563812732696533,1.2563812732696533,1.2563812732696533,3.01263427734375,0.5898234844207764,1.2563812732696533,0.8409820795059204,1.2563812732696533,0.8409820795059204,0.9231023788452148,1.3286160230636597
