end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.07795179,0.2519686005855959,0.43754139788372004,0.03173210030210383,0.558064341545105,0.0035631805658340454,0.558064341545105,0.0035631805658340454,0.5223841667175293,0.0035631805658340454,0.15542492270469666,0.08540581166744232,0.15542492270469666,0.08540581166744232,0.07949405163526535,0.15439017117023468
101,100,2.1857970145575623,0.6396333,0.12136516266876868,0.11507477811009592,0.18124912886582695,0.3384653329849243,0.6072404384613037,0.3384653329849243,0.6072404384613037,0.24231615662574768,0.6072404384613037,0.08599209785461426,0.13317835330963135,0.08599209785461426,0.13317835330963135,0.28454506397247314,0.40529102087020874
102,100,1.6877002297842354,0.7942084,0.10633351384978945,0.11021648573967599,0.05257078794013584,0.3642508387565613,0.5710474252700806,0.3642508387565613,0.5710474252700806,0.3385266065597534,0.5710474252700806,0.3642508387565613,0.07281577587127686,0.3642508387565613,0.07281577587127686,0.4676491320133209,0.17973622679710388
103,100,0.1630965517577862,1.2179621,0.4428808688221313,0.08351718781586343,0.042678489308176915,0.8675336837768555,0.8675336837768555,0.8675336837768555,0.8675336837768555,0.6061251759529114,1.0072375535964966,0.8675336837768555,0.17395782470703125,0.8675336837768555,0.17395782470703125,0.937385618686676,0.25339144468307495
104,100,-0.095682635810752,1.4355603,0.25854012650466457,0.2920658475114515,0.003456148981433649,0.43195319175720215,0.9972366094589233,0.43195319175720215,0.9972366094589233,0.8115842342376709,0.9972366094589233,0.43195319175720215,0.08066737651824951,0.43195319175720215,0.08066737651824951,0.7145949006080627,0.31408780813217163
105,100,0.2924141055268187,0.89239395,0.28890064932226717,0.18136429339903323,0.13263921108084029,0.6775041818618774,0.06124687194824219,0.6775041818618774,0.06124687194824219,0.4894683361053467,0.4031940698623657,0.06124687194824219,0.18940556049346924,0.06124687194824219,0.18940556049346924,0.23222047090530396,0.39560550451278687
106,100,0.0294548192065376,0.40874338,0.38382902557087917,0.18131224834120158,0.16134785553536457,0.753814697265625,0.038573265075683594,0.753814697265625,0.038573265075683594,1.0861235857009888,0.013586163520812988,0.038573265075683594,0.3753258287906647,0.038573265075683594,0.3753258287906647,0.02607971429824829,0.401647686958313
107,100,2.2939972518502536,0.28536788,0.2483974405631576,0.24719295754414256,0.08791629559139619,0.12846840918064117,0.12846840918064117,0.12846840918064117,0.12846840918064117,0.01780557632446289,0.09976826608181,0.12846840918064117,0.024419784545898438,0.12846840918064117,0.024419784545898438,0.11411833763122559,0.014579728245735168
108,100,2.923202866692502,0.28859407,0.31309709202536595,0.10114328060107136,0.10462073344238032,0.08719396591186523,0.010927796363830566,0.08719396591186523,0.010927796363830566,0.15727859735488892,0.06905697286128998,0.010927796363830566,0.07227416336536407,0.010927796363830566,0.07227416336536407,0.0069724321365356445,0.06530961394309998
109,100,4.385396539456648,1.1671097,0.5386621535234025,0.14359494983586663,0.05647322467665894,0.9381900429725647,0.9381900429725647,0.9381900429725647,0.9381900429725647,0.3486761450767517,0.9481592178344727,0.9381900429725647,0.0568242073059082,0.9381900429725647,0.0568242073059082,0.9431746006011963,0.06095987558364868
110,100,5.384914329787354,1.8387074,0.7069579125782057,0.2988480164627849,0.05334516389365862,1.0662875175476074,1.0662875175476074,1.0662875175476074,1.0662875175476074,1.5002833604812622,1.7031680345535278,1.0662875175476074,0.0027985572814941406,1.0662875175476074,0.0027985572814941406,1.3847277164459229,0.22442877292633057
111,100,3.233724212501354,2.4250197,1.0519519905300483,0.3114658356404181,0.11057255347979456,1.5271461009979248,1.5271461009979248,1.5271461009979248,1.5271461009979248,1.7278685569763184,2.008688449859619,1.5271461009979248,0.17313528060913086,1.5271461009979248,0.17313528060913086,1.767917275428772,0.4558682441711426
112,100,2.630296293278509,2.4087896,0.7981895936390581,0.37944927023038844,0.19515503765023023,0.9810535907745361,0.9810535907745361,0.9810535907745361,0.9810535907745361,1.3482885360717773,1.5741875171661377,0.9810535907745361,0.20646238327026367,0.9810535907745361,0.20646238327026367,1.277620553970337,0.4842797517776489
113,100,-0.2750326374993004,2.3149517,0.4669227281271697,0.4382812948929484,0.2755815460061801,0.13430523872375488,0.5621272325515747,0.13430523872375488,0.5621272325515747,0.5900684595108032,1.1934508085250854,0.5621272325515747,0.22895574569702148,0.5621272325515747,0.22895574569702148,0.8777890205383301,0.5840277075767517
114,100,-0.8352859045985312,2.1792424,0.41975865735835627,0.3329295708807472,0.2764597483670592,0.018503904342651367,0.630278468132019,0.018503904342651367,0.630278468132019,0.05150485038757324,1.2413684129714966,0.630278468132019,0.3117673397064209,0.630278468132019,0.3117673397064209,0.9358234405517578,0.625749945640564
115,100,0.3868995782028276,0.9420149,0.5302257984364565,0.2959648301357666,0.13653107937361375,1.2775897979736328,0.10783857107162476,1.2775897979736328,0.10783857107162476,0.9809806942939758,0.4380607008934021,0.10783857107162476,0.2181016206741333,0.10783857107162476,0.2181016206741333,0.2729496359825134,0.5007198452949524
116,100,-0.5061046609778611,0.1588245,0.7050019173892506,0.25114928727451047,0.13133407595385005,1.456449031829834,0.3113456964492798,1.456449031829834,0.3113456964492798,1.9521713256835938,0.3723594546318054,0.3113456964492798,0.2358511984348297,0.3113456964492798,0.2358511984348297,0.3418525755405426,0.21144264936447144
117,100,-1.0966664961102106,-0.10274276,0.29214195256790354,0.5272543300007217,0.2006911929069516,0.6238266229629517,0.06359091401100159,0.6238266229629517,0.06359091401100159,0.44714951515197754,0.06359091401100159,0.21950261294841766,0.035928577184677124,0.21950261294841766,0.035928577184677124,0.14154675602912903,0.07052376866340637
118,100,-0.6620577298005769,-0.032501698,0.6100856457225643,0.13501779878467235,0.19691200797602887,0.5510743856430054,0.18068653345108032,0.5510743856430054,0.18068653345108032,0.8061173558235168,0.1797502487897873,0.18068653345108032,0.0790642499923706,0.18068653345108032,0.0790642499923706,0.226802259683609,0.04058381915092468
