end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
360,360,1.153794430807666,1.033472,0.5831010842571654,0.055790752234558316,0.14314543624718978,1.0592402219772339,1.0578712224960327,1.0592402219772339,1.0578712224960327,1.4372342824935913,0.954237699508667,1.0578712224960327,0.025664329528808594,1.0578712224960327,0.025664329528808594,1.0286471843719482,0.2084292769432068
361,360,1.0827926592031427,0.87478626,0.577062275384863,0.05618842699875459,0.2134730274106066,0.7014609575271606,1.0055878162384033,0.7014609575271606,1.0055878162384033,1.028383731842041,0.658438503742218,1.0055878162384033,0.04237329959869385,1.0055878162384033,0.04237329959869385,0.8416203260421753,0.17095309495925903
362,360,1.5699855890589882,1.1390555,0.4139734355732798,0.09846392154693617,0.035956622026860896,0.9425317049026489,1.1289522647857666,0.9425317049026489,1.1289522647857666,0.988019585609436,1.201472282409668,1.1289522647857666,0.26228296756744385,1.1289522647857666,0.26228296756744385,1.1652122735977173,0.21894335746765137
363,360,0.0791569382923773,1.0208967,0.2056777525569,0.05261681190381451,0.013662448798616667,0.997320294380188,1.0622522830963135,0.997320294380188,1.0622522830963135,0.9718579649925232,1.045767068862915,1.0622522830963135,0.20321834087371826,1.0622522830963135,0.20321834087371826,1.0540096759796143,0.18368679285049438
364,360,1.8303731631260247,1.6171255,0.9957434785986939,0.09609869972492258,0.012904230294128238,1.5999397039413452,1.5999397039413452,1.5999397039413452,1.5999397039413452,1.6038508415222168,1.5964324474334717,1.5999397039413452,0.14306771755218506,1.5999397039413452,0.14306771755218506,1.5981860160827637,0.10430908203125
365,360,1.970936405639179,0.114981115,0.44100703810652087,0.05512691284219423,0.0022071974972884267,1.3411476612091064,0.07019874453544617,1.3411476612091064,0.07019874453544617,1.3765246868133545,0.08474418520927429,0.07019874453544617,0.03330625593662262,0.07019874453544617,0.03330625593662262,0.07747146487236023,0.048565275967121124
366,360,2.8861417437603625,1.8079556,1.31960411503911,0.03399118103086951,0.04689557634294017,1.7777858972549438,1.7777858972549438,1.7777858972549438,1.7777858972549438,1.6550054550170898,1.63071608543396,1.7777858972549438,0.0066231489181518555,1.7777858972549438,0.0066231489181518555,1.704237699508667,0.055155277252197266
367,360,2.9807881934318203,1.9980584,1.4629591422465942,0.17195259333898627,0.053983697773267725,1.9179508686065674,1.9179508686065674,1.9179508686065674,1.9179508686065674,1.903875708580017,1.9052166938781738,1.9179508686065674,0.007670998573303223,1.9179508686065674,0.007670998573303223,1.9115837812423706,0.004721224308013916
368,360,1.8547653251722465,2.6746337,1.7626819235769409,0.1945811889072253,0.02918977231408082,2.6413662433624268,2.6413662433624268,2.6413662433624268,2.6413662433624268,2.73917818069458,2.7248356342315674,2.6413662433624268,0.178847074508667,2.6413662433624268,0.178847074508667,2.683100938796997,0.144667387008667
369,360,1.4020928059712507,2.6508546,1.8220880872507892,0.256232821301867,0.011154221451530333,2.5643889904022217,2.5643889904022217,2.5643889904022217,2.5643889904022217,2.7113609313964844,2.703763008117676,2.5643889904022217,0.1915595531463623,2.5643889904022217,0.1915595531463623,2.6340761184692383,0.1548926830291748
370,360,-1.988042304939625,1.4092187,0.9095523877938585,0.1323405315478643,0.12734786177674895,0.578663170337677,1.3686691522598267,0.578663170337677,1.3686691522598267,0.48627740144729614,1.6076234579086304,1.3686691522598267,0.33304882049560547,1.3686691522598267,0.33304882049560547,1.4881463050842285,0.3321027159690857
371,360,-1.5428177940973768,1.2491412,0.5888172540813683,0.0543977622315287,0.13238231845200055,0.16465961933135986,1.260690689086914,0.16465961933135986,1.260690689086914,0.5126945972442627,1.0681679248809814,1.260690689086914,0.10207319259643555,1.260690689086914,0.10207319259643555,1.172694206237793,0.2539823651313782
372,360,-1.4637015695665845,-1.4070371,1.8466336337104439,0.11584118731319926,0.05907095413655061,4.542524337768555,1.375719666481018,4.542524337768555,1.375719666481018,4.278051853179932,1.26328706741333,1.375719666481018,0.0632544755935669,1.375719666481018,0.0632544755935669,1.3195033073425293,0.12953978776931763
373,360,-0.1396255017941836,-1.604592,1.8475203473120927,0.2639326742663981,0.03680522914975848,3.7075510025024414,1.6147444248199463,3.7075510025024414,1.6147444248199463,4.474213600158691,1.6019501686096191,1.6147444248199463,0.04655122756958008,1.6147444248199463,0.04655122756958008,1.6083472967147827,0.09296917915344238
374,360,-1.91168839253455,-1.3027554,1.8927025619521738,0.17030198076739866,0.07957565439864989,1.6477172374725342,1.6477172374725342,1.6477172374725342,1.6477172374725342,1.557668685913086,1.5653815269470215,1.6477172374725342,0.08545327186584473,1.6477172374725342,0.08545327186584473,1.6065493822097778,0.06736838817596436
375,360,-1.8151380770768877,-0.11743278,0.7621533348162971,0.2840964072694383,0.08130395929018686,0.12951132655143738,0.12951132655143738,0.12951132655143738,0.12951132655143738,0.3953807055950165,0.35427790880203247,0.12951132655143738,0.045310936868190765,0.12951132655143738,0.045310936868190765,0.24189461767673492,0.06651315093040466
376,360,-1.959544963818482,-1.6054902,1.865931840961178,0.06807617632051333,0.022810240114728764,3.46095609664917,1.7764577865600586,3.46095609664917,1.7764577865600586,3.4824776649475098,1.7709566354751587,1.7764577865600586,0.04380154609680176,1.7764577865600586,0.04380154609680176,1.7737071514129639,0.050704240798950195
377,360,-3.064046158105856,-1.665833,1.81164383644859,0.2951932128767174,0.02517670040329323,2.9379935264587402,1.6972980499267578,2.9379935264587402,1.6972980499267578,3.507473945617676,1.8040217161178589,1.6972980499267578,0.0043866634368896484,1.6972980499267578,0.0043866634368896484,1.7506599426269531,0.06937277317047119
378,360,-4.263547961876179,-1.7745627,1.91442255873854,0.2197405084470907,0.013603270171830939,1.9628478288650513,1.8443117141723633,1.9628478288650513,1.8443117141723633,2.1184041500091553,1.9597381353378296,1.8443117141723633,0.048619866371154785,1.8443117141723633,0.048619866371154785,1.9020249843597412,0.024398744106292725
379,360,-5.062935300222907,-2.7131321,2.8480207940722657,0.3614704726353133,0.0034219884375730203,3.7849981784820557,2.860933780670166,3.7849981784820557,2.860933780670166,4.144859313964844,2.878005027770996,2.860933780670166,0.01078343391418457,2.860933780670166,0.01078343391418457,2.869469404220581,0.16077840328216553
380,360,-3.6460300010570768,-3.5068684,3.4252388315058004,0.8259314476946988,0.22514273824791164,4.038852691650391,3.035679578781128,4.038852691650391,3.035679578781128,6.014555931091309,3.7895898818969727,3.035679578781128,0.24043655395507812,3.035679578781128,0.24043655395507812,3.41263484954834,0.4235759973526001
381,360,-2.3893967869505843,-3.6854608,2.975405234284699,0.8272759399190543,0.2075024243444208,3.8510217666625977,2.891674518585205,3.8510217666625977,2.891674518585205,5.788753509521484,3.8026790618896484,2.891674518585205,0.18750977516174316,2.891674518585205,0.18750977516174316,3.3471767902374268,0.5758892297744751
382,360,-3.677492772276003,-3.4410882,2.9084935402745993,0.8235467864402257,0.2276970518768464,2.6699039936065674,2.6699039936065674,2.6699039936065674,2.6699039936065674,3.5940072536468506,3.6817402839660645,2.6699039936065674,0.16373515129089355,2.6699039936065674,0.16373515129089355,3.1758222579956055,0.501907229423523
383,360,-3.536829469698062,-2.1667838,1.97410880347093,0.47637720157702734,0.006024496455987016,1.590431809425354,1.590431809425354,1.590431809425354,1.590431809425354,2.2177021503448486,2.2480218410491943,1.590431809425354,0.12917399406433105,1.590431809425354,0.12917399406433105,1.919226884841919,0.10949909687042236
384,360,-2.770427296553781,-3.0900736,2.867298770646254,0.6714685335258643,0.09896507049600345,3.4457221031188965,2.7528882026672363,3.4457221031188965,2.7528882026672363,4.757299423217773,3.571755886077881,2.7528882026672363,0.17112255096435547,2.7528882026672363,0.17112255096435547,3.1623220443725586,0.40241074562072754
385,360,-2.2398678942933117,-3.0564399,2.5580194048583498,0.6296483936160806,0.045546886026859745,3.2121405601501465,2.3950629234313965,3.2121405601501465,2.3950629234313965,4.540024280548096,3.26423716545105,2.3950629234313965,0.13523054122924805,2.3950629234313965,0.13523054122924805,2.8296499252319336,0.3757636547088623
386,360,-3.597430996425002,-2.5024502,2.435278243323167,0.51404788946112,0.06805237834652278,2.116790533065796,2.116790533065796,2.116790533065796,2.116790533065796,2.7764148712158203,2.7067127227783203,2.116790533065796,0.07648324966430664,2.116790533065796,0.07648324966430664,2.4117517471313477,0.23099207878112793
