end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.5718921422958374,0.00010983149210616605,0.5079173023502032,0.45784327636162436,1.4710248708724976,0.46250250935554504,1.4710248708724976,0.46250250935554504,1.4856200218200684,0.46250250935554504,0.46853581070899963,0.43620163202285767,0.46853581070899963,0.43620163202285767,0.46551916003227234,0.4305155277252197
4,1.1815907955169678,-0.1521308273077011,0.016889822979768116,0.000572996834913889,0.5624259213606516,0.008934691548347473,0.008934691548347473,0.008934691548347473,0.008934691548347473,0.8477259278297424,0.40610361099243164,0.008934691548347473,0.07452377676963806,0.008934691548347473,0.07452377676963806,0.24220064282417297,0.2751860022544861
5,1.6450214385986328,0.7267313003540039,0.25239285826683044,0.08062821626663208,0.00026804208755493164,0.027056336402893066,0.47275853157043457,0.027056336402893066,0.47275853157043457,0.2729904055595398,0.47275853157043457,0.047614455223083496,0.297154039144516,0.047614455223083496,0.297154039144516,0.13684967160224915,0.366864949464798
6,0.8588991761207581,1.3042325973510742,0.36888992289702094,0.5204680810372034,0.020896325508753533,0.35195547342300415,0.9824314117431641,0.35195547342300415,0.9824314117431641,0.4108341336250305,1.0502598285675049,0.6211209893226624,0.44540828466415405,0.6211209893226624,0.44540828466415405,0.6780889630317688,0.43134140968322754
7,1.3432276248931885,1.1914442777633667,0.14241974552472425,0.6545543571313223,0.0004919071992238733,0.6243930459022522,0.6971457004547119,0.6243930459022522,0.6971457004547119,0.6428112983703613,0.9374715089797974,0.6243930459022522,0.1431128978729248,0.6243930459022522,0.1431128978729248,0.6873288154602051,0.0841028094291687
8,0.9173486232757568,1.0291389226913452,0.17139634490013123,0.32316437363624567,0.140599936246872,0.029223859310150146,0.3250906467437744,0.029223859310150146,0.3250906467437744,0.0472676157951355,0.7751661539077759,0.409341037273407,0.09329742193222046,0.409341037273407,0.09329742193222046,0.45569196343421936,0.2095140814781189
9,0.5252459049224854,1.1157242059707642,0.18326722085475922,0.5333413332700729,0.005137383937835693,0.5453194975852966,0.702923059463501,0.5453194975852966,0.702923059463501,0.552186906337738,0.8617514371871948,0.5453194975852966,0.2166779637336731,0.5453194975852966,0.2166779637336731,0.6042584180831909,0.17533087730407715
10,0.5924943685531616,0.8821582198143005,0.06458817919095364,0.3178550054629643,0.10573676725228631,0.16322338581085205,0.3287358283996582,0.16322338581085205,0.3287358283996582,0.1296197772026062,0.3287358283996582,0.3141903877258301,0.01877504587173462,0.3141903877258301,0.01877504587173462,0.32146310806274414,0.08236226439476013
11,-0.9782595038414001,0.722053587436676,0.09982702632745105,0.16412571569283804,0.06412257750829065,0.05040907859802246,0.2973942756652832,0.05040907859802246,0.2973942756652832,0.1256425380706787,0.4680808186531067,0.20542311668395996,0.11642968654632568,0.20542311668395996,0.11642968654632568,0.27032309770584106,0.15935149788856506
12,0.322909951210022,0.3526288866996765,0.29792809238036466,0.2019376407066981,0.05464107046524677,0.06266546249389648,0.09865611791610718,0.06266546249389648,0.09865611791610718,0.3524075746536255,0.09865611791610718,0.06873512268066406,0.24195325374603271,0.06873512268066406,0.24195325374603271,0.21794094145298004,0.12365736067295074
