method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.7181795589332192
global_shap,faithfulness,prtb_p70,1.4851869224665877
global_shap,faithfulness,prtb_p90,1.4851869224665877
global_shap,faithfulness,sqnc_p50,1.399035288873281
global_shap,faithfulness,sqnc_p70,1.2753284856149492
global_shap,faithfulness,sqnc_p90,1.2753284856149492
global_shap,ablation,lif_p50,0.399674975213084
global_shap,ablation,lif_p70,0.28998329690498914
global_shap,ablation,lif_p90,0.28998329690498914
global_shap,ablation,mif_p50,1.1186510726321754
global_shap,ablation,mif_p70,1.0095114454716623
global_shap,ablation,mif_p90,1.0095114454716623
timeshap,faithfulness,prtb_p50,1.18690629821313
timeshap,faithfulness,prtb_p70,1.015448489962376
timeshap,faithfulness,prtb_p90,1.015448489962376
timeshap,faithfulness,sqnc_p50,0.8910226876074143
timeshap,faithfulness,sqnc_p70,0.7781879375343452
timeshap,faithfulness,sqnc_p90,0.7781879375343452
timeshap,ablation,lif_p50,0.5882091855477236
timeshap,ablation,lif_p70,0.489683938781938
timeshap,ablation,lif_p90,0.489683938781938
timeshap,ablation,mif_p50,0.8136758627537974
timeshap,ablation,mif_p70,0.7935943154489986
timeshap,ablation,mif_p90,0.7935943154489986
rolling_shap,faithfulness,prtb_p50,1.3801060356971409
rolling_shap,faithfulness,prtb_p70,1.122069593838283
rolling_shap,faithfulness,prtb_p90,1.122069593838283
rolling_shap,faithfulness,sqnc_p50,1.025584170232926
rolling_shap,faithfulness,sqnc_p70,0.8649429686287684
rolling_shap,faithfulness,sqnc_p90,0.8649429686287684
rolling_shap,ablation,lif_p50,0.31232697840247836
rolling_shap,ablation,lif_p70,0.1855635955424181
rolling_shap,ablation,lif_p90,0.1855635955424181
rolling_shap,ablation,mif_p50,0.8279409896209836
rolling_shap,ablation,mif_p70,0.7058261507110937
rolling_shap,ablation,mif_p90,0.7058261507110937
adaptive_shap_max,faithfulness,prtb_p50,2.247371282244991
adaptive_shap_max,faithfulness,prtb_p70,2.1179372972528925
adaptive_shap_max,faithfulness,prtb_p90,2.1179372972528925
adaptive_shap_max,faithfulness,sqnc_p50,1.445714236480262
adaptive_shap_max,faithfulness,sqnc_p70,1.3875794579582335
adaptive_shap_max,faithfulness,sqnc_p90,1.3875794579582335
adaptive_shap_max,ablation,lif_p50,0.4075468953129987
adaptive_shap_max,ablation,lif_p70,0.29936059058318143
adaptive_shap_max,ablation,lif_p90,0.29936059058318143
adaptive_shap_max,ablation,mif_p50,1.431529013036287
adaptive_shap_max,ablation,mif_p70,1.4163994375854878
adaptive_shap_max,ablation,mif_p90,1.4163994375854878
adaptive_shap_mean,faithfulness,prtb_p50,2.350104986759894
adaptive_shap_mean,faithfulness,prtb_p70,2.200278094372647
adaptive_shap_mean,faithfulness,prtb_p90,2.200278094372647
adaptive_shap_mean,faithfulness,sqnc_p50,1.6008695127399086
adaptive_shap_mean,faithfulness,sqnc_p70,1.519637928486539
adaptive_shap_mean,faithfulness,sqnc_p90,1.519637928486539
adaptive_shap_mean,ablation,lif_p50,0.28084052431881684
adaptive_shap_mean,ablation,lif_p70,0.20710772300352814
adaptive_shap_mean,ablation,lif_p90,0.20710772300352814
adaptive_shap_mean,ablation,mif_p50,1.5518486368003028
adaptive_shap_mean,ablation,mif_p70,1.4959459751394415
adaptive_shap_mean,ablation,mif_p90,1.4959459751394415
adaptive_shap,faithfulness,prtb_p50,2.1054667168932744
adaptive_shap,faithfulness,prtb_p70,2.0056575075922343
adaptive_shap,faithfulness,prtb_p90,2.0056575075922343
adaptive_shap,faithfulness,sqnc_p50,1.5841301266489358
adaptive_shap,faithfulness,sqnc_p70,1.4894109933540738
adaptive_shap,faithfulness,sqnc_p90,1.4894109933540738
adaptive_shap,ablation,lif_p50,0.2734623135035408
adaptive_shap,ablation,lif_p70,0.17635645133154146
adaptive_shap,ablation,lif_p90,0.17635645133154146
adaptive_shap,ablation,mif_p50,1.4936265861962377
adaptive_shap,ablation,mif_p70,1.423843015637891
adaptive_shap,ablation,mif_p90,1.423843015637891
adaptive_shap_rolling_mean,faithfulness,prtb_p50,2.1848501906588966
adaptive_shap_rolling_mean,faithfulness,prtb_p70,2.059194979616284
adaptive_shap_rolling_mean,faithfulness,prtb_p90,2.059194979616284
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.5951878142809977
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.5006638041571871
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.5006638041571871
adaptive_shap_rolling_mean,ablation,lif_p50,0.26555244980270065
adaptive_shap_rolling_mean,ablation,lif_p70,0.1704623002972286
adaptive_shap_rolling_mean,ablation,lif_p90,0.1704623002972286
adaptive_shap_rolling_mean,ablation,mif_p50,1.5265787065008216
adaptive_shap_rolling_mean,ablation,mif_p70,1.4657342546002081
adaptive_shap_rolling_mean,ablation,mif_p90,1.4657342546002081
