end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
76,77,1.6778602600097656,1.7833983898162842,0.5196811127904299,0.3843166426428264,0.06939297990017668,0.6988542079925537,0.9151845574378967,0.6988542079925537,0.9151845574378967,1.3144611120224,1.520099401473999,0.9151845574378967,0.15653371810913086,0.9151845574378967,0.15653371810913086,1.2176419496536255,0.4694027900695801
77,78,1.662390112876892,1.784327745437622,0.29706622714797704,0.38289846087495455,0.3030106070637701,0.3388758897781372,1.1266347169876099,0.3388758897781372,1.1266347169876099,0.8571535348892212,1.7659741640090942,0.478595495223999,0.5213401317596436,0.478595495223999,0.5213401317596436,0.7664886713027954,0.7434811592102051
78,79,1.6649971008300781,1.7537418603897095,0.32406073481890185,0.2558645109662362,0.26641764782630556,0.393064022064209,0.7203936576843262,0.393064022064209,0.7203936576843262,0.8529375195503235,1.7295048236846924,0.7203936576843262,0.4961358308792114,0.7203936576843262,0.4961358308792114,0.9522356390953064,0.7552704215049744
79,80,0.7976780533790588,1.397964596748352,0.2652202339205909,0.20650413396941633,0.12280818013659789,0.613094687461853,0.6180006265640259,0.613094687461853,0.6180006265640259,1.048034906387329,1.0570884943008423,0.6180006265640259,0.21888720989227295,0.6180006265640259,0.21888720989227295,0.8375445604324341,0.4495061933994293
80,81,0.13070881366729736,1.4872395992279053,0.044460508013223765,0.27212359027491306,0.17683762102586853,0.48259103298187256,0.8394137024879456,0.48259103298187256,0.8394137024879456,0.8985232710838318,1.2570233345031738,0.48259103298187256,0.3111720085144043,0.48259103298187256,0.3111720085144043,0.6908999681472778,0.48751702904701233
81,82,0.9555383920669556,0.535943865776062,0.3157691859369037,0.028415878928160276,0.0832383962748926,0.5199822187423706,0.04578039050102234,0.5199822187423706,0.04578039050102234,0.2869645357131958,0.43228447437286377,0.04578039050102234,0.1955428123474121,0.04578039050102234,0.1955428123474121,0.15053918957710266,0.2953595817089081
82,83,2.5110695362091064,1.003058910369873,0.08134201988577838,0.16810892764478924,0.023119087889790557,0.2505362033843994,0.46191394329071045,0.2505362033843994,0.46191394329071045,0.13948214054107666,0.46191394329071045,0.05176949501037598,0.2059708833694458,0.05176949501037598,0.2059708833694458,0.2568417191505432,0.4101499915122986
83,84,2.0443241596221924,1.3856970071792603,0.5085430556118732,0.02951911976369298,0.11275524267382547,0.8984267115592957,0.8984267115592957,0.8984267115592957,0.8984267115592957,0.515405535697937,1.183542251586914,0.8984267115592957,0.2636411190032959,0.8984267115592957,0.2636411190032959,0.9104229211807251,0.2758011817932129
84,85,1.2265925407409668,1.76742684841156,0.3581436274391485,0.3469143839689289,0.04716593863033691,0.4464702606201172,0.611053466796875,0.4464702606201172,0.611053466796875,1.0694233179092407,1.256817102432251,0.611053466796875,0.14568865299224854,0.611053466796875,0.14568865299224854,0.933935284614563,0.44639772176742554
85,86,0.8661160469055176,1.6083283424377441,0.13871184072969706,0.2655823447154345,0.22906591185185315,0.2717846632003784,0.8225804567337036,0.2717846632003784,0.8225804567337036,0.6943948864936829,1.2918123006820679,0.39051640033721924,0.3677879571914673,0.39051640033721924,0.3677879571914673,0.6149569749832153,0.5531140565872192
86,87,-0.1829177439212799,1.337123155593872,0.013806397767944234,0.11946323336220344,0.18781670089441546,0.3407871127128601,1.0568649768829346,0.3407871127128601,1.0568649768829346,0.45876431465148926,1.0568649768829346,0.3407871127128601,0.30917489528656006,0.3407871127128601,0.30917489528656006,0.531856119632721,0.48214852809906006
87,88,-0.41657066345214844,1.0258564949035645,0.32220442572645114,0.07207824730989995,0.1365499511653301,0.5492072105407715,0.07295513153076172,0.5492072105407715,0.07295513153076172,0.24515771865844727,0.6773606538772583,0.07295513153076172,0.32527703046798706,0.07295513153076172,0.32527703046798706,0.1860370635986328,0.5388739109039307
88,89,0.05436253920197487,0.473185658454895,0.4084537099729212,0.3000977613147376,0.0022646780161894586,0.6261681318283081,0.1596396565437317,0.6261681318283081,0.1596396565437317,1.0358867645263672,0.23609238862991333,0.1596396565437317,0.2154051959514618,0.1596396565437317,0.2154051959514618,0.1978660225868225,0.1834668517112732
89,90,-0.03841156139969826,0.10990509390830994,0.2732223865158599,0.3275606920621518,0.16837130521220733,0.22971147298812866,0.08625704050064087,0.22971147298812866,0.08625704050064087,0.20926517248153687,0.08625704050064087,0.10589194297790527,0.02527785301208496,0.10589194297790527,0.02527785301208496,0.09607449173927307,0.01579761505126953
90,91,1.196385145187378,0.2360083907842636,0.3034061437867808,0.21768650096474262,0.25723434355335695,0.046607986092567444,0.013544484972953796,0.046607986092567444,0.013544484972953796,0.254910945892334,0.08892543613910675,0.013544484972953796,0.01619008183479309,0.013544484972953796,0.01619008183479309,0.05983276665210724,0.04559855908155441
91,92,1.2277941703796387,0.49762195348739624,0.08319897231844714,0.2833524029911235,0.13759983081914734,0.4247792363166809,0.4627489447593689,0.4247792363166809,0.4627489447593689,0.6205158829689026,0.46998798847198486,0.01236790418624878,0.4732039272785187,0.01236790418624878,0.4732039272785187,0.007704675197601318,0.4767757058143616
92,93,1.5977139472961426,0.934317946434021,0.1170180980461064,0.08729407246466046,0.16412041792301144,0.2633788585662842,0.7721467018127441,0.2633788585662842,0.7721467018127441,0.2036895751953125,0.7721467018127441,0.007701277732849121,0.3433035612106323,0.007701277732849121,0.3433035612106323,0.2310078889131546,0.5609455704689026
