end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
204,204,-4.553743706114076,-4.725154,3.325038328298773,1.5758307200103612,0.5403643204725531,0.10341461644502123,0.7402509999099744,0.03936666113717168,0.09733438491821289,0.687507152557373,0.09733438491821289,0.687507152557373,0.10934734344482422,0.7118878364562988,0.09733438491821289,0.679222583770752,0.09733438491821289,0.679222583770752,0.10334086418151855,0.654895544052124
205,204,-3.67399134129369,-4.682557,2.5638477590819724,1.5001109648753468,0.5155164724839326,0.09074247725858191,0.319949596366805,0.21834329359911023,0.0036177635192871094,0.23828649520874023,0.0036177635192871094,0.23828649520874023,0.0056171417236328125,0.26603126525878906,0.0036177635192871094,0.5996370315551758,0.0036177635192871094,0.5996370315551758,0.004617452621459961,0.5929453372955322
206,204,-1.9875725876574584,-4.298781,2.844689489172355,1.2462142905368712,0.5246768293615379,0.07596585937144514,0.4495191451260081,0.055393054555519385,0.039994239807128906,0.4082522392272949,0.039994239807128906,0.4082522392272949,0.03632497787475586,0.372647762298584,0.039994239807128906,0.754638671875,0.039994239807128906,0.754638671875,0.03815960884094238,0.773684024810791
207,204,-1.443861451159134,-2.0321367,2.1717904830608594,1.330261550668355,0.4448109703847674,0.05552975456999445,2.0857649326918453,0.023336897594904888,0.4058964252471924,2.4475080966949463,0.4058964252471924,2.4475080966949463,0.40553879737854004,2.4482204914093018,0.4058964252471924,0.34856677055358887,0.4058964252471924,0.34856677055358887,0.4057176113128662,0.34880101680755615
208,204,-4.657310607200358,-1.897773,1.2066487900507261,0.9945618761941228,0.46565364632215434,0.39648339212066647,1.3724426433499297,0.13509204774012998,0.3084568977355957,1.5822949409484863,0.3084568977355957,1.5822949409484863,0.3464646339416504,1.3679780960083008,0.3084568977355957,0.5916681289672852,0.3084568977355957,0.5916681289672852,0.32746076583862305,0.5692758560180664
209,204,-3.9584193807842674,-3.9454432,1.0049098516693113,0.5410623215439087,0.30461378599276895,0.06567761088860538,2.254356873337927,0.03236759027738379,0.12944412231445312,1.89589524269104,0.12944412231445312,1.89589524269104,0.10580825805664062,2.0438857078552246,0.12944412231445312,0.19154834747314453,0.12944412231445312,0.19154834747314453,0.11762619018554688,0.18250417709350586
210,204,-5.427784787325391,-3.8698993,2.769286838945439,0.39446099945772256,0.21479036442324065,0.07545311961589742,0.46593812251482036,0.3592436474201203,0.058976173400878906,0.4382359981536865,0.058976173400878906,0.4382359981536865,0.04568815231323242,0.3579227924346924,0.058976173400878906,0.15396547317504883,0.058976173400878906,0.15396547317504883,0.052332162857055664,0.14848673343658447
211,204,-5.444192184511937,-4.7481394,2.218128915670468,1.055940089867208,0.19524626924120891,0.0472500082525645,1.4373867956206463,0.04424978131382537,0.1371612548828125,0.7297430038452148,0.1371612548828125,0.7297430038452148,0.14254522323608398,0.7438364028930664,0.1371612548828125,0.10095548629760742,0.1371612548828125,0.10095548629760742,0.13985323905944824,0.10329794883728027
212,204,-4.269332925020863,-4.3190756,2.6328697892125232,0.8908074910739368,0.33653979397349293,0.1868048503821837,0.6772690668485815,0.1547491321965929,0.022624492645263672,0.31548357009887695,0.022624492645263672,0.31548357009887695,0.01767444610595703,0.1232757568359375,0.022624492645263672,0.3030538558959961,0.022624492645263672,0.3030538558959961,0.02014946937561035,0.30724072456359863
213,204,-4.188458942382161,-4.239521,2.4545219211592713,1.3298220309290385,0.5578027051300063,0.07886840771530562,0.663059315427606,0.27276100573513984,0.12138175964355469,0.40422821044921875,0.12138175964355469,0.40422821044921875,0.15487909317016602,0.4257235527038574,0.12138175964355469,0.5306391716003418,0.12138175964355469,0.5306391716003418,0.13813042640686035,0.5071548223495483
214,204,-4.7604878954592245,-4.8682523,2.717241359587437,1.540248125134481,0.45958878701968414,0.04004958400312087,0.22061131605357856,0.13407882730832724,0.006165504455566406,0.09724569320678711,0.006165504455566406,0.09724569320678711,0.007495880126953125,0.0824131965637207,0.006165504455566406,0.3640279769897461,0.006165504455566406,0.3640279769897461,0.006830692291259766,0.35972070693969727
215,204,-1.7942987080362562,-4.9891787,2.464635659369263,1.1601752882458818,0.532377802365028,0.0243486161430009,0.45331729182974834,0.07661041721210979,0.02252340316772461,0.1749124526977539,0.02252340316772461,0.1749124526977539,0.02050924301147461,0.16701555252075195,0.02252340316772461,0.41497325897216797,0.02252340316772461,0.41497325897216797,0.02151632308959961,0.4166405200958252
