end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.80681312084198,0.792677104473114,0.0,0.0,0.0,0.0,0.0,0.0,0.034863829612731934,0.05972146987915039,0.034863829612731934,0.05972146987915039,0.038418471813201904,0.08444368839263916,0.034863829612731934,0.06814086437225342,0.034863829612731934,0.06814086437225342,0.03426957130432129,0.06961524486541748
4,5,-0.3970300853252411,-0.11422348022460938,0.17192906532954857,0.02992086038604848,0.06623498855551291,0.04285356624591753,0.10552099401723614,0.008470889359245297,0.037128522992134094,0.05419621244072914,0.037128522992134094,0.05419621244072914,0.08276811242103577,0.2674357295036316,0.023989111185073853,0.0012389272451400757,0.023989111185073853,0.0012389272451400757,0.02322596311569214,0.0019380897283554077
5,6,-0.6898231506347656,-0.6329903602600098,0.030721770247944084,0.024418492946219297,0.09351574304993931,0.16091322514263123,0.21029990567663254,0.18625945230093022,0.3652087450027466,0.15478795766830444,0.3652087450027466,0.15478795766830444,0.6046532988548279,0.1573900282382965,0.19198337197303772,0.04803121089935303,0.19198337197303772,0.04803121089935303,0.23362915217876434,0.07866501808166504
6,7,0.38845399022102356,0.60201096534729,0.131489980856337,0.010335529086169252,0.03479753779798476,0.09479327371229065,0.056977407107936875,0.26992776028153254,0.026922285556793213,0.10928505659103394,0.026922285556793213,0.10928505659103394,0.025592565536499023,0.24408060312271118,0.026922285556793213,0.09194326400756836,0.026922285556793213,0.09194326400756836,0.03857460618019104,0.07797810435295105
7,8,0.42029210925102234,0.02505796030163765,0.05530102732090115,0.021088022738307642,0.11432525195911286,0.19934395284246004,0.21236306717973424,0.1626266887696811,0.2792336344718933,0.13845959305763245,0.2792336344718933,0.13845959305763245,0.4727654457092285,0.27459603548049927,0.09940984845161438,0.010746292769908905,0.09940984845161438,0.010746292769908905,0.12693288922309875,0.02257312461733818
8,9,-1.3674792051315308,-1.0925593376159668,0.06699724351129917,0.029710545835503425,0.004550984375879752,0.1806176531649192,0.38652911771119647,0.2971248260737457,0.16048240661621094,0.11468738317489624,0.16048240661621094,0.11468738317489624,0.1801166534423828,0.49612122774124146,0.061347365379333496,0.006528377532958984,0.061347365379333496,0.006528377532958984,0.03938978910446167,0.01829761266708374
9,10,0.07357528805732727,-0.3328617215156555,0.135250059446067,0.004228824727455255,0.0,0.15611165961492332,0.09662828539640342,0.26997359478241273,0.000520855188369751,0.08155834674835205,0.000520855188369751,0.08155834674835205,0.08052539825439453,0.05805361270904541,0.003119856119155884,0.006809204816818237,0.003119856119155884,0.006809204816818237,0.041413530707359314,0.03997752070426941
10,11,-0.7294044494628906,-0.6024218201637268,0.03965510606935643,0.024977320667045017,0.0,0.11483100995260534,0.136837173093385,0.2602715375267118,0.0034273266792297363,0.06390142440795898,0.0034273266792297363,0.06390142440795898,0.0636826753616333,0.10286912322044373,0.0034273266792297363,0.004146873950958252,0.0034273266792297363,0.004146873950958252,0.03355500102043152,0.028415679931640625
11,12,0.02297551929950714,-0.2753618359565735,0.038348208192962654,0.003064119797509618,0.02139464249479143,0.14450175776837165,0.03217591260044527,0.19306104303077418,8.100271224975586e-05,0.02646610140800476,8.100271224975586e-05,0.02646610140800476,0.029987841844558716,0.14943355321884155,0.0005740225315093994,0.01943179965019226,0.0005740225315093994,0.01943179965019226,0.01654955744743347,0.015489757061004639
12,13,-0.8499119281768799,-0.45682451128959656,0.024181143808720093,0.007657354827118937,0.001085886371655076,0.08392777070293747,0.033898815483852845,0.11954519962809129,0.08550253510475159,0.06743958592414856,0.08550253510475159,0.06743958592414856,0.08833089470863342,0.10058596730232239,0.041495054960250854,0.002354443073272705,0.041495054960250854,0.002354443073272705,0.04240912199020386,0.0018821805715560913
13,14,1.2972084283828735,0.3383156359195709,0.08477216621795237,0.00795373609761391,0.02123681099827711,0.41533174923161287,0.06726827811738631,0.02878574565091726,0.02536940574645996,0.0012587904930114746,0.02536940574645996,0.0012587904930114746,0.0020152628421783447,0.11790628731250763,0.010472923517227173,0.018891990184783936,0.010472923517227173,0.018891990184783936,0.007254555821418762,0.010270342230796814
14,15,0.3601999282836914,-0.1965583860874176,0.19681090009722554,0.038196063229576985,0.0,0.30639780899661695,0.19734524926408836,0.06211780335817123,0.05686488747596741,0.09834062308073044,0.05686488747596741,0.09834062308073044,0.049548789858818054,0.26764586567878723,0.003923773765563965,0.0007179230451583862,0.003923773765563965,0.0007179230451583862,0.004396580159664154,0.005153074860572815
15,16,-0.7502071857452393,-0.5852020382881165,0.17075844391862324,0.08790949661214909,0.0,0.3586320735904732,0.21507166618340146,0.34942964523287795,0.08357441425323486,0.16710305213928223,0.08357441425323486,0.16710305213928223,0.23184221982955933,0.3437678813934326,0.007888495922088623,0.011259138584136963,0.007888495922088623,0.011259138584136963,0.06437721848487854,0.06776884198188782
16,17,-0.8024085164070129,-0.4083530902862549,0.11661947142707012,0.062455224341038555,0.1121202746991235,0.148403808598208,0.26683937168755056,0.16268475181513287,0.14541542530059814,0.1583215892314911,0.14541542530059814,0.1583215892314911,0.13125240802764893,0.11179459095001221,0.14541542530059814,0.13316026329994202,0.14541542530059814,0.13316026329994202,0.13833391666412354,0.12301963567733765
17,18,-1.0101401805877686,-0.3199760913848877,0.0405975645100868,0.016549410733827017,0.006033671293085276,0.010368123484379412,0.02500336483026863,0.1251045240034141,0.00509876012802124,0.00856482982635498,0.00509876012802124,0.00856482982635498,0.011397957801818848,0.0635993480682373,0.005195975303649902,0.012603282928466797,0.005195975303649902,0.012603282928466797,0.00834667682647705,0.01533934473991394
18,19,-1.6778862476348877,-0.5278769731521606,0.04758186031443307,0.03132020883376146,0.03162426598675445,0.03559007667661199,0.06199255394356175,0.024843139613101528,0.031012535095214844,0.1505293846130371,0.031012535095214844,0.1505293846130371,0.04678702354431152,0.1261940598487854,0.031012535095214844,0.017918288707733154,0.031012535095214844,0.017918288707733154,0.018830418586730957,0.01767238974571228
