end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.80681312084198,0.9893953204154968,0.0,0.0,0.0,0.0,0.0,0.0,0.011754810810089111,0.087185800075531,0.011754810810089111,0.087185800075531,0.022790968418121338,0.11471474170684814,0.011754810810089111,0.0328221321105957,0.011754810810089111,0.0328221321105957,0.010372728109359741,0.03391993045806885
4,5,-0.3970300853252411,-0.4728236198425293,0.2677556670701568,0.04006210660639321,0.045408736897852534,0.06709436388766639,0.18874131631995897,0.008891675938171726,0.05970114469528198,0.16987323760986328,0.05970114469528198,0.16987323760986328,0.025971710681915283,0.21353065967559814,0.038348495960235596,0.0009324550628662109,0.038348495960235596,0.0009324550628662109,0.03730610013008118,0.001809448003768921
5,6,-0.6898231506347656,-0.19423642754554749,0.015301876988165717,0.014252379565272285,0.043876251840463364,0.06002769042502118,0.0742480220753118,0.06426246899444439,0.10615096241235733,0.057064443826675415,0.10615096241235733,0.057064443826675415,0.2151927947998047,0.04764464497566223,0.05618120729923248,0.00150376558303833,0.05618120729923248,0.00150376558303833,0.07267885655164719,0.014218732714653015
6,7,0.38845399022102356,0.24245493113994598,0.07496587389362576,0.006591310943901442,0.013492472900762002,0.04188802061023532,0.033571914292579136,0.1603389553799532,0.021107926964759827,0.05332227051258087,0.021107926964759827,0.05332227051258087,0.0207698792219162,0.12854139506816864,0.021107926964759827,0.041094645857810974,0.021107926964759827,0.041094645857810974,0.024151697754859924,0.03706541657447815
7,8,0.42029210925102234,0.03609688580036163,0.16027021874893307,0.02336762829253781,0.016976856134993727,0.2709193648626656,0.1525254596257858,0.21870645414949083,0.16973450779914856,0.1428767889738083,0.16973450779914856,0.1428767889738083,0.18194973468780518,0.23102127015590668,0.0694759339094162,0.011497780680656433,0.0694759339094162,0.011497780680656433,0.07188336551189423,0.007998913526535034
8,9,-1.3674792051315308,-0.985241174697876,0.06718785020012667,0.018243585213581374,0.008451635454394313,0.11865280323504625,0.3071275500582525,0.32972005420195394,0.030918240547180176,0.12180602550506592,0.030918240547180176,0.12180602550506592,0.05000770092010498,0.3476461172103882,0.012521743774414062,0.005043983459472656,0.012521743774414062,0.005043983459472656,0.019653022289276123,0.016780555248260498
9,10,0.07357528805732727,-0.22715872526168823,0.22478321004900348,0.02191952705750449,0.0,0.2948806204084865,0.043406566924950485,0.25536431101983337,0.0019179582595825195,0.056081533432006836,0.0019179582595825195,0.056081533432006836,0.17256206274032593,0.25119709968566895,0.011057913303375244,0.021900847554206848,0.011057913303375244,0.021900847554206848,0.08804474025964737,0.08693116158246994
10,11,-0.7294044494628906,-0.6333461999893188,0.0430379527966271,0.03261069088462443,0.0,0.13803602964566952,0.11180685317978516,0.29299574136250484,0.0008540153503417969,0.02209705114364624,0.0008540153503417969,0.02209705114364624,0.05572158098220825,0.0005154013633728027,0.0008540153503417969,0.011530935764312744,0.0008540153503417969,0.011530935764312744,0.028287798166275024,0.028708219528198242
11,12,0.02297551929950714,-0.2537180483341217,0.07395110478158934,0.0,0.01908883727053289,0.12346509516832088,0.022889669662293905,0.22476882838577222,0.026023685932159424,0.05656856298446655,0.026023685932159424,0.05656856298446655,0.012821003794670105,0.14210250973701477,0.010256439447402954,0.01711699366569519,0.010256439447402954,0.01711699366569519,0.008046671748161316,0.009282931685447693
12,13,-0.8499119281768799,-0.3765193521976471,0.031329395511407246,0.004475655898813463,0.0,0.10822726981782674,0.0708998253778772,0.12976867921059665,0.027457863092422485,0.027236372232437134,0.027457863092422485,0.027236372232437134,0.0250302255153656,0.01325032114982605,0.027457863092422485,0.04462859034538269,0.027457863092422485,0.04462859034538269,0.026244044303894043,0.046190232038497925
13,14,1.2972084283828735,0.18741381168365479,0.11437324589051974,0.012314756538233051,0.011117191610218447,0.3127568805090343,0.08212670280055442,0.038235256189926126,0.01857641339302063,0.004640042781829834,0.01857641339302063,0.004640042781829834,0.005305856466293335,0.15086323022842407,0.008081525564193726,0.0202023983001709,0.008081525564193726,0.0202023983001709,0.005444422364234924,0.017602644860744476
14,15,0.3601999282836914,0.07036486268043518,0.12002911266650793,0.02507382405537884,0.0,0.4860476704543299,0.21816897872499189,0.0470815232023503,0.017700836062431335,0.6080409288406372,0.017700836062431335,0.6080409288406372,0.07777038216590881,0.44289377331733704,0.017700836062431335,0.00015847384929656982,0.017700836062431335,0.00015847384929656982,0.014448396861553192,0.003210499882698059
15,16,-0.7502071857452393,-0.3638375997543335,0.12107477419157614,0.11843633974218772,0.0,0.3898844059842371,0.24158289039351682,0.22491968805651724,0.07997313141822815,0.23334261775016785,0.07997313141822815,0.23334261775016785,0.49099695682525635,0.23529064655303955,0.006182938814163208,0.029970616102218628,0.006182938814163208,0.029970616102218628,0.1026441901922226,0.13310430943965912
16,17,-0.8024085164070129,-0.2238866537809372,0.03753228827275155,0.014042748193381215,0.023382856527059143,0.10658195171485782,0.22816622223592575,0.06926070651410654,0.10833531618118286,0.0678437203168869,0.10833531618118286,0.0678437203168869,0.09793408215045929,0.0895126610994339,0.10833531618118286,0.02640274167060852,0.10833531618118286,0.02640274167060852,0.10313469916582108,0.020547345280647278
17,18,-1.0101401805877686,-0.38521063327789307,0.0031361970248328145,0.007346519560388302,0.0,0.020644954291078876,0.09805306611938772,0.04331082901969889,0.022857576608657837,0.0036655068397521973,0.022857576608657837,0.0036655068397521973,0.036571115255355835,0.004055380821228027,0.01337367296218872,0.003313690423965454,0.01337367296218872,0.003313690423965454,0.019346684217453003,0.0034233778715133667
18,19,-1.6778862476348877,-0.628812313079834,0.038983574367172175,0.018828518291823505,0.011490085951212578,0.07748009319959198,0.06189170814398339,0.0222265085594387,0.053762733936309814,0.023086965084075928,0.053762733936309814,0.023086965084075928,0.04392993450164795,0.07513469457626343,0.029001891613006592,0.033347904682159424,0.029001891613006592,0.033347904682159424,0.02355438470840454,0.03984600305557251
19,20,-2.36311411857605,-1.2699244022369385,0.23963526321632297,0.12487138777692917,0.10301408795283327,0.10380894673122074,0.05220074281236178,0.21471244768941006,0.04658818244934082,0.03596508502960205,0.04658818244934082,0.03596508502960205,0.17988896369934082,0.6194166541099548,0.04658818244934082,0.06345057487487793,0.04658818244934082,0.06345057487487793,0.11323857307434082,0.12916439771652222
20,21,-1.4614065885543823,-1.0782278776168823,0.1909673124202847,0.10957313602761838,0.0667277375579237,0.04724856457737173,0.046855779106020234,0.050198152875197126,0.0024137496948242188,0.06033670902252197,0.0024137496948242188,0.06033670902252197,0.12444508075714111,0.06475532054901123,0.0024137496948242188,0.06654787063598633,0.0024137496948242188,0.06654787063598633,0.019885778427124023,0.08653292059898376
21,22,-1.3218353986740112,-1.1358188390731812,0.10288102436224988,0.19934807489835335,0.12583668631911796,0.028282890570807826,0.02613553657613095,0.0423312809393127,0.02211010456085205,0.01318049430847168,0.02211010456085205,0.01318049430847168,0.024970293045043945,0.017598748207092285,0.0038983821868896484,0.16103899478912354,0.0038983821868896484,0.16103899478912354,0.0039046406745910645,0.15674012899398804
22,23,-1.909734845161438,-1.6314949989318848,0.13030852817561647,0.12858522867980335,0.21869411457182966,0.08944620008488563,0.027186743375858066,0.15548808425540173,0.346804141998291,0.648474931716919,0.346804141998291,0.648474931716919,0.3929489850997925,0.6851555109024048,0.22103345394134521,0.00012743473052978516,0.22103345394134521,0.00012743473052978516,0.2344716191291809,0.011972665786743164
23,24,-3.6048922538757324,-1.7355844974517822,0.16048348933605866,0.10389494109927461,0.1264466420205575,0.038066908370301536,0.020229694896725128,0.29162495937313143,0.000667572021484375,0.02152848243713379,0.000667572021484375,0.02152848243713379,0.043608903884887695,0.002928018569946289,0.000667572021484375,0.148734450340271,0.000667572021484375,0.148734450340271,0.0028182268142700195,0.15436041355133057
