end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.80681312084198,1.0026887655258179,0.0,0.0,0.0,0.0,0.0,0.0,0.005327105522155762,0.1424909234046936,0.005327105522155762,0.1424909234046936,0.02082836627960205,0.24955976009368896,0.005327105522155762,0.02430945634841919,0.005327105522155762,0.02430945634841919,0.0035636425018310547,0.02601337432861328
4,5,-0.3970300853252411,-0.21489004790782928,0.2073055329779284,0.03891383083824985,0.032955539436421245,0.03971503929562149,0.1262850909586289,0.03207425356199397,0.006169915199279785,0.018300920724868774,0.006169915199279785,0.018300920724868774,0.0007000714540481567,0.028520092368125916,0.0036224722862243652,0.0003575831651687622,0.0036224722862243652,0.0003575831651687622,0.003453381359577179,0.0004734247922897339
5,6,-0.6898231506347656,-0.5135186910629272,0.010538063800892832,0.03815351832693375,0.1597397736576237,0.06542394602598255,0.17038417260455904,0.09683715534125244,0.32187700271606445,0.007178187370300293,0.32187700271606445,0.007178187370300293,0.6385806202888489,0.2282407283782959,0.07717698812484741,0.00023317337036132812,0.07717698812484741,0.00023317337036132812,0.15897861123085022,0.07310016453266144
6,7,0.38845399022102356,0.46509259939193726,0.08365012870020563,0.01739877339142975,0.03294695997194782,0.08640398407332445,0.06400513643448391,0.24084056500101073,0.04067116975784302,0.11220484972000122,0.04067116975784302,0.11220484972000122,0.03854459524154663,0.19800621271133423,0.04067116975784302,0.09801298379898071,0.04067116975784302,0.09801298379898071,0.05985391139984131,0.07888665795326233
7,8,0.42029210925102234,0.14946958422660828,0.0733025058521566,0.0014402861309953988,0.01460243041070523,0.1805711228576809,0.06101738618852496,0.07035374903892103,0.03479638695716858,0.05699142813682556,0.03479638695716858,0.05699142813682556,0.058767348527908325,0.13171565532684326,0.013521134853363037,0.0006891787052154541,0.013521134853363037,0.0006891787052154541,0.017154723405838013,0.0038012564182281494
8,9,-1.3674792051315308,-1.0950989723205566,0.08030914156256434,0.030065500099788034,0.02986282702619758,0.21095534193229412,0.37553799467219257,0.22122102314699396,0.017362117767333984,0.13168740272521973,0.017362117767333984,0.13168740272521973,0.04996442794799805,0.4864429831504822,0.015923500061035156,0.0022726058959960938,0.015923500061035156,0.0022726058959960938,0.033422112464904785,0.031017601490020752
9,10,0.07357528805732727,-0.14785462617874146,0.25963022861628077,0.010762437992909171,0.0,0.2035745423097395,0.12176882912902813,0.2402107066806389,0.003733217716217041,0.1369478702545166,0.003733217716217041,0.1369478702545166,0.14665740728378296,0.10899098217487335,0.020946234464645386,0.025822341442108154,0.020946234464645386,0.025822341442108154,0.07709410786628723,0.07524988055229187
10,11,-0.7294044494628906,-0.6620055437088013,0.04637303922298118,0.0,0.003020345595668627,0.13187376046549704,0.2263430008941128,0.13589867261008345,0.0050781965255737305,0.07155346870422363,0.0050781965255737305,0.07155346870422363,0.03131067752838135,0.17405980825424194,0.0050781965255737305,0.01667630672454834,0.0050781965255737305,0.01667630672454834,0.01819443702697754,0.016232430934906006
11,12,0.02297551929950714,-0.33512306213378906,0.055726451150560026,0.005306599475285445,0.011044933130613407,0.1164676970025145,0.023744459130121208,0.26280034190068036,0.004310190677642822,0.02981269359588623,0.004310190677642822,0.02981269359588623,0.02131474018096924,0.1145937442779541,0.0007328987121582031,0.0006614923477172852,0.0007328987121582031,0.0006614923477172852,0.009256184101104736,0.009958416223526001
12,13,-0.8499119281768799,-0.44320857524871826,0.02122559791179199,0.010339407246058977,0.0,0.08117325510738657,0.03203199902168929,0.13478251770621918,0.010758936405181885,0.01135927438735962,0.010758936405181885,0.01135927438735962,0.08193790912628174,0.07310771942138672,0.010758936405181885,0.0031853318214416504,0.010758936405181885,0.0031853318214416504,0.02183389663696289,0.025450482964515686
13,14,1.2972084283828735,0.40872424840927124,0.1103595587787926,0.0,0.006690245136896644,0.5499202676084234,0.09177495893835429,0.08547251503743448,0.026283740997314453,0.0069852471351623535,0.026283740997314453,0.0069852471351623535,0.01960700750350952,0.13938021659851074,0.009939432144165039,0.01876521110534668,0.009939432144165039,0.01876521110534668,0.0067129433155059814,0.014886602759361267
14,15,0.3601999282836914,-0.08165896683931351,0.20032670035132355,0.03262629074134684,0.0,0.44795924378966945,0.25174447556339996,0.0752817020990281,0.012495346367359161,0.5614408254623413,0.012495346367359161,0.5614408254623413,0.08536150306463242,0.40216609835624695,0.012495346367359161,0.0005362555384635925,0.012495346367359161,0.0005362555384635925,0.009568214416503906,0.0034737437963485718
15,16,-0.7502071857452393,-0.30465176701545715,0.11360797431055983,0.06463113679593133,0.0,0.28777354813925676,0.11946659236227786,0.22661495175575724,0.03361552953720093,0.0957520604133606,0.03361552953720093,0.0957520604133606,0.1881309151649475,0.2747093141078949,0.0033139586448669434,0.021338462829589844,0.0033139586448669434,0.021338462829589844,0.04353827238082886,0.06105571985244751
16,17,-0.8024085164070129,-0.2663649022579193,0.06908299487702216,0.02869264058048549,0.041050591513183125,0.15097178232100164,0.18116415428720647,0.13403356190327345,0.1067427396774292,0.07511693239212036,0.1067427396774292,0.07511693239212036,0.0926063060760498,0.14706534147262573,0.1067427396774292,0.04778513312339783,0.1067427396774292,0.04778513312339783,0.0996745228767395,0.040933623909950256
17,18,-1.0101401805877686,-0.32832324504852295,0.03950789143463678,0.023162024980610797,0.009260962093322172,0.006088759874552865,0.10156064673592001,0.04308950800318457,0.01144474744796753,0.0057135820388793945,0.01144474744796753,0.0057135820388793945,0.02580845355987549,0.022472739219665527,0.011642158031463623,0.009985625743865967,0.011642158031463623,0.009985625743865967,0.01695236563682556,0.014129787683486938
18,19,-1.6778862476348877,-0.4474790096282959,0.021552719022539447,0.05545811444740342,0.05092709917617469,0.02872226072033636,0.07943030508373264,0.025702837474487473,0.01489955186843872,0.014960527420043945,0.01489955186843872,0.014960527420043945,0.07007360458374023,0.13987410068511963,0.009730219841003418,0.036843299865722656,0.009730219841003418,0.036843299865722656,0.03672274947166443,0.025538980960845947
19,20,-2.36311411857605,-1.4547127485275269,0.2360849879790582,0.13128421795291464,0.12123738229198865,0.14343496609921413,0.09796045664810854,0.25933947067228047,0.08211290836334229,0.0032088756561279297,0.08211290836334229,0.0032088756561279297,0.2273033857345581,0.6656313538551331,0.08211290836334229,0.07463836669921875,0.08211290836334229,0.07463836669921875,0.1547081470489502,0.14796537160873413
20,21,-1.4614065885543823,-1.4198801517486572,0.3448227819686324,0.2550002614958202,0.15868714248966106,0.09223484779338592,0.012820135785781561,0.04929302347508692,0.012220978736877441,0.013623356819152832,0.012220978736877441,0.013623356819152832,0.10491633415222168,0.06507349014282227,0.012220978736877441,0.17751562595367432,0.012220978736877441,0.17751562595367432,0.01167982816696167,0.19648277759552002
21,22,-1.3218353986740112,-1.096451759338379,0.10445204147460378,0.14428084167683958,0.13002793506489707,0.02757148066588895,0.0072910102971332534,0.04100120095307295,0.02819347381591797,0.019936203956604004,0.02819347381591797,0.019936203956604004,0.20325344800949097,0.47200942039489746,0.0054357051849365234,0.0018678903579711914,0.0054357051849365234,0.0018678903579711914,0.07570669054985046,0.07694825530052185
22,23,-1.909734845161438,-1.3482061624526978,0.11559529385569375,0.11159003949287931,0.14697405129372598,0.10180271694236931,0.023166562504103982,0.10045863873196031,0.04993081092834473,0.02742910385131836,0.04993081092834473,0.02742910385131836,0.30090534687042236,0.5768080353736877,0.02280116081237793,0.01368701457977295,0.02280116081237793,0.01368701457977295,0.10796892642974854,0.0778878927230835
23,24,-3.6048922538757324,-1.8226629495620728,0.15854203608071935,0.13385115772237138,0.1820934657122718,0.052155102023938846,0.029858281943605697,0.3297109142814894,0.001218557357788086,0.03847241401672363,0.001218557357788086,0.03847241401672363,0.052983880043029785,0.004393219947814941,0.001218557357788086,0.17851829528808594,0.001218557357788086,0.17851829528808594,0.003984034061431885,0.18606853485107422
24,25,-5.9219207763671875,-2.2028048038482666,0.21904940487024732,0.12071801312012408,0.09771000764867022,0.08116202233228494,0.11614992737098437,0.2874715945349319,0.0015037059783935547,0.11395645141601562,0.0015037059783935547,0.11395645141601562,0.03377795219421387,0.13344812393188477,0.0015037059783935547,0.07886314392089844,0.0015037059783935547,0.07886314392089844,0.01764082908630371,0.10050976276397705
25,26,-4.863270282745361,-2.1398963928222656,0.2627296125615812,0.23406139484007984,0.14996598305069184,0.04378395757833303,0.17364550029478065,0.1356872053766473,0.007978200912475586,0.08949518203735352,0.007978200912475586,0.08949518203735352,0.011123895645141602,0.08841204643249512,0.007978200912475586,0.07889842987060547,0.007978200912475586,0.07889842987060547,0.005002498626708984,0.07365643978118896
26,27,-4.31335973739624,-2.353778839111328,0.34013123245698235,0.2780328022148411,0.1985360088334995,0.08548547565084312,0.06706529574849893,0.01793481976797657,0.006547451019287109,0.029354095458984375,0.006547451019287109,0.029354095458984375,0.03369712829589844,0.06710290908813477,0.005480766296386719,0.11922168731689453,0.005480766296386719,0.11922168731689453,0.013623952865600586,0.13403582572937012
27,28,-2.5214405059814453,-1.5760912895202637,0.1879547495561453,0.1523836304795285,0.14426413488595732,0.052569751152025807,0.0682807721512605,0.026764624673859174,0.035619378089904785,0.001460433006286621,0.035619378089904785,0.001460433006286621,0.3589969873428345,0.7222757935523987,0.010176539421081543,0.00637054443359375,0.010176539421081543,0.00637054443359375,0.07703697681427002,0.05114692449569702
28,29,-3.099790096282959,-2.4727907180786133,0.19904116872804167,0.31360778148923196,0.42394611599460774,0.04202305682245245,0.24414637340628673,0.23641430774922928,0.051421403884887695,0.14778494834899902,0.051421403884887695,0.14778494834899902,0.7524510622024536,1.0734361410140991,0.0028281211853027344,0.0017900466918945312,0.0028281211853027344,0.0017900466918945312,0.17611587047576904,0.18116140365600586
29,30,-2.454695701599121,-1.7799996137619019,0.10445635951699038,0.10158897910128281,0.20315545161980722,0.0026238584656537167,0.14849725978518247,0.2130709214248293,0.005549311637878418,0.023907184600830078,0.005549311637878418,0.023907184600830078,0.3573671579360962,0.5405950546264648,0.0035973787307739258,0.004832625389099121,0.0035973787307739258,0.004832625389099121,0.09739041328430176,0.09277302026748657
30,31,-1.279700756072998,-2.6226348876953125,0.1178305697264705,0.2363227142004021,0.2505391784512132,0.06980544187539561,0.175446530144275,0.3846284699457132,0.25267887115478516,0.9234024286270142,0.25267887115478516,0.9234024286270142,0.2592356204986572,0.9177461862564087,0.24315476417541504,0.0866999626159668,0.24315476417541504,0.0866999626159668,0.24091267585754395,0.09147155284881592
31,32,-0.797366201877594,-2.652026414871216,0.061480500986122316,0.2626762921561894,0.41159763274630423,0.0221881513802767,0.28665213371475023,0.3056131096693438,0.8764122724533081,1.3266537189483643,0.8764122724533081,1.3266537189483643,0.8564541339874268,1.2968149185180664,0.431751012802124,0.012006521224975586,0.431751012802124,0.012006521224975586,0.4279123544692993,0.009703874588012695
32,33,-0.6725729703903198,-0.8978767395019531,0.02611814882477035,0.02904512702822105,0.09691381461440994,0.01654805574683065,0.06850367789555757,0.32498695164997393,0.02174818515777588,0.06913197040557861,0.02174818515777588,0.06913197040557861,0.30447471141815186,0.3288240432739258,0.025668203830718994,0.006595015525817871,0.025668203830718994,0.006595015525817871,0.08430227637290955,0.0848371684551239
33,34,-1.2425726652145386,-1.1333802938461304,0.030708241999080125,0.005266770663609338,0.05374898203782775,0.027442838404289134,0.03403420845710123,0.20400517513461922,0.2715107202529907,0.39688408374786377,0.2715107202529907,0.39688408374786377,0.22500312328338623,0.37440741062164307,0.17887747287750244,0.03879046440124512,0.17887747287750244,0.03879046440124512,0.16710644960403442,0.05070054531097412
34,35,1.4253833293914795,-0.8174005746841431,0.018768966783790836,0.02310737446652254,0.012436517606913082,0.025000229958246873,0.030682757889330472,0.2989566007296339,0.008116960525512695,0.028968393802642822,0.008116960525512695,0.028968393802642822,0.08641999959945679,0.3044854998588562,0.0024291276931762695,0.0026747584342956543,0.0024291276931762695,0.0026747584342956543,0.03660941123962402,0.03429439663887024
35,36,-1.0792527198791504,-0.6473206877708435,0.2757940814749005,0.02728678456882366,0.015202095372459187,0.013957402326315572,0.09008265385741225,0.3576548599645088,0.0387839674949646,0.041802942752838135,0.0387839674949646,0.041802942752838135,0.04864501953125,0.05556207895278931,0.0016203522682189941,0.07405835390090942,0.0016203522682189941,0.07405835390090942,0.0025964975357055664,0.07277214527130127
36,37,-1.077730655670166,-0.5342059135437012,0.0,0.32371689205661724,0.0,0.09086885340214856,0.23272762975006336,1.0774785236150777,0.024271130561828613,0.0665874183177948,0.024271130561828613,0.0665874183177948,0.24522411823272705,0.20637530088424683,0.024271130561828613,0.019444584846496582,0.024271130561828613,0.019444584846496582,0.08759798109531403,0.08663304150104523
37,38,1.5060865879058838,-0.879151463508606,0.01338128511106682,0.009589269904121817,0.19116544207117653,0.024066104332843206,0.18325651222351613,0.42095617992330525,0.1473311185836792,0.10174357891082764,0.1473311185836792,0.10174357891082764,0.1566542387008667,0.05052417516708374,0.1473311185836792,0.13058555126190186,0.1473311185836792,0.13058555126190186,0.15303051471710205,0.13466119766235352
38,39,0.4653615653514862,-0.477077454328537,0.7905498674946138,0.0381389755211045,0.03783273586532812,0.05628201674970787,0.24124366006487355,0.5711849756795409,0.19047510623931885,0.06879308819770813,0.19047510623931885,0.06879308819770813,0.6062636375427246,0.016606271266937256,0.05930560827255249,0.0025084614753723145,0.05930560827255249,0.0025084614753723145,0.19349299371242523,0.14620794355869293
39,40,-0.8561627864837646,-0.9221657514572144,0.2064657940902222,0.4922665892493573,0.05407288653884452,0.041380614364278034,0.07497865060630803,0.42634865158775787,0.04288792610168457,0.034738779067993164,0.04288792610168457,0.034738779067993164,0.14501947164535522,0.023085415363311768,0.013796865940093994,0.20954519510269165,0.013796865940093994,0.20954519510269165,0.014861196279525757,0.21027380228042603
40,41,-0.6286270618438721,-0.8904601335525513,0.01949770097909754,0.25225647223630193,0.4071226219967047,0.10825404776535161,0.06385858307433039,0.5171403394300867,0.0215645432472229,0.09458208084106445,0.0215645432472229,0.09458208084106445,0.2602027654647827,0.014572620391845703,0.0048757195472717285,0.0006008744239807129,0.0048757195472717285,0.0006008744239807129,0.1353648602962494,0.1524428427219391
41,42,0.930778443813324,-1.2379124164581299,0.045622609106143734,0.02343109057879368,0.3421976550157702,0.35114330578981834,0.01826069157550425,0.5516674144680122,0.18388211727142334,0.3230265974998474,0.18388211727142334,0.3230265974998474,0.18523120880126953,0.3152911067008972,0.18388211727142334,0.0031235218048095703,0.18388211727142334,0.0031235218048095703,0.14882928133010864,0.038511693477630615
42,43,1.0886001586914062,-0.9798890352249146,0.26418117744453823,0.020438519167941732,0.0,0.11423982612513925,0.13379941230485895,0.4662704366263205,0.1875748634338379,0.03187870979309082,0.1875748634338379,0.03187870979309082,0.6115819215774536,0.12206226587295532,0.06588369607925415,0.004329204559326172,0.06588369607925415,0.004329204559326172,0.17579182982444763,0.11323297023773193
43,44,2.135413646697998,-0.4886441230773926,0.23922305410129005,0.19820247633339935,0.020822082308264652,0.1056466235752603,0.10931970797584789,0.163711103782679,0.15725097060203552,0.023440897464752197,0.15725097060203552,0.023440897464752197,0.1633436381816864,0.13600480556488037,0.062287986278533936,0.06992208957672119,0.062287986278533936,0.06992208957672119,0.054928094148635864,0.06409293413162231
44,45,2.8465187549591064,0.21126064658164978,0.5474341087033241,0.3576393784476432,0.31351400031002086,0.15391181539641532,0.05417699520442003,0.07455315251559153,0.008076459169387817,0.02035820484161377,0.008076459169387817,0.02035820484161377,0.0062827467918396,0.7185677289962769,0.00883832573890686,0.030625969171524048,0.00883832573890686,0.030625969171524048,0.04354065656661987,0.06908613443374634
