end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.80681312084198,0.9254693984985352,0.0,0.0,0.0,0.0,0.0,0.0,0.027991056442260742,0.13542795181274414,0.027991056442260742,0.13542795181274414,0.030179142951965332,0.16262716054916382,0.027991056442260742,0.04587531089782715,0.027991056442260742,0.04587531089782715,0.02764153480529785,0.04597225785255432
4,5,-0.3970300853252411,-0.09488838165998459,0.15996608564356674,0.01708784668339715,0.050150077783435616,0.019477830834527927,0.09014106859011078,0.006612761645448453,0.039297915995121,0.07991486042737961,0.039297915995121,0.07991486042737961,0.07329939305782318,0.2601398825645447,0.026315711438655853,0.0007306262850761414,0.026315711438655853,0.0007306262850761414,0.02573274075984955,0.001252245157957077
5,6,-0.6898231506347656,-0.5591776371002197,0.027235972760544833,0.018310815142576042,0.06128528486183269,0.16967591414186725,0.1301696620868053,0.12687238996193123,0.24138027429580688,0.12530210614204407,0.24138027429580688,0.12530210614204407,0.38356536626815796,0.10488715767860413,0.12427499890327454,0.08904561400413513,0.12427499890327454,0.08904561400413513,0.14635026454925537,0.11358073353767395
6,7,0.38845399022102356,0.5499188899993896,0.08247618459227185,0.02151596905626436,0.044907839995030896,0.11852186768842143,0.04488520434248209,0.2687290174642652,0.02114558219909668,0.06830942630767822,0.02114558219909668,0.06830942630767822,0.02002471685409546,0.2327728271484375,0.02114558219909668,0.07374966144561768,0.02114558219909668,0.07374966144561768,0.031214416027069092,0.06148040294647217
7,8,0.42029210925102234,-0.038315147161483765,0.0627290639355086,0.013754224181433317,0.08805888713110507,0.18074149980910859,0.26407838647410686,0.11027499607185232,0.39131689071655273,0.33878758549690247,0.39131689071655273,0.33878758549690247,0.5147483348846436,0.45571693778038025,0.16361801326274872,0.002187773585319519,0.16361801326274872,0.002187773585319519,0.18593111634254456,0.018170878291130066
8,9,-1.3674792051315308,-0.8885634541511536,0.07489082590889329,0.023657430881867298,0.013028576340149534,0.10556032155227016,0.18191612849847932,0.28530388310862365,0.0028586387634277344,0.06344324350357056,0.0028586387634277344,0.06344324350357056,0.024776041507720947,0.270571768283844,0.011177420616149902,0.0007202029228210449,0.011177420616149902,0.0007202029228210449,0.017787069082260132,0.015191435813903809
9,10,0.07357528805732727,-0.29147014021873474,0.19668518799807538,0.033085454036436326,0.00982912528789113,0.23988426735156165,0.03423997965765829,0.2033507929741311,0.0010921657085418701,0.0528523325920105,0.0010921657085418701,0.0528523325920105,0.10810661315917969,0.12612953782081604,0.006051480770111084,0.008021175861358643,0.006051480770111084,0.008021175861358643,0.05509138107299805,0.06363028287887573
10,11,-0.7294044494628906,-0.6163176894187927,0.05961288732594408,0.0,0.011420910955094343,0.1571980651351224,0.1498776822826558,0.21219869230462354,0.013260424137115479,0.03996080160140991,0.013260424137115479,0.03996080160140991,0.051138997077941895,0.0958433747291565,0.013260424137115479,0.011581122875213623,0.013260424137115479,0.011581122875213623,0.032199710607528687,0.030729234218597412
11,12,0.02297551929950714,-0.15897807478904724,0.08170090354758978,0.0,0.007347042459329222,0.1307167372448098,0.08420390656728594,0.2129327477450031,0.04232516884803772,0.06062692403793335,0.04232516884803772,0.06062692403793335,0.06089171767234802,0.17290672659873962,0.015750661492347717,0.0055352747440338135,0.015750661492347717,0.0055352747440338135,0.02606872469186783,0.011126168072223663
12,13,-0.8499119281768799,-0.4775991439819336,0.031246799755508405,0.007845802446799296,0.0,0.0934878912253991,0.028941801939380427,0.22953570457954342,0.0837906002998352,0.05549025535583496,0.0837906002998352,0.05549025535583496,0.08000892400741577,0.08571022748947144,0.04057437181472778,0.0010828375816345215,0.04057437181472778,0.0010828375816345215,0.038808614015579224,0.0021377205848693848
13,14,1.2972084283828735,0.43163546919822693,0.11532896568619151,0.0,0.036000044257023966,0.5734594950188032,0.12614763565333229,0.14770167322179503,0.07475876808166504,0.01641106605529785,0.07475876808166504,0.01641106605529785,0.003933131694793701,0.1528177559375763,0.031692445278167725,0.042857348918914795,0.031692445278167725,0.042857348918914795,0.018782854080200195,0.024208560585975647
14,15,0.3601999282836914,-0.21458551287651062,0.2772189380141236,0.07002455487503102,0.015136684362342653,0.4858026317306398,0.325160458122333,0.06166399880372899,0.01651453971862793,0.6876006126403809,0.01651453971862793,0.6876006126403809,0.10122886300086975,0.5084195137023926,0.01651453971862793,0.0015546679496765137,0.01651453971862793,0.0015546679496765137,0.012150198221206665,0.004280716180801392
15,16,-0.7502071857452393,-0.4298924207687378,0.11272587404568213,0.10545865245706643,0.0,0.3172809757164037,0.30688174829041237,0.1769307136517327,0.12195992469787598,0.2587110102176666,0.12195992469787598,0.2587110102176666,0.3444250822067261,0.11472821235656738,0.01195564866065979,0.026369452476501465,0.01195564866065979,0.026369452476501465,0.07547171413898468,0.10033127665519714
16,17,-0.8024085164070129,-0.3757360875606537,0.11455153054807463,0.06064333253861257,0.06830092128870723,0.21409723012912554,0.2355940987890973,0.24247044302942802,0.01084032654762268,0.28800472617149353,0.01084032654762268,0.28800472617149353,0.13993699848651886,0.1736648976802826,0.01084032654762268,0.05583345890045166,0.01084032654762268,0.05583345890045166,0.07538866251707077,0.152381032705307
