method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.14012567366491416
global_shap,faithfulness,prtb_p70,0.07246304173507763
global_shap,faithfulness,prtb_p90,0.07246304173507763
global_shap,faithfulness,sqnc_p50,0.8115895721581114
global_shap,faithfulness,sqnc_p70,0.4342172622640848
global_shap,faithfulness,sqnc_p90,0.4342172622640848
global_shap,ablation,lif_p50,0.22160201115594677
global_shap,ablation,lif_p70,0.1953927575446959
global_shap,ablation,lif_p90,0.1953927575446959
global_shap,ablation,mif_p50,0.10359816840472183
global_shap,ablation,mif_p70,0.07246304173507763
global_shap,ablation,mif_p90,0.07246304173507763
timeshap,faithfulness,prtb_p50,0.2662684475939594
timeshap,faithfulness,prtb_p70,0.24225750189267084
timeshap,faithfulness,prtb_p90,0.24225750189267084
timeshap,faithfulness,sqnc_p50,2.5886106233889548
timeshap,faithfulness,sqnc_p70,2.4579146689745928
timeshap,faithfulness,sqnc_p90,2.4579146689745928
timeshap,ablation,lif_p50,0.08902233670563318
timeshap,ablation,lif_p70,0.07125979780767584
timeshap,ablation,lif_p90,0.07125979780767584
timeshap,ablation,mif_p50,0.21942727581107008
timeshap,ablation,mif_p70,0.20835658505001542
timeshap,ablation,mif_p90,0.20835658505001542
rolling_shap,faithfulness,prtb_p50,0.4041984746764813
rolling_shap,faithfulness,prtb_p70,0.26721443290156977
rolling_shap,faithfulness,prtb_p90,0.26721443290156977
rolling_shap,faithfulness,sqnc_p50,1.115360640393836
rolling_shap,faithfulness,sqnc_p70,0.6787244317414505
rolling_shap,faithfulness,sqnc_p90,0.6787244317414505
rolling_shap,ablation,lif_p50,0.22196971891447903
rolling_shap,ablation,lif_p70,0.1741789278973426
rolling_shap,ablation,lif_p90,0.1741789278973426
rolling_shap,ablation,mif_p50,0.25427012084051964
rolling_shap,ablation,mif_p70,0.20489460159625325
rolling_shap,ablation,mif_p90,0.20489460159625325
adaptive_shap_max,faithfulness,prtb_p50,0.07158864458247652
adaptive_shap_max,faithfulness,prtb_p70,0.037783292639586616
adaptive_shap_max,faithfulness,prtb_p90,0.037783292639586616
adaptive_shap_max,faithfulness,sqnc_p50,0.6834450628180513
adaptive_shap_max,faithfulness,sqnc_p70,0.33452060237077896
adaptive_shap_max,faithfulness,sqnc_p90,0.33452060237077896
adaptive_shap_max,ablation,lif_p50,0.22084784480741357
adaptive_shap_max,ablation,lif_p70,0.21064428658191317
adaptive_shap_max,ablation,lif_p90,0.21064428658191317
adaptive_shap_max,ablation,mif_p50,0.054361138159581004
adaptive_shap_max,ablation,mif_p70,0.037783292639586616
adaptive_shap_max,ablation,mif_p90,0.037783292639586616
adaptive_shap_mean,faithfulness,prtb_p50,0.0786503879870805
adaptive_shap_mean,faithfulness,prtb_p70,0.04063007725333721
adaptive_shap_mean,faithfulness,prtb_p90,0.04063007725333721
adaptive_shap_mean,faithfulness,sqnc_p50,0.650496034624262
adaptive_shap_mean,faithfulness,sqnc_p70,0.33858058795930795
adaptive_shap_mean,faithfulness,sqnc_p90,0.33858058795930795
adaptive_shap_mean,ablation,lif_p50,0.23835144687248508
adaptive_shap_mean,ablation,lif_p70,0.23049482270891283
adaptive_shap_mean,ablation,lif_p90,0.23049482270891283
adaptive_shap_mean,ablation,mif_p50,0.05867846511925256
adaptive_shap_mean,ablation,mif_p70,0.04038771152220386
adaptive_shap_mean,ablation,mif_p90,0.04038771152220386
adaptive_shap,faithfulness,prtb_p50,0.18551575747345317
adaptive_shap,faithfulness,prtb_p70,0.09118485351204471
adaptive_shap,faithfulness,prtb_p90,0.09118485351204471
adaptive_shap,faithfulness,sqnc_p50,0.42654724392738835
adaptive_shap,faithfulness,sqnc_p70,0.18493403596884422
adaptive_shap,faithfulness,sqnc_p90,0.18493403596884422
adaptive_shap,ablation,lif_p50,0.3021771233023686
adaptive_shap,ablation,lif_p70,0.27992724681505776
adaptive_shap,ablation,lif_p90,0.27992724681505776
adaptive_shap,ablation,mif_p50,0.08134438300787722
adaptive_shap,ablation,mif_p70,0.053597659260810934
adaptive_shap,ablation,mif_p90,0.053597659260810934
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.1760658381547861
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.09005313554782424
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.09005313554782424
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.39812499408174057
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.1795650444795429
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.1795650444795429
adaptive_shap_rolling_mean,ablation,lif_p50,0.295330112873413
adaptive_shap_rolling_mean,ablation,lif_p70,0.2738615871147665
adaptive_shap_rolling_mean,ablation,lif_p90,0.2738615871147665
adaptive_shap_rolling_mean,ablation,mif_p50,0.07694216595891717
adaptive_shap_rolling_mean,ablation,mif_p70,0.05113598636153064
adaptive_shap_rolling_mean,ablation,mif_p90,0.05113598636153064
