method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.12611219493962159
global_shap,faithfulness,prtb_p70,0.050924443888043076
global_shap,faithfulness,prtb_p90,0.050924443888043076
global_shap,faithfulness,sqnc_p50,0.7762789442916274
global_shap,faithfulness,sqnc_p70,0.44124962932958395
global_shap,faithfulness,sqnc_p90,0.44124962932958395
global_shap,ablation,lif_p50,0.30138941678798986
global_shap,ablation,lif_p70,0.275469359321521
global_shap,ablation,lif_p90,0.275469359321521
global_shap,ablation,mif_p50,0.0809143754686605
global_shap,ablation,mif_p70,0.050924443888043076
global_shap,ablation,mif_p90,0.050924443888043076
rolling_shap,faithfulness,prtb_p50,0.4127500499625291
rolling_shap,faithfulness,prtb_p70,0.2767384773652468
rolling_shap,faithfulness,prtb_p90,0.2767384773652468
rolling_shap,faithfulness,sqnc_p50,1.1275645416975022
rolling_shap,faithfulness,sqnc_p70,0.7008183482236096
rolling_shap,faithfulness,sqnc_p90,0.7008183482236096
rolling_shap,ablation,lif_p50,0.21751125739887356
rolling_shap,ablation,lif_p70,0.16757465858012438
rolling_shap,ablation,lif_p90,0.16757465858012438
rolling_shap,ablation,mif_p50,0.260352000767099
rolling_shap,ablation,mif_p70,0.21193069911961043
rolling_shap,ablation,mif_p90,0.21193069911961043
rolling_shap_max,faithfulness,prtb_p50,0.07047024557258222
rolling_shap_max,faithfulness,prtb_p70,0.03817218720295555
rolling_shap_max,faithfulness,prtb_p90,0.03817218720295555
rolling_shap_max,faithfulness,sqnc_p50,0.6876402581268448
rolling_shap_max,faithfulness,sqnc_p70,0.33552463267791294
rolling_shap_max,faithfulness,sqnc_p90,0.33552463267791294
rolling_shap_max,ablation,lif_p50,0.23051963951403587
rolling_shap_max,ablation,lif_p70,0.22074013545744386
rolling_shap_max,ablation,lif_p90,0.22074013545744386
rolling_shap_max,ablation,mif_p50,0.05421835889867915
rolling_shap_max,ablation,mif_p70,0.03817218720295555
rolling_shap_max,ablation,mif_p90,0.03817218720295555
rolling_shap_mean,faithfulness,prtb_p50,0.0817000128006861
rolling_shap_mean,faithfulness,prtb_p70,0.04233803952480719
rolling_shap_mean,faithfulness,prtb_p90,0.04233803952480719
rolling_shap_mean,faithfulness,sqnc_p50,0.660533153781104
rolling_shap_mean,faithfulness,sqnc_p70,0.34378451468813936
rolling_shap_mean,faithfulness,sqnc_p90,0.34378451468813936
rolling_shap_mean,ablation,lif_p50,0.23595092278893715
rolling_shap_mean,ablation,lif_p70,0.22762972524642577
rolling_shap_mean,ablation,lif_p90,0.22762972524642577
rolling_shap_mean,ablation,mif_p50,0.060601833931825735
rolling_shap_mean,ablation,mif_p70,0.04196986738293439
rolling_shap_mean,ablation,mif_p90,0.04196986738293439
adaptive_shap,faithfulness,prtb_p50,0.1894342386690712
adaptive_shap,faithfulness,prtb_p70,0.09348169406384485
adaptive_shap,faithfulness,prtb_p90,0.09348169406384485
adaptive_shap,faithfulness,sqnc_p50,0.42984668195805076
adaptive_shap,faithfulness,sqnc_p70,0.1889421363736322
adaptive_shap,faithfulness,sqnc_p90,0.1889421363736322
adaptive_shap,ablation,lif_p50,0.29206883153052593
adaptive_shap,ablation,lif_p70,0.26800968716482204
adaptive_shap,ablation,lif_p90,0.26800968716482204
adaptive_shap,ablation,mif_p50,0.08288098502413938
adaptive_shap,ablation,mif_p70,0.05436213059212732
adaptive_shap,ablation,mif_p90,0.05436213059212732
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.18249077701029096
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.08712406400727998
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.08712406400727998
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.4230107378983545
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.1833140114017463
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.1833140114017463
adaptive_shap_rolling_mean,ablation,lif_p50,0.2944351682363547
adaptive_shap_rolling_mean,ablation,lif_p70,0.2716196604588168
adaptive_shap_rolling_mean,ablation,lif_p90,0.2716196604588168
adaptive_shap_rolling_mean,ablation,mif_p50,0.0783747777525701
adaptive_shap_rolling_mean,ablation,mif_p70,0.050534124037595496
adaptive_shap_rolling_mean,ablation,mif_p90,0.050534124037595496
