method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.11047269973304161
global_shap,faithfulness,prtb_p70,0.07386599238725523
global_shap,faithfulness,prtb_p90,0.07386599238725523
global_shap,faithfulness,sqnc_p50,0.6512489049292917
global_shap,faithfulness,sqnc_p70,0.443624886483173
global_shap,faithfulness,sqnc_p90,0.443624886483173
global_shap,ablation,lif_p50,0.2598585980031677
global_shap,ablation,lif_p70,0.25024375285637246
global_shap,ablation,lif_p90,0.25024375285637246
global_shap,ablation,mif_p50,0.08983363712090764
global_shap,ablation,mif_p70,0.07386599238725523
global_shap,ablation,mif_p90,0.07386599238725523
timeshap,faithfulness,prtb_p90,0.2941281170489076
timeshap,faithfulness,sqnc_p90,2.6461210747659405
timeshap,ablation,lif_p90,2.0795742836727964
timeshap,ablation,mif_p90,0.22809541413564244
rolling_shap,faithfulness,prtb_p50,0.39800809296114104
rolling_shap,faithfulness,prtb_p70,0.26140224777428167
rolling_shap,faithfulness,prtb_p90,0.26140224777428167
rolling_shap,faithfulness,sqnc_p50,1.1265546461487455
rolling_shap,faithfulness,sqnc_p70,0.6635933629902345
rolling_shap,faithfulness,sqnc_p90,0.6635933629902345
rolling_shap,ablation,lif_p50,0.21878863331196563
rolling_shap,ablation,lif_p70,0.1691841517282384
rolling_shap,ablation,lif_p90,0.1691841517282384
rolling_shap,ablation,mif_p50,0.24761977221816778
rolling_shap,ablation,mif_p70,0.19661793180608322
rolling_shap,ablation,mif_p90,0.19661793180608322
adaptive_shap_max,faithfulness,prtb_p50,0.07382321596433267
adaptive_shap_max,faithfulness,prtb_p70,0.03841890567447109
adaptive_shap_max,faithfulness,prtb_p90,0.03841890567447109
adaptive_shap_max,faithfulness,sqnc_p50,0.6803592032912537
adaptive_shap_max,faithfulness,sqnc_p70,0.3420542410509959
adaptive_shap_max,faithfulness,sqnc_p90,0.3420542410509959
adaptive_shap_max,ablation,lif_p50,0.22860502483930067
adaptive_shap_max,ablation,lif_p70,0.2193227622626444
adaptive_shap_max,ablation,lif_p90,0.2193227622626444
adaptive_shap_max,ablation,mif_p50,0.05599314576846223
adaptive_shap_max,ablation,mif_p70,0.03841890567447109
adaptive_shap_max,ablation,mif_p90,0.03841890567447109
adaptive_shap_mean,faithfulness,prtb_p50,0.0827355186173255
adaptive_shap_mean,faithfulness,prtb_p70,0.04147867761828277
adaptive_shap_mean,faithfulness,prtb_p90,0.04147867761828277
adaptive_shap_mean,faithfulness,sqnc_p50,0.6703664311322809
adaptive_shap_mean,faithfulness,sqnc_p70,0.3437051301431141
adaptive_shap_mean,faithfulness,sqnc_p90,0.3437051301431141
adaptive_shap_mean,ablation,lif_p50,0.23840064193944183
adaptive_shap_mean,ablation,lif_p70,0.22919241611178917
adaptive_shap_mean,ablation,lif_p90,0.22919241611178917
adaptive_shap_mean,ablation,mif_p50,0.06088951476533421
adaptive_shap_mean,ablation,mif_p70,0.04147867761828277
adaptive_shap_mean,ablation,mif_p90,0.04147867761828277
adaptive_shap,faithfulness,prtb_p50,0.1829694164201428
adaptive_shap,faithfulness,prtb_p70,0.09441058870228271
adaptive_shap,faithfulness,prtb_p90,0.09441058870228271
adaptive_shap,faithfulness,sqnc_p50,0.40281569097208514
adaptive_shap,faithfulness,sqnc_p70,0.1869298123251261
adaptive_shap,faithfulness,sqnc_p90,0.1869298123251261
adaptive_shap,ablation,lif_p50,0.2900873727041359
adaptive_shap,ablation,lif_p70,0.2675877584663326
adaptive_shap,ablation,lif_p90,0.2675877584663326
adaptive_shap,ablation,mif_p50,0.08142508924972952
adaptive_shap,ablation,mif_p70,0.05533768484492097
adaptive_shap,ablation,mif_p90,0.05533768484492097
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.18301531556513442
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.08962391245221801
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.08962391245221801
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.4243407313902934
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.17857312066412084
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.17857312066412084
adaptive_shap_rolling_mean,ablation,lif_p50,0.30102302120847946
adaptive_shap_rolling_mean,ablation,lif_p70,0.27692660331755936
adaptive_shap_rolling_mean,ablation,lif_p90,0.27692660331755936
adaptive_shap_rolling_mean,ablation,mif_p50,0.08008864231509667
adaptive_shap_rolling_mean,ablation,mif_p70,0.05253329025936087
adaptive_shap_rolling_mean,ablation,mif_p90,0.05253329025936087
