method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.13499359369437214
global_shap,faithfulness,prtb_p70,0.06191268370162664
global_shap,faithfulness,prtb_p90,0.06191268370162664
global_shap,faithfulness,sqnc_p50,0.7121797325854788
global_shap,faithfulness,sqnc_p70,0.4338750353278362
global_shap,faithfulness,sqnc_p90,0.4338750353278362
global_shap,ablation,lif_p50,0.2951866141411569
global_shap,ablation,lif_p70,0.27317626889777646
global_shap,ablation,lif_p90,0.27317626889777646
global_shap,ablation,mif_p50,0.09296423603911833
global_shap,ablation,mif_p70,0.06178995305964683
global_shap,ablation,mif_p90,0.06178995305964683
rolling_shap,faithfulness,prtb_p50,0.40912513216159174
rolling_shap,faithfulness,prtb_p70,0.26855546546567766
rolling_shap,faithfulness,prtb_p90,0.26855546546567766
rolling_shap,faithfulness,sqnc_p50,1.1426694839926703
rolling_shap,faithfulness,sqnc_p70,0.6681891105536903
rolling_shap,faithfulness,sqnc_p90,0.6681891105536903
rolling_shap,ablation,lif_p50,0.22360539237835578
rolling_shap,ablation,lif_p70,0.17366765802460057
rolling_shap,ablation,lif_p90,0.17366765802460057
rolling_shap,ablation,mif_p50,0.2589830192684063
rolling_shap,ablation,mif_p70,0.2055234042209174
rolling_shap,ablation,mif_p90,0.2055234042209174
rolling_shap_max,faithfulness,prtb_p50,0.0708801413267121
rolling_shap_max,faithfulness,prtb_p70,0.03717412112066746
rolling_shap_max,faithfulness,prtb_p90,0.03717412112066746
rolling_shap_max,faithfulness,sqnc_p50,0.6889177555334096
rolling_shap_max,faithfulness,sqnc_p70,0.33563178689999545
rolling_shap_max,faithfulness,sqnc_p90,0.33563178689999545
rolling_shap_max,ablation,lif_p50,0.22224770864145568
rolling_shap_max,ablation,lif_p70,0.21281613697159313
rolling_shap_max,ablation,lif_p90,0.21281613697159313
rolling_shap_max,ablation,mif_p50,0.05389777524309078
rolling_shap_max,ablation,mif_p70,0.03717412112066746
rolling_shap_max,ablation,mif_p90,0.03717412112066746
rolling_shap_mean,faithfulness,prtb_p50,0.0809239164701904
rolling_shap_mean,faithfulness,prtb_p70,0.04182874958065368
rolling_shap_mean,faithfulness,prtb_p90,0.04182874958065368
rolling_shap_mean,faithfulness,sqnc_p50,0.658791327153413
rolling_shap_mean,faithfulness,sqnc_p70,0.342269053314755
rolling_shap_mean,faithfulness,sqnc_p90,0.342269053314755
rolling_shap_mean,ablation,lif_p50,0.23948147265746453
rolling_shap_mean,ablation,lif_p70,0.23266369114158514
rolling_shap_mean,ablation,lif_p90,0.23266369114158514
rolling_shap_mean,ablation,mif_p50,0.06030123458347383
rolling_shap_mean,ablation,mif_p70,0.04156289906758397
rolling_shap_mean,ablation,mif_p90,0.04156289906758397
adaptive_shap,faithfulness,prtb_p50,0.196640490405585
adaptive_shap,faithfulness,prtb_p70,0.09482222595908436
adaptive_shap,faithfulness,prtb_p90,0.09482222595908436
adaptive_shap,faithfulness,sqnc_p50,0.4340560829283081
adaptive_shap,faithfulness,sqnc_p70,0.19293400747782402
adaptive_shap,faithfulness,sqnc_p90,0.19293400747782402
adaptive_shap,ablation,lif_p50,0.2942643380868849
adaptive_shap,ablation,lif_p70,0.2708251271533743
adaptive_shap,ablation,lif_p90,0.2708251271533743
adaptive_shap,ablation,mif_p50,0.0869620517841879
adaptive_shap,ablation,mif_p70,0.057291385600108144
adaptive_shap,ablation,mif_p90,0.057291385600108144
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.18406209593277445
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.0905333393472221
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.0905333393472221
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.3985732382346616
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.17282363182809102
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.17282363182809102
adaptive_shap_rolling_mean,ablation,lif_p50,0.304577223697036
adaptive_shap_rolling_mean,ablation,lif_p70,0.28087356583281453
adaptive_shap_rolling_mean,ablation,lif_p90,0.28087356583281453
adaptive_shap_rolling_mean,ablation,mif_p50,0.07703288553900951
adaptive_shap_rolling_mean,ablation,mif_p70,0.05058924270580045
adaptive_shap_rolling_mean,ablation,mif_p90,0.05058924270580045
