end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,2.49338667831127,1.1229377,0.18776888093113908,0.3570725152927196,0.4000349664499812,0.21917591138581355,0.5935927924277207,0.030488386988943822,0.9534470438957214,2.004411220550537,0.9534470438957214,2.004411220550537,0.9087237119674683,1.9787225723266602,0.9534470438957214,0.20822858810424805,0.9534470438957214,0.20822858810424805,0.9310853481292725,0.2604867219924927
101,100,1.9719801177314031,3.28501,0.19987971239272734,0.35078997530153655,0.4734657390583744,0.17615507586003365,0.6110530363302771,0.02801618877398826,0.49499940872192383,1.5195183753967285,0.49499940872192383,1.5195183753967285,0.5587871074676514,1.795499324798584,0.49499940872192383,0.12917423248291016,0.49499940872192383,0.12917423248291016,0.5268932580947876,0.15024971961975098
102,100,0.7555552380865019,1.9696982,0.5407124702023788,0.14211954618192837,0.2509099380245406,0.3194982886246402,0.23126357325070324,0.011293362045456501,0.057840824127197266,0.1732628345489502,0.057840824127197266,0.1732628345489502,0.19650506973266602,2.1871771812438965,0.057840824127197266,0.1674180030822754,0.057840824127197266,0.1674180030822754,0.3321269154548645,0.5371974110603333
103,100,-0.1664358580863977,0.5649104,0.23910633354164973,0.3651994655438069,0.011690679224791188,0.007583445580181869,1.4679622352395376,0.31472599852704125,0.0009755492210388184,0.007155895233154297,0.0009755492210388184,0.007155895233154297,0.37020063400268555,1.6640799045562744,0.0009755492210388184,0.2535848617553711,0.0009755492210388184,0.2535848617553711,0.18558809161186218,0.12955325841903687
104,100,-0.2464979380163567,0.47032833,0.10312413998624148,0.3473638466757234,0.505216458152442,0.18693745180229365,1.3098887034045608,0.0683751382755402,0.9885390400886536,1.6845825910568237,0.9885390400886536,1.6845825910568237,0.9866724014282227,1.7160311937332153,0.9885390400886536,0.5715608596801758,0.9885390400886536,0.5715608596801758,0.9876056909561157,0.604506254196167
105,100,-0.4024253622282426,-0.5389934,0.5106691807906029,0.18175973890505598,0.13050623781560433,0.16575453714387733,1.4346064083610472,0.21856495574437063,0.36817312240600586,1.8092741966247559,0.36817312240600586,1.8092741966247559,0.28690850734710693,1.4132241010665894,0.36817312240600586,0.2535470128059387,0.36817312240600586,0.2535470128059387,0.3275408148765564,0.25711238384246826
106,100,0.995272897976229,-0.5965657,0.5622711879383321,0.540146371929466,0.16702104445321544,0.20940541296768347,0.4538389635660828,0.05068320447297259,0.04672902822494507,0.19961702823638916,0.04672902822494507,0.19961702823638916,0.04188716411590576,0.3723759651184082,0.04672902822494507,0.10737788677215576,0.04672902822494507,0.10737788677215576,0.044308096170425415,0.11460286378860474
107,100,1.0066632259848638,1.5180811,0.28834442425651535,0.2502416561198807,0.19152202839161284,0.12106322664111431,0.6778039159908135,0.2127658422862913,0.2466416358947754,0.7425525188446045,0.2466416358947754,0.7425525188446045,0.2013099193572998,0.6211473941802979,0.2466416358947754,0.0395965576171875,0.2466416358947754,0.0395965576171875,0.2239757776260376,0.06721407175064087
108,100,0.9409945913444324,1.7271546,0.08402480107993368,0.3626265779644985,0.3769123461980971,0.16318510157700017,0.3439717591122041,0.15181477686660838,0.6593104600906372,0.03338611125946045,0.6593104600906372,0.03338611125946045,0.5742224454879761,0.3755671977996826,0.12263989448547363,0.17791402339935303,0.12263989448547363,0.17791402339935303,0.06640028953552246,0.22994571924209595
109,100,-1.1689601025272558,0.25013965,0.09343192663138204,0.09578531502819448,0.5008454088100469,0.6255741476719174,0.12494540272994707,0.0762424125349932,0.5026090145111084,0.46593043208122253,0.5026090145111084,0.46593043208122253,0.39369499683380127,0.5594024658203125,0.08110120892524719,0.11620068550109863,0.08110120892524719,0.11620068550109863,0.05457605421543121,0.07685494422912598
110,100,2.7887188634236444,-0.5582039,0.13278573334387606,0.09541960922760027,0.09788395637165186,0.04317547286476601,1.4901101932596128,0.013283603446216836,0.46587687730789185,1.912062406539917,0.46587687730789185,1.912062406539917,0.43517351150512695,1.7748637199401855,0.46587687730789185,0.29681020975112915,0.46587687730789185,0.29681020975112915,0.4505251944065094,0.30148303508758545
111,100,2.1109827597385173,2.4662137,0.5278908525912424,0.07121971574961665,0.06648117503549567,0.2054838449069269,1.8113103808742488,0.03920071791657853,0.6153180599212646,2.378455638885498,0.6153180599212646,2.378455638885498,0.5256611108779907,2.204571485519409,0.6153180599212646,0.19187712669372559,0.6153180599212646,0.19187712669372559,0.5704895853996277,0.15353500843048096
112,100,4.539551330153328,0.0885596,0.5062783590151042,0.9415640274755999,0.09831377694020987,0.01239986201381833,0.2169015065699419,0.16875643579557953,0.008934557437896729,0.014487624168395996,0.008934557437896729,0.014487624168395996,0.023618638515472412,0.05665364861488342,0.008934557437896729,0.43711426854133606,0.008934557437896729,0.43711426854133606,0.01627659797668457,0.4317350685596466
113,100,2.34513823447058,3.4599276,0.307642324296826,0.440601743135495,0.4173616686522535,0.02973476614266657,1.5651371927265558,0.06451384558513167,0.016481637954711914,0.03889751434326172,0.016481637954711914,0.03889751434326172,0.35825252532958984,0.266155481338501,0.016481637954711914,0.48950672149658203,0.016481637954711914,0.48950672149658203,0.09840834140777588,0.3537404537200928
114,100,3.1916115094455657,2.7667909,0.6374713383922312,0.3446338972356083,0.5125773483882398,0.004153196599521847,0.6570048757571851,0.06638112965339588,0.2680683135986328,0.5701785087585449,0.2680683135986328,0.5701785087585449,0.04791975021362305,2.339876651763916,0.2680683135986328,0.0074176788330078125,0.2680683135986328,0.0074176788330078125,0.47819793224334717,0.5575260519981384
115,100,6.329102610637057,2.3152466,0.31144219785093236,0.7306813537145164,0.26068104685732213,0.0607767585487988,0.5368549397861007,0.08293829514546944,0.03220105171203613,0.11242318153381348,0.03220105171203613,0.11242318153381348,0.15391993522644043,0.4217381477355957,0.03220105171203613,0.5046126842498779,0.03220105171203613,0.5046126842498779,0.09306049346923828,0.4019465446472168
116,100,3.873209675235431,3.7259378,0.3813686599453419,0.22441699370474777,0.34382964313650893,0.0037212779788129424,1.0693035350177076,0.08311147347355362,0.07127928733825684,0.5115251541137695,0.07127928733825684,0.5115251541137695,0.3303687572479248,3.1023166179656982,0.07127928733825684,0.0035851001739501953,0.07127928733825684,0.0035851001739501953,0.20082402229309082,0.04919314384460449
