end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,2.49338667831127,1.5500182,0.22816333262454602,0.4008221999481622,0.4219941798337684,0.28959829610126786,0.40447393633623785,0.06536298486673697,1.115769624710083,2.349388360977173,1.115769624710083,2.349388360977173,1.0152397155761719,2.2486250400543213,1.115769624710083,0.1593317985534668,1.115769624710083,0.1593317985534668,1.0655046701431274,0.22718125581741333
101,100,1.9719801177314031,3.202477,0.2084906872085095,0.3303599346937299,0.4654912132440351,0.1986009063119325,0.5492902199257471,0.043900324100409005,0.39575624465942383,1.2621688842773438,0.39575624465942383,1.2621688842773438,0.4712653160095215,1.6169308423995972,0.39575624465942383,0.1159670352935791,0.39575624465942383,0.1159670352935791,0.43351078033447266,0.13963639736175537
102,100,0.7555552380865019,1.7483381,0.5515361034977675,0.10823142318787199,0.21999014977694356,0.16143410335827552,0.25747922035031745,0.021357629740705986,0.06403565406799316,0.18086326122283936,0.06403565406799316,0.18086326122283936,0.20025980472564697,2.236098527908325,0.06403565406799316,0.09500885009765625,0.06403565406799316,0.09500885009765625,0.33777010440826416,0.4487137198448181
103,100,-0.1664358580863977,0.35110748,0.24292266136040627,0.3870148518956883,0.021098650672537626,0.010284124017849727,1.4753278419858922,0.2124431946202855,0.0030329227447509766,0.018848776817321777,0.0030329227447509766,0.018848776817321777,0.5179233551025391,1.731040120124817,0.0030329227447509766,0.2667202353477478,0.0030329227447509766,0.2667202353477478,0.260478138923645,0.18864890933036804
104,100,-0.2464979380163567,0.3677539,0.09165474908057906,0.27708571220003164,0.4081646236681082,0.33328592802511076,1.1329218168195525,0.061632364459974553,0.7903088331222534,1.2814347743988037,0.7903088331222534,1.2814347743988037,0.744520902633667,1.277783751487732,0.7903088331222534,0.5113705396652222,0.7903088331222534,0.5113705396652222,0.7674148678779602,0.6262810230255127
105,100,-0.4024253622282426,-0.5162452,0.5090716436921533,0.17783776729782014,0.09565303239105956,0.3471342320103891,1.2145599875063546,0.025080623584970985,0.20744985342025757,1.3735125064849854,0.20744985342025757,1.3735125064849854,0.10029113292694092,0.6110787391662598,0.20744985342025757,0.15302753448486328,0.20744985342025757,0.15302753448486328,0.15387049317359924,0.17880937457084656
106,100,0.995272897976229,-0.56051964,0.4858133296312491,0.5040504386999517,0.22391648878260068,0.4583892310318623,0.4464464695038663,0.05354038787299942,0.19795241951942444,0.5607640743255615,0.19795241951942444,0.5607640743255615,0.33029496669769287,1.100696086883545,0.19795241951942444,0.16737127304077148,0.19795241951942444,0.16737127304077148,0.26412367820739746,0.14131969213485718
107,100,1.0066632259848638,0.70909095,0.49078724824536085,0.39423072320195984,0.35736519722676,0.11148384742121192,0.9615523611531116,0.15883361936624957,0.264413446187973,0.8083702325820923,0.264413446187973,0.8083702325820923,0.22772642970085144,0.6577016115188599,0.264413446187973,0.045410871505737305,0.264413446187973,0.045410871505737305,0.24606993794441223,0.07277911901473999
108,100,0.9409945913444324,0.67298025,0.0,0.5274089195024854,0.3819234458733934,0.1503304340572087,0.288795964183512,0.16850876672132645,0.06957429647445679,0.19046807289123535,0.06957429647445679,0.19046807289123535,0.40711337327957153,0.37049102783203125,0.06957429647445679,0.19697901606559753,0.06957429647445679,0.19697901606559753,0.0368657112121582,0.16439135372638702
109,100,-1.1689601025272558,0.89054,0.09031867433793317,0.08216822637211697,0.32513624459604046,0.32160899708571156,0.10828097606537322,0.2893276793393347,0.06224989891052246,0.2546808123588562,0.06224989891052246,0.2546808123588562,0.22857844829559326,0.6262859106063843,0.06224989891052246,0.025188326835632324,0.06224989891052246,0.025188326835632324,0.034448087215423584,0.04018610715866089
110,100,2.7887188634236444,-0.7050488,0.17962259818075677,0.1349954950864963,0.132894410797186,0.06890206302016294,1.4673930349201836,0.006122185310362127,0.010472774505615234,0.045882582664489746,0.010472774505615234,0.045882582664489746,0.33600178360939026,1.6321007013320923,0.010472774505615234,0.1427375078201294,0.010472774505615234,0.1427375078201294,0.17323727905750275,0.10305225849151611
111,100,2.1109827597385173,2.6620185,0.5005717319535944,0.07333607660477504,0.07153597892177743,0.19916372010806924,1.79557625704875,0.04142921273061462,0.6604349613189697,2.0738861560821533,0.6604349613189697,2.0738861560821533,0.5653812885284424,1.9177683591842651,0.6604349613189697,0.2692227363586426,0.6604349613189697,0.2692227363586426,0.612908124923706,0.20525860786437988
112,100,4.539551330153328,0.9053571,0.6624153525606227,0.9030086155387161,0.036378099158403586,0.029831260804847826,0.14131155649656077,0.12758695912362833,0.012711524963378906,0.03855490684509277,0.012711524963378906,0.03855490684509277,0.02877986431121826,0.07903861999511719,0.012711524963378906,0.6060048341751099,0.012711524963378906,0.6060048341751099,0.020745694637298584,0.6004303693771362
113,100,2.34513823447058,3.4399195,0.31349115889996154,0.4489382226268247,0.3962539885130917,0.04135304554215703,2.0814972053388145,0.018103973049616535,0.549741268157959,2.4324891567230225,0.549741268157959,2.4324891567230225,0.5336546897888184,2.356484889984131,0.549741268157959,0.16532516479492188,0.549741268157959,0.16532516479492188,0.5416979789733887,0.17261195182800293
114,100,3.1916115094455657,1.9307523,0.8745214434813661,0.2208852310964612,0.2978386620213488,0.0015194453797313656,0.9391820665657347,0.06182948761485734,0.36502981185913086,1.0407731533050537,0.36502981185913086,1.0407731533050537,0.09039974212646484,1.9066081047058105,0.36502981185913086,0.010618448257446289,0.36502981185913086,0.010618448257446289,0.41607534885406494,0.3641734719276428
115,100,6.329102610637057,2.0881379,0.3891815291779855,0.8452874739867317,0.2672128719892957,0.03352967678899149,0.5963614086891362,0.0272716240384496,0.012095451354980469,0.03839278221130371,0.012095451354980469,0.03839278221130371,0.16260218620300293,0.49162793159484863,0.012095451354980469,0.5277825593948364,0.012095451354980469,0.5277825593948364,0.0873488187789917,0.44559651613235474
116,100,3.873209675235431,3.812809,0.35687612263566204,0.2841857986578691,0.4751993337790125,0.07068606050268438,1.2293869343562842,0.045281781029753845,0.22355079650878906,0.8718681335449219,0.22355079650878906,0.8718681335449219,0.6363487243652344,3.892998695373535,0.22355079650878906,0.004734516143798828,0.22355079650878906,0.004734516143798828,0.4299497604370117,0.06272172927856445
117,100,4.907430929702594,2.805923,1.0010940470220124,0.5238148189794485,0.32432153790139606,0.1645455587765087,0.8986493968608038,0.01678485796845175,0.30972909927368164,0.640275239944458,0.30972909927368164,0.640275239944458,0.2634854316711426,0.5590884685516357,0.30972909927368164,0.7024753093719482,0.30972909927368164,0.7024753093719482,0.2866072654724121,0.7064167261123657
118,100,4.3312216601940925,3.5961664,0.5293890615531287,0.6737197246453479,0.37894403319237097,0.053631194598774766,0.2614433653261127,0.009379738530842285,0.005040645599365234,0.010516643524169922,0.005040645599365234,0.010516643524169922,0.04759097099304199,0.1277484893798828,0.005040645599365234,0.3053450584411621,0.005040645599365234,0.3053450584411621,0.026315808296203613,0.354506254196167
119,100,3.942390735543112,3.614682,0.7936580559958241,0.574246118191439,0.7051189354699209,0.07926213982778416,0.23516313820376195,0.08104725617965454,0.02229022979736328,0.10168051719665527,0.02229022979736328,0.10168051719665527,0.7483415603637695,3.561269998550415,0.02229022979736328,0.01660466194152832,0.02229022979736328,0.01660466194152832,0.3853158950805664,0.4695303440093994
120,100,6.986847362149186,3.2352557,0.5175014501629678,0.6042635237050578,0.45291142210507596,0.1128915945292999,0.5006946638003886,0.0038512437173572334,0.035860538482666016,0.09281587600708008,0.035860538482666016,0.09281587600708008,0.056847572326660156,0.20469307899475098,0.035860538482666016,0.6845228672027588,0.035860538482666016,0.6845228672027588,0.046354055404663086,0.5624384880065918
121,100,3.2154583111945505,4.066682,0.4351908012605553,0.35972629378836846,0.34933643502054523,0.015848709929005538,0.9297722903310511,0.019332824847754698,0.06744694709777832,0.38912010192871094,0.06744694709777832,0.38912010192871094,0.07176828384399414,0.3799910545349121,0.06744694709777832,0.13826847076416016,0.06744694709777832,0.13826847076416016,0.06960761547088623,0.13811242580413818
122,100,5.305635663670382,3.1517634,0.7076291978421371,0.47352222137945876,0.537723672688513,0.1634148666645221,0.7829535979246267,0.011679431172335608,0.2062993049621582,0.5360226631164551,0.2062993049621582,0.5360226631164551,0.052587032318115234,2.432145118713379,0.2062993049621582,0.04836869239807129,0.2062993049621582,0.04836869239807129,0.39904069900512695,0.5264356136322021
123,100,5.721443538409313,3.936198,0.3565599880547653,0.6371642023166171,0.33554741594713383,0.04842099984316243,0.42997495651501216,0.012174619039077732,0.002194643020629883,0.005636692047119141,0.002194643020629883,0.005636692047119141,0.048003196716308594,0.24599528312683105,0.002194643020629883,0.2757270336151123,0.002194643020629883,0.2757270336151123,0.02509891986846924,0.34680140018463135
124,100,3.1030953135636903,4.0163364,0.660574039223684,0.31245949135824996,0.4821539645010196,0.17579510308672971,0.7456757484775534,0.08378789223490865,0.10867929458618164,0.7594947814941406,0.10867929458618164,0.7594947814941406,0.06868886947631836,0.39038705825805664,0.10867929458618164,0.5954456329345703,0.10867929458618164,0.5954456329345703,0.08868408203125,0.5375509262084961
125,100,1.7325484772811253,3.377153,0.4888018060015536,0.49902791747678527,0.3478452427331202,0.0051945808019047135,0.4681180962022725,0.024123069789095883,0.004238128662109375,0.011285781860351562,0.004238128662109375,0.011285781860351562,0.10116004943847656,0.21110010147094727,0.004238128662109375,0.5084972381591797,0.004238128662109375,0.5084972381591797,0.05269908905029297,0.39911341667175293
