end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,2.49338667831127,2.180947,0.23840171545291472,0.39076240993607864,0.4129492751506074,0.2728250472321804,0.19307870029629048,0.04597449637213957,0.9371371269226074,2.206233501434326,0.9371371269226074,2.206233501434326,0.8356151580810547,2.0839526653289795,0.9371371269226074,0.09632635116577148,0.9371371269226074,0.09632635116577148,0.886376142501831,0.15588736534118652
101,100,1.9719801177314031,3.1183202,0.23312738533004285,0.3316231796387699,0.3908226149546814,0.0610258646659636,0.6507773990102546,0.2540545674693543,0.3317084312438965,1.1690104007720947,0.3317084312438965,1.1690104007720947,0.38893747329711914,1.4500041007995605,0.3317084312438965,0.12235212326049805,0.3317084312438965,0.12235212326049805,0.3603229522705078,0.14201903343200684
102,100,0.7555552380865019,2.0962884,0.5968006009696941,0.16957335476244367,0.2746844320797361,0.23907340585764947,0.2756645136351113,0.007505865834897207,0.08313202857971191,0.22605633735656738,0.08313202857971191,0.22605633735656738,0.3494609594345093,2.9315695762634277,0.08313202857971191,0.05382990837097168,0.08313202857971191,0.05382990837097168,0.5382709503173828,0.5678495764732361
103,100,-0.1664358580863977,1.5670264,0.33487227012293913,0.40550439570842234,0.032444844615343305,0.004619103798614688,1.0860745950008381,0.3882721222413522,0.3981510400772095,1.2480378150939941,0.3981510400772095,1.2480378150939941,0.3885241746902466,1.2239634990692139,0.3981510400772095,0.33166277408599854,0.3981510400772095,0.33166277408599854,0.393337607383728,0.33485639095306396
104,100,-0.2464979380163567,0.33256584,0.1209740418319835,0.24248778054009015,0.39551765098724606,0.29436917761988385,1.2898700937540892,0.08495515045062318,0.7438160181045532,1.1682417392730713,0.7438160181045532,1.1682417392730713,0.7013397216796875,1.1455202102661133,0.7438160181045532,0.6534634232521057,0.7438160181045532,0.6534634232521057,0.7225778698921204,0.7526388764381409
105,100,-0.4024253622282426,0.054723226,0.46971980454600637,0.15302436061992786,0.06414182097884669,0.15330072704115258,1.0533696729652775,0.3775929230530628,0.1525801122188568,1.2604916095733643,0.1525801122188568,1.2604916095733643,0.09296717494726181,0.7960906028747559,0.1525801122188568,0.10786738246679306,0.1525801122188568,0.10786738246679306,0.12277364730834961,0.11369065195322037
106,100,0.995272897976229,-0.6407892,0.5277572536114916,0.4823826227734219,0.16712761638902335,0.3446621156757418,0.45111323715726037,0.08327166432340105,0.048832595348358154,0.15785682201385498,0.048832595348358154,0.15785682201385498,0.12700814008712769,0.558977484703064,0.048832595348358154,0.0874524712562561,0.048832595348358154,0.0874524712562561,0.08792036771774292,0.06326049566268921
107,100,1.0066632259848638,0.86792016,0.6033917393862884,0.4436318953306667,0.31279693644854467,0.15582787714702687,1.266285317551227,0.18361653273879938,0.6421219706535339,1.4134469032287598,0.6421219706535339,1.4134469032287598,0.5915654897689819,1.3437018394470215,0.6421219706535339,0.06244218349456787,0.6421219706535339,0.06244218349456787,0.6168437004089355,0.09686911106109619
108,100,0.9409945913444324,0.82112277,0.0,0.49848867792956997,0.4036929984121133,0.14911078258729393,0.4452778237751668,0.22929565217041478,0.05681443214416504,0.25517624616622925,0.05681443214416504,0.25517624616622925,0.6526440382003784,0.47089439630508423,0.05681443214416504,0.2968122363090515,0.05681443214416504,0.2968122363090515,0.0587063729763031,0.24168488383293152
109,100,-1.1689601025272558,0.28938705,0.07148305492650477,0.06577910617716629,0.38872366460302177,0.6431277155151727,0.07069288100630478,0.3299259815351314,0.37342768907546997,0.4568631649017334,0.37342768907546997,0.4568631649017334,0.6512346863746643,0.06680482625961304,0.07208400964736938,0.08334270119667053,0.07208400964736938,0.08334270119667053,0.1739194393157959,0.0713726133108139
110,100,2.7887188634236444,-0.28061885,0.12304216263102821,0.08054077325809933,0.06427237683265302,0.05256902600447427,1.2308094709752093,0.00637605629546556,0.14647352695465088,1.283790111541748,0.14647352695465088,1.283790111541748,0.1328849345445633,1.191235065460205,0.14647352695465088,0.08841896057128906,0.14647352695465088,0.08841896057128906,0.1396792232990265,0.09145195782184601
111,100,2.1109827597385173,2.4044318,0.6193220023129601,0.10084240526305077,0.09985341695875743,0.043958844714316776,1.785340512979714,0.20898020169637954,0.5447956323623657,2.1718571186065674,0.5447956323623657,2.1718571186065674,0.5137931108474731,2.1280369758605957,0.5447956323623657,0.261016845703125,0.5447956323623657,0.261016845703125,0.5292943716049194,0.24497652053833008
112,100,4.539551330153328,0.04672727,0.4652241446707269,0.8982041283326542,0.10588730800720605,0.03363248465681079,0.26843247313920565,0.28917026452653033,0.01950860023498535,0.037920475006103516,0.01950860023498535,0.037920475006103516,0.029799342155456543,0.06703932583332062,0.01950860023498535,0.3658454716205597,0.01950860023498535,0.3658454716205597,0.024653971195220947,0.36246389150619507
113,100,2.34513823447058,3.4410095,0.26783287453185756,0.37145947227993675,0.3745342782144426,0.030207344681648877,1.6107576937854766,0.10340602730788026,0.34290099143981934,0.45958590507507324,0.34290099143981934,0.45958590507507324,0.3448481559753418,0.4216635227203369,0.13091659545898438,0.4781186580657959,0.13091659545898438,0.4781186580657959,0.13432753086090088,0.47298169136047363
