end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,2.49338667831127,1.8729508,0.27159596588138907,0.5080165089831177,0.5483717123876803,0.3172030416599116,0.3583259934428888,0.025036946598989918,1.32649564743042,2.7769875526428223,1.32649564743042,2.7769875526428223,1.175573468208313,2.5725698471069336,1.32649564743042,0.16756772994995117,1.32649564743042,0.16756772994995117,1.2510344982147217,0.2282489538192749
101,100,1.9719801177314031,3.168807,0.19597954609582013,0.34790727271433575,0.491666951292745,0.18463442573999828,0.6328553514796055,0.05680867858702365,0.3786733150482178,1.2791633605957031,0.3786733150482178,1.2791633605957031,0.4541761875152588,1.6213761568069458,0.3786733150482178,0.12741565704345703,0.3786733150482178,0.12741565704345703,0.4164247512817383,0.15083515644073486
102,100,0.7555552380865019,1.8316784,0.5148893104617229,0.11688103340197839,0.21884657285448364,0.2119459092021158,0.2711106904833136,0.02757095442549229,0.07970547676086426,0.2149362564086914,0.07970547676086426,0.2149362564086914,0.2580820322036743,2.3363068103790283,0.07970547676086426,0.05544722080230713,0.07970547676086426,0.05544722080230713,0.4014274477958679,0.46658748388290405
103,100,-0.1664358580863977,0.5575761,0.21045431367054176,0.32469537248014907,0.0,0.007774633620135212,1.3943394910950062,0.21472659863352125,0.33641517162323,1.6479313373565674,0.33641517162323,1.6479313373565674,0.3258761167526245,1.6158075332641602,0.33641517162323,0.16676342487335205,0.33641517162323,0.16676342487335205,0.33114564418792725,0.1690588891506195
104,100,-0.2464979380163567,0.15842566,0.2128416368892687,0.18162534433108327,0.2741184822344533,0.14376609729754852,1.3399230086953167,0.193914640771172,0.4590905010700226,1.7922042608261108,0.4590905010700226,1.7922042608261108,0.5000990629196167,2.0797102451324463,0.4590905010700226,0.517813503742218,0.4590905010700226,0.517813503742218,0.47959476709365845,0.5125131011009216
105,100,-0.4024253622282426,-0.7401097,0.5362890226693877,0.15983657526342276,0.1297072062481691,0.081115244828315,1.4642212790740183,0.3253532208349354,0.37102288007736206,1.6599204540252686,0.37102288007736206,1.6599204540252686,0.30091822147369385,1.266510248184204,0.37102288007736206,0.2174946665763855,0.37102288007736206,0.2174946665763855,0.33597055077552795,0.22945243120193481
106,100,0.995272897976229,-1.0276263,0.5523784411472072,0.4560865336879402,0.11338543629594362,0.3239127647907963,0.49653740824873077,0.004428187170597564,0.047061026096343994,0.13724201917648315,0.047061026096343994,0.13724201917648315,0.14180010557174683,0.4938986897468567,0.047061026096343994,0.11461150646209717,0.047061026096343994,0.11461150646209717,0.09443056583404541,0.08807313442230225
107,100,1.0066632259848638,0.4445884,0.5733280127174221,0.4506815826628862,0.38283801871257533,0.21661608351188102,1.127062809202203,0.07428230647868574,0.45277202129364014,1.1317989826202393,0.45277202129364014,1.1317989826202393,0.3997105360031128,1.0343705415725708,0.45277202129364014,0.058350950479507446,0.45277202129364014,0.058350950479507446,0.42624127864837646,0.10034427046775818
108,100,0.9409945913444324,0.9812609,0.0,0.49199558249453945,0.43349523642742716,0.26047603291171734,0.35495438425177944,0.04525051002331423,0.14696085453033447,0.3484004735946655,0.14696085453033447,0.3484004735946655,0.6074849367141724,0.5135421752929688,0.14696085453033447,0.2097625732421875,0.14696085453033447,0.2097625732421875,0.08514773845672607,0.15203922986984253
109,100,-1.1689601025272558,0.24533837,0.1062475742173445,0.06880998187847358,0.3980085709025427,0.5985842405350918,0.042700489673941355,0.4035266842364011,0.4834809899330139,0.47000831365585327,0.4834809899330139,0.47000831365585327,0.3666805624961853,0.6611369252204895,0.10093654692173004,0.15018422901630402,0.10093654692173004,0.15018422901630402,0.05543766915798187,0.0994432270526886
110,100,2.7887188634236444,-0.41891778,0.17923241826641004,0.09704068091434825,0.0471682932909953,0.013899140090250724,1.151202349231567,0.016413976372157586,0.0836036205291748,1.0070135593414307,0.0836036205291748,1.0070135593414307,0.0836719274520874,0.9365885257720947,0.0836036205291748,0.04865473508834839,0.0836036205291748,0.04865473508834839,0.0836377739906311,0.046724021434783936
111,100,2.1109827597385173,3.0907998,0.40042817168739436,0.09132583101063242,0.1263084395954801,0.10243550795189396,1.9272617553143385,0.1327725431181409,0.6010994911193848,2.599673271179199,0.6010994911193848,2.599673271179199,0.9905092716217041,2.9286582469940186,0.6010994911193848,0.03381228446960449,0.6010994911193848,0.03381228446960449,0.7958043813705444,0.0889812707901001
112,100,4.539551330153328,1.0546316,0.5193152655936882,0.7909338714801999,0.04853700034658813,0.02645252182908546,0.10596276259677223,0.0661053826353734,0.010541915893554688,0.03210437297821045,0.010541915893554688,0.03210437297821045,0.017731189727783203,0.05166888236999512,0.010541915893554688,0.4495809078216553,0.010541915893554688,0.4495809078216553,0.014136552810668945,0.44717490673065186
113,100,2.34513823447058,3.3998609,0.32933152266667237,0.4603432593969747,0.3514720067811598,0.04781574729267614,1.5516769110752011,0.021321099464078713,0.007883548736572266,0.022831439971923828,0.007883548736572266,0.022831439971923828,0.2384510040283203,0.28153443336486816,0.007883548736572266,0.38979530334472656,0.007883548736572266,0.38979530334472656,0.05960440635681152,0.30495691299438477
114,100,3.1916115094455657,2.0949354,0.7751078135034629,0.29412382890150496,0.3672492591838269,0.004335570696219371,0.8076890458093872,0.06089059298331698,0.26931095123291016,0.8061399459838867,0.26931095123291016,0.8061399459838867,0.06824994087219238,1.9259514808654785,0.26931095123291016,0.004945278167724609,0.26931095123291016,0.004945278167724609,0.34806549549102783,0.33821702003479004
115,100,6.329102610637057,2.4628913,0.37117722437557554,0.750142101180166,0.17913313536065306,0.020748701532141478,0.5170946059316679,0.26461776481899313,0.0169980525970459,0.05743527412414551,0.0169980525970459,0.05743527412414551,0.1001741886138916,0.4069349765777588,0.0169980525970459,0.42477846145629883,0.0169980525970459,0.42477846145629883,0.05858612060546875,0.35743796825408936
116,100,3.873209675235431,3.6312516,0.3191998279575474,0.22182925902094577,0.2974343856097808,0.0797414591818304,0.9514796779213864,0.10328747955160293,0.0802454948425293,0.4883263111114502,0.0802454948425293,0.4883263111114502,0.07010078430175781,0.3582191467285156,0.0802454948425293,0.1161658763885498,0.0802454948425293,0.1161658763885498,0.07517313957214355,0.10947203636169434
117,100,4.907430929702594,2.369029,1.2769914011088,0.4889985587134643,0.26284417842579544,0.19659890369356436,1.1585011039095119,0.0050630005188492255,0.47562408447265625,1.048630714416504,0.47562408447265625,1.048630714416504,0.41210460662841797,0.9110145568847656,0.47562408447265625,0.5925247669219971,0.47562408447265625,0.5925247669219971,0.4438643455505371,0.5967394113540649
118,100,4.3312216601940925,3.6378796,0.5096693912770703,0.6201604145581444,0.37270032746335535,0.06746745350706797,0.21157687275798115,0.01494105775721044,0.014036417007446289,0.020281314849853516,0.014036417007446289,0.020281314849853516,0.05202627182006836,0.15333962440490723,0.014036417007446289,0.32927393913269043,0.014036417007446289,0.32927393913269043,0.033031344413757324,0.374782919883728
119,100,3.942390735543112,3.5195446,0.8029795152991014,0.46734234279177167,0.609301486353872,0.04483010989647319,0.1886544361078792,0.06257700205458872,0.020876407623291016,0.09667754173278809,0.020876407623291016,0.09667754173278809,0.7068986892700195,3.224740743637085,0.020876407623291016,0.014493227005004883,0.020876407623291016,0.014493227005004883,0.3638875484466553,0.40416431427001953
120,100,6.986847362149186,3.0933716,0.568275214083997,0.535029230790086,0.37541873968241796,0.08164557908500183,0.4429973669785299,0.005975021172105688,0.09337925910949707,0.3061094284057617,0.09337925910949707,0.3061094284057617,0.08640313148498535,0.3071916103363037,0.09337925910949707,0.48663830757141113,0.09337925910949707,0.48663830757141113,0.08989119529724121,0.5190328359603882
121,100,3.2154583111945505,3.666233,0.28302138548485917,0.2811574237987423,0.3146753646966264,0.024311637221460677,0.5353625205466771,0.04682986883489565,0.025825023651123047,0.14263916015625,0.025825023651123047,0.14263916015625,0.22246813774108887,2.4224414825439453,0.025825023651123047,0.0019130706787109375,0.025825023651123047,0.0019130706787109375,0.12414658069610596,0.048561930656433105
122,100,5.305635663670382,2.735166,1.1833796460021264,0.46124226620830094,0.3437803049655338,0.08944942843539674,0.941308491827946,0.009593259285703981,0.27332234382629395,0.7913722991943359,0.27332234382629395,0.7913722991943359,0.2530343532562256,0.7281572818756104,0.27332234382629395,0.7192416191101074,0.27332234382629395,0.7192416191101074,0.26317834854125977,0.6977185010910034
123,100,5.721443538409313,3.787431,0.3605868179727551,0.570303440279089,0.2783901239293011,0.013420814337312903,0.40874525499595527,0.07140484656832218,0.001588582992553711,0.00545811653137207,0.001588582992553711,0.00545811653137207,0.04726529121398926,0.2864217758178711,0.001588582992553711,0.2678854465484619,0.001588582992553711,0.2678854465484619,0.024426937103271484,0.318545937538147
124,100,3.1030953135636903,3.859406,0.40689425121753975,0.24496325645814507,0.5129995329797229,0.1072764792995905,0.4749067592998012,0.012910065145617704,0.3667171001434326,2.208376884460449,0.3667171001434326,2.208376884460449,0.5602788925170898,3.5028817653656006,0.3667171001434326,0.0012140274047851562,0.3667171001434326,0.0012140274047851562,0.46349799633026123,0.020086050033569336
125,100,1.7325484772811253,3.297793,0.608650777459226,0.496605695182016,0.23053873355098844,0.009935807688469023,0.5162358721304614,0.14744939667837326,0.12849068641662598,0.33409571647644043,0.12849068641662598,0.33409571647644043,0.12522602081298828,0.32680606842041016,0.12849068641662598,0.414355993270874,0.12849068641662598,0.414355993270874,0.12685835361480713,0.4170708656311035
126,100,-0.2456191125307879,2.0762105,0.3141712195392365,0.7795766523711567,0.5609601508511046,0.135353477374224,1.770969618816343,0.014401606382911658,0.04743337631225586,0.17039990425109863,0.04743337631225586,0.17039990425109863,1.1533551216125488,2.394537925720215,0.04743337631225586,0.5434219837188721,0.04743337631225586,0.5434219837188721,0.6253705024719238,0.6125122308731079
127,100,-0.6326853286013749,1.2322518,0.038354814860898756,0.27623748534706494,0.603632888813344,0.23939926809770523,1.6746386584345405,0.05650057498953493,0.8588115572929382,1.351743459701538,0.8588115572929382,1.351743459701538,0.8686178922653198,1.367189884185791,0.8588115572929382,0.4517643451690674,0.8588115572929382,0.4517643451690674,0.8637146949768066,0.5041257739067078
